s,left_x,left_y,right_x,right_y
23.72137036,2.08999923,-1.81314544,0.99000096,-2.39131795
23.73324990,2.08999880,-1.82774167,0.99000171,-2.40048080
23.74508764,2.08999810,-1.84230670,0.99000122,-2.40959126
23.75688156,2.08999914,-1.85683636,0.99000138,-2.41864943
23.76863317,2.08999808,-1.87133158,0.99000211,-2.42765744
23.78034135,2.08999952,-1.88578756,0.99000116,-2.43661782
23.79200708,2.08999994,-1.90020512,0.99000061,-2.44553171
23.80363005,2.08999933,-1.91458186,0.99000021,-2.45440091
23.81521089,2.08999853,-1.92891601,0.99000049,-2.46322844
23.82674905,2.08999806,-1.94320582,0.99000064,-2.47201495
23.83824578,2.08999924,-1.95745081,0.99000090,-2.48076343
23.84901975,2.09350322,-1.97000030,0.99000058,-2.48947512
23.86483769,2.12392436,-1.97000090,0.99000215,-2.49815137
23.87600555,2.13999849,-1.97686605,0.99000056,-2.50679614
23.88746380,2.13999815,-1.99116920,0.99000018,-2.51540949
23.89787366,2.13999977,-2.00542018,0.99885609,-2.52000008
23.90984785,2.13999798,-2.01962124,1.01814211,-2.51999915
23.92195570,2.13999952,-2.03376641,1.03779494,-2.51999986
23.93294794,2.13999990,-2.04785954,1.04000061,-2.52778024
23.94433242,2.13999925,-2.06189841,1.04000132,-2.53651034
23.95567941,2.13999929,-2.07588255,1.04000177,-2.54522017
23.96698894,2.13999823,-2.08981077,1.04000103,-2.55391102
23.97826259,2.13999798,-2.10368372,1.04000123,-2.56258537
23.98949996,2.13999901,-2.11749938,1.04000142,-2.57124445
24.00070135,2.13999991,-2.13125681,1.04000076,-2.57988980
24.01186901,2.13999795,-2.14495826,1.04000121,-2.58852366
24.02300184,2.13999833,-2.15860001,1.04000183,-2.59714758
24.03410182,2.13999780,-2.17218345,1.04000204,-2.60576409
24.04516813,2.13999901,-2.18570460,1.04000106,-2.61437556
24.05620269,2.13999951,-2.19916635,1.04000038,-2.62298294
24.06720561,2.13999998,-2.21256757,1.04000126,-2.63158756
24.07817880,2.13999951,-2.22590873,1.04000049,-2.64019277
24.08912095,2.13999918,-2.23918768,1.04000169,-2.64879812
24.10003442,2.13999771,-2.25240537,1.04000168,-2.65740738
24.11091815,2.13999834,-2.26555888,1.04000165,-2.66602132
24.12177446,2.13999804,-2.27864999,1.04000087,-2.67464283
24.13260278,2.13999987,-2.29167643,1.04000025,-2.68327304
24.14340493,2.13999818,-2.30464014,1.04000132,-2.69191363
24.15418072,2.13999855,-2.31753779,1.04000061,-2.70056755
24.16493096,2.13999975,-2.33036998,1.04000145,-2.70923584
24.17565682,2.13999804,-2.34313631,1.04000038,-2.71792124
24.18635793,2.13999935,-2.35583501,1.04000115,-2.72662476
24.19703564,2.13999992,-2.36846571,1.04000008,-2.73534947
24.20769073,2.13999850,-2.38102879,1.04000066,-2.74409658
24.21832248,2.13999880,-2.39352113,1.04000222,-2.75286774
24.22893345,2.13999825,-2.40594398,1.04000219,-2.76166682
24.23952281,2.13999859,-2.41829438,1.04000015,-2.77049514
24.25009191,2.13999835,-2.43057343,1.04000181,-2.77935430
24.26064142,2.13999827,-2.44277894,1.04000115,-2.78824780
24.27117073,2.13999935,-2.45490902,1.04000143,-2.79717635
24.28168240,2.13999774,-2.46696490,1.04000162,-2.80614381
24.29217510,2.13999870,-2.47894231,1.04000020,-2.81515180
24.30265064,2.13999864,-2.49084237,1.04000077,-2.82420281
24.31310865,2.13999791,-2.50266240,1.04000156,-2.83329881
24.32355069,2.13999775,-2.51440177,1.04000180,-2.84244352
24.33397673,2.13999840,-2.52605823,1.04000231,-2.85163914
24.34438741,2.13999977,-2.53762756,1.04000236,-2.86089116
24.35478319,2.13999886,-2.54911009,1.04000089,-2.87020020
24.36516533,2.13999791,-2.56050550,1.04000011,-2.87956906
24.37553250,2.14000001,-2.57180979,1.04000154,-2.88899911
24.38588783,2.13999904,-2.58302415,1.04000183,-2.89849542
24.39622967,2.13999964,-2.59414371,1.04000184,-2.90805953
24.40656069,2.13999812,-2.60517107,1.04000234,-2.91769421
24.43701783,2.13999772,-2.61610355,0.99000030,-2.94155117
24.44730256,2.13999964,-2.62693436,0.99000074,-2.95128983
24.45758123,2.13999869,-2.63766846,0.99000185,-2.96111306
24.46785488,2.13999796,-2.64830581,0.99000226,-2.97102302
24.47812354,2.13999955,-2.65884465,0.99000187,-2.98102149
24.48838841,2.13999884,-2.66928564,0.99000139,-2.99111025
24.49864982,2.13999920,-2.67962444,0.99000157,-3.00129427
24.50890869,2.13999999,-2.68985685,0.99000198,-3.01157960
24.51916552,2.13999860,-2.69998879,0.99000203,-3.02196131
24.52942124,2.13999993,-2.71001929,0.99000021,-3.03244226
24.53967650,2.13999990,-2.71994919,0.99000023,-3.04302288
24.54993093,2.13999897,-2.72977038,0.99000219,-3.05371054
24.56018740,2.13999839,-2.73948649,0.99000211,-3.06450737
24.57044440,2.13999826,-2.74909992,0.99000112,-3.07540795
24.58070339,2.13999953,-2.75861245,0.99000046,-3.08641340
24.59096518,2.13999802,-2.76802367,0.99000022,-3.09752576
24.60123036,2.13999786,-2.77733063,0.99000201,-3.10874915
24.61149847,2.13999946,-2.78654212,0.99000214,-3.12007389
24.62177205,2.13999909,-2.79566270,0.99000158,-3.13150047
24.63204952,2.13999991,-2.80469105,0.99000196,-3.14302705
24.64233386,2.13999865,-2.81362528,0.99000157,-3.15466151
24.65262354,2.13999809,-2.82247301,0.99000135,-3.16639314
24.66292042,2.13999967,-2.83123801,0.99000041,-3.17822189
24.67322422,2.13999768,-2.83992277,0.99000035,-3.19014473
24.68353607,2.13999954,-2.84852705,0.99000066,-3.20216416
24.69385665,2.13999819,-2.85705059,0.99000109,-3.21428178
24.70418652,2.13999824,-2.86549974,0.99000173,-3.22649236
24.71452552,2.13999810,-2.87387590,0.99000151,-3.23879421
24.72487545,2.13999866,-2.88218197,0.99000200,-3.25118799
24.73523633,2.13999853,-2.89041879,0.99000036,-3.26367293
24.74560858,2.13999993,-2.89858522,0.99000136,-3.27625100
24.75599330,2.13999919,-2.90668496,0.99000115,-3.28892070
24.76639091,2.13999981,-2.91472013,0.99000132,-3.30168076
24.77680200,2.13999771,-2.92269260,0.99000108,-3.31453047
24.80823507,2.13999802,-2.93060311,0.94000031,-3.34472646
24.81878787,2.13999893,-2.93845254,0.94000038,-3.35798263
24.82935933,2.13999870,-2.94624239,0.94000129,-3.37133570
24.83995094,2.13999956,-2.95397376,0.94000231,-3.38478755
24.85056431,2.13999785,-2.96164671,0.94000023,-3.39834133
24.86119806,2.13999914,-2.96926199,0.94000085,-3.41199356
24.87185363,2.13999928,-2.97682151,0.94000175,-3.42574517
24.88253336,2.13999886,-2.98432673,0.94000089,-3.43959941
24.89323681,2.13999812,-2.99177770,0.94000022,-3.45355534
24.90396480,2.13999982,-2.99917412,0.94000021,-3.46761491
24.91471897,2.13999778,-3.00651883,0.94000091,-3.48177854
24.92550066,2.13999977,-3.01381062,0.94000136,-3.49605013
24.93631120,2.13999901,-3.02105187,0.94000118,-3.51042996
24.94715158,2.13999836,-3.02824222,0.94000145,-3.52492037
24.95802176,2.13999804,-3.03538123,0.94000218,-3.53952171
24.96892512,2.13999864,-3.04247061,0.94000007,-3.55423905
24.97986056,2.13999855,-3.04950985,0.94000030,-3.56907070
24.99083158,2.13999802,-3.05650108,0.94000159,-3.58402151
25.00183833,2.13999981,-3.06344247,0.94000045,-3.59909361
25.01288350,2.13999883,-3.07033738,0.94000152,-3.61428905
25.02396866,2.13999988,-3.07718464,0.94000131,-3.62961210
25.03509631,2.13999869,-3.08398664,0.94000115,-3.64506540
25.04626582,2.13999999,-3.09074082,0.94000214,-3.66065024
25.05748172,2.13999793,-3.09745087,0.94000209,-3.67637199
25.06874370,2.13999792,-3.10411427,0.94000032,-3.69223256
25.08005481,2.13999800,-3.11073334,0.94000159,-3.70823571
25.09141750,2.13999916,-3.11730795,0.94000138,-3.72438647
25.10283355,2.13999796,-3.12384002,0.94000192,-3.74068651
25.11430595,2.13999955,-3.13032853,0.94000200,-3.75714280
25.12583729,2.13999832,-3.13677625,0.94000175,-3.77375775
25.13743021,2.13999984,-3.14318181,0.94000052,-3.79053804
25.14908800,2.14000000,-3.14954845,0.94000052,-3.80748698
25.16081360,2.13999864,-3.15587710,0.94000166,-3.82460953
25.17260913,2.13999898,-3.16216599,0.94000117,-3.84191170
25.18447916,2.13999815,-3.16841840,0.94000115,-3.85939934
25.19642514,2.13999937,-3.17463255,0.94000140,-3.87707715
25.20845286,2.13999997,-3.18081152,0.94000035,-3.89495363
25.22056456,2.13999965,-3.18695663,0.94000003,-3.91303191
25.23276501,2.13999796,-3.19307005,0.94000172,-3.93131940
25.24505739,2.13999878,-3.19915021,0.94000204,-3.94982399
25.28281300,2.13999997,-3.20520061,0.89000168,-4.00036005
25.29557488,2.13999962,-3.21122375,0.89000061,-4.01986068
25.30844828,2.13999973,-3.21721974,0.89000201,-4.03961149
25.32144003,2.13999888,-3.22319210,0.89000181,-4.05962262
25.33455518,2.13999937,-3.22914135,0.89000194,-4.07990368
25.34779867,2.13999980,-3.23506930,0.89000131,-4.10046271
25.36117865,2.13999890,-3.24097940,0.89000168,-4.12131257
25.37469962,2.13999985,-3.24687131,0.89000049,-4.14246260
25.38836985,2.13999995,-3.25275094,0.89000143,-4.16392343
25.40219619,2.13999904,-3.25862075,0.89000110,-4.18570629
25.41618624,2.13999870,-3.26448266,0.89000041,-4.20782448
25.43017888,2.14044069,-3.27000074,0.89000181,-4.23028817
25.44218956,2.14792610,-3.27000129,0.89000021,-4.25311344
25.45433890,2.15515358,-3.27000144,0.89000029,-4.27631218
25.46663817,2.16213372,-3.27000018,0.89000107,-4.29990063
25.47909997,2.16887350,-3.27000013,0.89000009,-4.32389597
25.49173415,2.17538246,-3.27000146,0.89000057,-4.34831016
25.50455277,2.18167341,-3.27000159,0.89000008,-4.37316355
25.51756609,2.18775409,-3.27000134,0.89000165,-4.39846977
25.53211286,2.18999951,-3.27322182,0.89000043,-4.42425616
25.54784767,2.18999874,-3.27841202,0.89000129,-4.45053557
25.56385241,2.18999832,-3.28362302,0.89000036,-4.47733406
25.58013639,2.18999941,-3.28885859,0.89000175,-4.50466644
25.59671812,2.18999852,-3.29412831,0.89000074,-4.53256019
25.61360787,2.18999921,-3.29943484,0.89000086,-4.56103315
25.63082444,2.18999820,-3.30478712,0.89000058,-4.59011401
25.64838058,2.18999968,-3.31018753,0.89000030,-4.61982589
25.66335940,2.18999990,-3.31565329,0.91942201,-4.62000011
25.67594274,2.18999833,-3.32118486,0.94000142,-4.62895698
25.69413220,2.18999892,-3.32678452,0.94000050,-4.65973624
25.71272060,2.18999869,-3.33246266,0.94000117,-4.69123490
25.73172955,2.18999964,-3.33822500,0.94000037,-4.72349046
25.75117933,2.18999840,-3.34408448,0.94000119,-4.75653053
25.77109541,2.18999888,-3.35004871,0.94000051,-4.79039847
25.79149150,2.18999909,-3.35612167,0.94000127,-4.82511769
25.81239386,2.18999941,-3.36231054,0.94000113,-4.86073353
25.82599844,2.18999855,-3.36862389,0.96230991,-4.86999885
25.84198844,2.19406242,-3.37000081,0.99000057,-4.87241278
25.86079177,2.19915540,-3.37000183,0.99000122,-4.90967187
25.88009461,2.20415499,-3.37000104,0.99000061,-4.94795333
25.89992123,2.20906246,-3.37000102,0.99000108,-4.98730168
25.91710007,2.21388071,-3.37000175,0.99573273,-5.01999880
25.93445485,2.21861294,-3.37000206,1.02571006,-5.01999940
25.94881869,2.22326210,-3.37000092,1.04000025,-5.04160101
25.97023936,2.22782981,-3.37000172,1.04000078,-5.08419731
25.98882153,2.23232188,-3.37000142,1.04547965,-5.11999940
26.00597862,2.23673854,-3.37000086,1.07537717,-5.11999828
26.02118691,2.23999894,-3.37167209,1.09000107,-5.14293031
26.04777498,2.23999870,-3.37844801,1.09000119,-5.18933053
26.06734501,2.23999914,-3.38542821,1.10070487,-5.21999824
26.08267733,2.23999922,-3.39262839,1.13051213,-5.21999824
26.10374069,2.23999903,-3.40005872,1.14000091,-5.25361212
26.13304968,2.23999975,-3.40774289,1.14000098,-5.30454593
26.14881199,2.23999887,-3.41570356,1.16111140,-5.31999870
26.16461907,2.24218755,-3.42000131,1.19000067,-5.32149887
26.19191574,2.24676635,-3.42000106,1.19000015,-5.37590015
26.21464595,2.25130110,-3.42000229,1.19649857,-5.42000016
26.23188580,2.25579820,-3.42000223,1.22648117,-5.41999872
26.25029590,2.26026470,-3.42000081,1.24000031,-5.45212870
26.26583009,2.26470380,-3.42000054,1.26097602,-5.46999882
26.28256165,2.26911897,-3.42000093,1.29000013,-5.47126127
26.30754942,2.27351478,-3.42000203,1.29665760,-5.51999803
26.32454404,2.27789653,-3.42000091,1.32626510,-5.51999846
26.34437156,2.28226672,-3.42000095,1.34000031,-5.55527896
26.35994766,2.28662584,-3.42000117,1.36309646,-5.56999839
26.37561648,2.28999918,-3.42235073,1.39000029,-5.57573218
26.40369143,2.28999986,-3.43312903,1.40108747,-5.61999813
26.41941525,2.28999970,-3.44453526,1.43039331,-5.61999945
26.45084291,2.28999930,-3.45661712,1.44022726,-5.66999891
26.46684164,2.28999956,-3.46943283,1.46954541,-5.66999995
26.48372963,2.29471897,-3.47000222,1.49859720,-5.66999894
26.50059652,2.29965996,-3.47000152,1.52738999,-5.66999891
26.52559639,2.30461109,-3.47000196,1.54000032,-5.71681265
26.54202921,2.30957608,-3.47000203,1.56774627,-5.71999785
26.55881283,2.31455718,-3.47000086,1.59633241,-5.71999884
26.57548837,2.31955571,-3.47000134,1.62468496,-5.71999904
26.59205946,2.32457457,-3.47000181,1.65280828,-5.71999966
26.60853181,2.32961551,-3.47000237,1.68071203,-5.71999768
26.62490703,2.33468092,-3.47000131,1.70839706,-5.71999918
26.64119129,2.33977264,-3.47000094,1.73587386,-5.71999830
26.65738641,2.34489219,-3.47000108,1.76314456,-5.71999764
26.67349796,2.35004154,-3.47000147,1.79021830,-5.71999839
26.68952816,2.35522146,-3.47000151,1.81709879,-5.71999801
26.70548221,2.36043474,-3.47000081,1.84379361,-5.71999980
26.72136105,2.36568083,-3.47000096,1.87030519,-5.71999780
26.75406109,2.37096271,-3.47000098,1.90718204,-5.66999967
26.76957074,2.37628053,-3.47000247,1.93288353,-5.66999854
26.78501772,2.38163592,-3.47000196,1.95842209,-5.66999931
26.80040584,2.38703008,-3.47000058,1.98380417,-5.66999874
26.81617687,2.38999981,-3.48413419,2.00903222,-5.66999972
26.83470127,2.38999966,-3.51799486,2.04238089,-5.61999934
26.84979324,2.39562439,-3.52000251,2.06687327,-5.61999924
26.86496847,2.40161872,-3.52000017,2.09122940,-5.61999814
26.88009664,2.40765113,-3.52000214,2.11545333,-5.61999801
26.91110668,2.41372341,-3.52000188,2.14607619,-5.56999870
26.92593440,2.41983487,-3.52000217,2.16962016,-5.56999843
26.95652477,2.42598648,-3.52000132,2.19872644,-5.51999963
26.97106782,2.43217959,-3.52000055,2.22161944,-5.51999940
26.98557805,2.43841461,-3.52000249,2.24440487,-5.51999931
27.00005732,2.44469225,-3.52000012,2.26708578,-5.51999825
27.02999173,2.45101251,-3.52000177,2.29369795,-5.46999931
27.04421193,2.45737621,-3.52000222,2.31577466,-5.46999952
27.07379287,2.46378412,-3.52000229,2.34098998,-5.41999846
27.08776761,2.47023600,-3.52000226,2.36248758,-5.41999882
27.10172261,2.47673246,-3.52000209,2.38390111,-5.41999885
27.13085821,2.48327407,-3.52000185,2.40728567,-5.36999951
27.14458277,2.48985968,-3.52000092,2.42814917,-5.36999993
27.15829265,2.49649082,-3.52000100,2.44893780,-5.36999782
27.17198918,2.50316795,-3.52000200,2.46965372,-5.36999879
27.20061790,2.50989143,-3.52000137,2.49082811,-5.31999817
27.21410394,2.51666155,-3.52000164,2.51103006,-5.32000006
27.22758105,2.52347839,-3.52000056,2.53116744,-5.31999879
27.25584149,2.53034229,-3.52000050,2.55066063,-5.26999970
27.26912073,2.53725350,-3.52000145,2.57030789,-5.26999947
27.28239401,2.54421149,-3.52000130,2.58989647,-5.26999823
27.29566207,2.55121680,-3.52000090,2.60942727,-5.26999971
27.30892639,2.55827049,-3.52000134,2.62890222,-5.26999982
27.33669095,2.56537255,-3.52000055,2.64595133,-5.21999856
27.34977408,2.57252341,-3.52000080,2.66496672,-5.21999889
27.36285447,2.57972369,-3.52000168,2.68392723,-5.21999955
27.39032119,2.58697348,-3.52000094,2.69942707,-5.16999893
27.40322874,2.59427278,-3.52000114,2.71794288,-5.16999941
27.41613598,2.60162119,-3.52000029,2.73640894,-5.16999958
27.44332800,2.60902066,-3.52000203,2.75040697,-5.12000013
27.45607046,2.61647042,-3.52000142,2.76844214,-5.12000000
27.46881439,2.62397128,-3.52000101,2.78642913,-5.11999960
27.48155978,2.63152401,-3.52000240,2.80436719,-5.11999784
27.49430413,2.63913014,-3.52000069,2.82224975,-5.12000007
27.50701299,2.64678941,-3.52000144,2.83999991,-5.11934977
27.53349119,2.65450125,-3.52000218,2.85149763,-5.06999954
27.54607710,2.66226644,-3.52000178,2.86890427,-5.06999937
27.55866307,2.67008607,-3.52000202,2.88625657,-5.06999811
27.58521614,2.67796134,-3.52000025,2.89627152,-5.01999786
27.59764499,2.68589470,-3.52000046,2.91319587,-5.01999787
27.61007215,2.69388420,-3.52000038,2.93006069,-5.02000011
27.63292795,2.70193054,-3.52000232,2.93999979,-4.97797350
27.64521691,2.71003331,-3.52000080,2.95514458,-4.96999843
27.65748603,2.71819759,-3.52000249,2.97151853,-4.96999862
27.66974738,2.72642197,-3.52000198,2.98781686,-4.96999836
27.68200207,2.73470569,-3.52000168,3.00404252,-4.96999902
27.69536568,2.74000030,-3.50404979,3.02019214,-4.96999821
27.71455269,2.74163232,-3.47000074,3.03625995,-4.96999903
27.74052809,2.74984041,-3.47000234,3.04215675,-4.91999805
27.75248561,2.75811125,-3.47000218,3.05780094,-4.92000014
27.76443658,2.76644444,-3.47000125,3.07336969,-4.91999981
27.77638123,2.77483978,-3.47000193,3.08886365,-4.91999854
27.80218794,2.78330111,-3.47000074,3.09320079,-4.86999828
27.81399610,2.79182323,-3.47000092,3.10829499,-4.86999933
27.82579958,2.80040536,-3.47000218,3.12331981,-4.86999937
27.83759712,2.80904483,-3.47000056,3.13827543,-4.86999819
27.86326030,2.81774285,-3.47000146,3.14118118,-4.81999982
27.87493381,2.82650055,-3.47000055,3.15577050,-4.81999828
27.88660411,2.83531323,-3.47000160,3.17029843,-4.81999871
27.89827115,2.84417999,-3.47000195,3.18476575,-4.81999948
27.90993426,2.85309903,-3.47000165,3.19917293,-4.81999907
27.92159358,2.86206948,-3.47000150,3.21352111,-4.81999890
27.93324741,2.87109290,-3.47000241,3.22780536,-4.81999821
27.94453528,2.88016578,-3.47000176,3.23999944,-4.81242392
27.96654408,2.88928656,-3.47000189,3.24261053,-4.76999841
27.98354678,2.89000028,-3.43931252,3.25654445,-4.76999880
27.99661026,2.89371409,-3.42000146,3.27043050,-4.77000018
28.00806991,2.90279509,-3.42000174,3.28426879,-4.76999835
28.02400198,2.91192256,-3.42000156,3.28999951,-4.74181063
28.03768113,2.92109506,-3.42000066,3.29733996,-4.71999872
28.04905805,2.93031449,-3.42000159,3.31087437,-4.71999973
28.06043683,2.93957619,-3.42000116,3.32437024,-4.71999992
28.07181770,2.94887946,-3.42000059,3.33782871,-4.71999830
28.08320138,2.95822327,-3.42000023,3.35125226,-4.71999963
28.09458757,2.96760731,-3.42000163,3.36464059,-4.71999891
28.10597579,2.97702888,-3.42000096,3.37799547,-4.71999898
28.11691460,2.98648893,-3.42000222,3.38999944,-4.71576379
28.14760652,2.99000033,-3.40096353,3.38999937,-4.67351916
28.16535162,2.99000061,-3.37108840,3.40200995,-4.66999827
28.17645078,2.99908119,-3.37000137,3.41510106,-4.66999854
28.18771354,3.00854202,-3.37000063,3.42816576,-4.66999853
28.19853839,3.01803866,-3.37000150,3.43999949,-4.66629296
28.21891759,3.02756904,-3.37000104,3.43999976,-4.62666498
28.22957091,3.03713341,-3.37000214,3.45067244,-4.61999791
28.24078931,3.04672948,-3.37000068,3.46351317,-4.61999929
28.25201415,3.05635777,-3.37000121,3.47633456,-4.61999957
28.26324510,3.06601730,-3.37000123,3.48913692,-4.61999852
28.27448211,3.07570682,-3.37000074,3.50192143,-4.61999865
28.28572577,3.08542679,-3.37000194,3.51468877,-4.61999951
28.29717195,3.09000015,-3.35503746,3.52743901,-4.61999892
28.31273327,3.09000039,-3.32706035,3.53999976,-4.61950077
28.33470281,3.09723085,-3.32000216,3.54000009,-4.58321893
28.34573746,3.10694686,-3.32000092,3.54795499,-4.56999923
28.35689776,3.11669174,-3.32000115,3.56053071,-4.56999974
28.36806546,3.12646365,-3.32000041,3.57309420,-4.56999997
28.37924055,3.13626341,-3.32000152,3.58564461,-4.56999810
28.39259370,3.14608939,-3.32000181,3.58999993,-4.54736781
28.40761201,3.15594087,-3.32000152,3.59252250,-4.51999874
28.41875687,3.16581802,-3.32000237,3.60493507,-4.51999964
28.42990949,3.17571988,-3.32000230,3.61733845,-4.51999965
28.44106981,3.18564600,-3.32000190,3.62973297,-4.51999907
28.45232216,3.19000010,-3.30496064,3.64211773,-4.51999798
28.46698237,3.19000054,-3.27837953,3.65449358,-4.51999875
28.47742581,3.19676527,-3.27000141,3.66686168,-4.51999853
28.48856766,3.20668787,-3.27000097,3.67922278,-4.51999963
28.49913509,3.21663451,-3.27000151,3.68999975,-4.51585012
28.51604282,3.22660369,-3.27000153,3.68999940,-4.48353743
28.52693561,3.23659500,-3.27000093,3.69707493,-4.46999793
28.53853937,3.23999999,-3.25286028,3.70931545,-4.46999780
28.55282577,3.24000061,-3.22703931,3.72155088,-4.46999853
28.56317741,3.24724024,-3.22000052,3.73378160,-4.46999951
28.57428470,3.25722976,-3.22000226,3.74600666,-4.46999917
28.58539923,3.26724139,-3.22000035,3.75822409,-4.46999812
28.59652361,3.27727586,-3.22000192,3.77043838,-4.46999964
28.60765530,3.28732996,-3.22000049,3.78264766,-4.46999932
28.61829036,3.29740532,-3.22000061,3.78999965,-4.45780470
28.63434377,3.30750211,-3.22000229,3.78999931,-4.42732500
28.64466660,3.31761748,-3.22000060,3.79918589,-4.42000017
28.65578954,3.32775328,-3.22000080,3.81129597,-4.41999852
28.66692165,3.33790917,-3.22000229,3.82340429,-4.41999887
28.67914480,3.34000005,-3.20009790,3.83550826,-4.42000030
28.70105140,3.34000090,-3.17517570,3.83999927,-4.40134016
28.71883773,3.34802565,-3.17000053,3.83999983,-4.37185976
28.72958308,3.35818048,-3.17000172,3.85125500,-4.36999795
28.74067804,3.36835377,-3.17000214,3.86327163,-4.36999999
28.75178133,3.37854585,-3.17000187,3.87528613,-4.36999952
28.76289261,3.38875577,-3.17000112,3.88729878,-4.36999918
28.77401255,3.39898519,-3.17000183,3.89930923,-4.36999898
28.78513996,3.40923274,-3.17000135,3.91131650,-4.36999908
28.79627581,3.41949824,-3.17000078,3.92332270,-4.36999953
28.80742003,3.42978191,-3.17000168,3.93532748,-4.36999965
28.81892278,3.44000059,-3.16980921,3.93999901,-4.35265546
28.84520723,3.43999998,-3.14548152,3.93999923,-4.32441424
28.86037556,3.44000063,-3.12127680,3.95005738,-4.31999847
28.87122915,3.44973999,-3.12000065,3.96198771,-4.31999918
28.88234282,3.46004052,-3.12000210,3.97391452,-4.31999829
28.89346508,3.47035725,-3.12000105,3.98584231,-4.31999963
28.90503088,3.48069130,-3.12000155,3.98999967,-4.30196944
28.92071045,3.48999999,-3.11759299,3.98999956,-4.27443229
28.93572572,3.49000069,-3.09368942,3.99994384,-4.26999982
28.94898235,3.49004949,-3.07000099,4.01180415,-4.27000016
28.96007922,3.50038493,-3.07000213,4.02366246,-4.26999849
28.97118408,3.51073627,-3.07000096,4.03552084,-4.26999999
28.98229708,3.52110464,-3.07000166,4.04737846,-4.26999884
28.99341735,3.53148775,-3.07000072,4.05923589,-4.26999831
29.00454602,3.54188770,-3.07000210,4.07109328,-4.26999807
29.01568204,3.55230234,-3.07000140,4.08295068,-4.26999805
29.02596684,3.56273247,-3.07000135,4.08999966,-4.25915424
29.04027392,3.57317821,-3.07000129,4.08999938,-4.23251481
29.05070606,3.58363976,-3.07000182,4.09623184,-4.21999916
29.06088546,3.59000027,-3.06079303,4.10802854,-4.21999942
29.07398393,3.59000077,-3.03740242,4.11982568,-4.21999996
29.08529327,3.59265305,-3.02000102,4.13162237,-4.21999930
29.09545015,3.60311630,-3.02000145,4.13999962,-4.21240383
29.10952232,3.61359414,-3.02000036,4.13999929,-4.18628356
29.12055276,3.62408773,-3.02000230,4.14439130,-4.16999968
29.13167696,3.63459460,-3.02000070,4.15613282,-4.16999896
29.14280886,3.64511598,-3.02000067,4.16787523,-4.16999958
29.15394783,3.65565180,-3.02000178,4.17961736,-4.16999884
29.16509434,3.66620128,-3.02000233,4.19136089,-4.16999946
29.17624698,3.67676376,-3.02000204,4.20310370,-4.16999913
29.18740675,3.68733936,-3.02000129,4.21484764,-4.17000016
29.19864238,3.69000057,-3.00275514,4.22658984,-4.16999814
29.21154465,3.69000003,-2.97977654,4.23833226,-4.16999843
29.22780969,3.69606324,-2.97000108,4.23999966,-4.14817574
29.24153756,3.70664354,-2.97000213,4.23999913,-4.12283922
29.25211983,3.71723607,-2.97000097,4.25037945,-4.11999829
29.26327036,3.72784263,-2.97000224,4.26207396,-4.11999799
29.27442762,3.73846103,-2.97000166,4.27377007,-4.11999977
29.28620860,3.74000046,-2.95050837,4.28546512,-4.11999910
29.30537335,3.74000072,-2.92777163,4.28999958,-4.10467554
29.32210028,3.74698099,-2.92000213,4.28999921,-4.07972743
29.33220728,3.75760450,-2.92000090,4.29709412,-4.06999912
29.34335074,3.76824103,-2.92000035,4.30874450,-4.06999996
29.35450038,3.77889095,-2.92000073,4.32039386,-4.06999953
29.36565668,3.78955396,-2.92000206,4.33204345,-4.07000008
29.37681769,3.80022847,-2.92000229,4.34369096,-4.06999988
29.38798451,3.81091553,-2.92000148,4.35533755,-4.06999898
29.39915757,3.82161565,-2.92000161,4.36698355,-4.06999944
29.41033616,3.83232823,-2.92000095,4.37862815,-4.06999964
29.42047828,3.84000015,-2.91358451,4.38999990,-4.06943119
29.44394578,3.84000090,-2.89106989,4.38999929,-4.04501081
29.46665045,3.84066953,-2.87000023,4.38999930,-4.02067605
29.47765418,3.85139419,-2.87000102,4.40127169,-4.01999846
29.48881953,3.86213141,-2.87000187,4.41286516,-4.01999825
29.49998910,3.87288027,-2.87000179,4.42445544,-4.01999823
29.51116419,3.88364212,-2.87000173,4.43604377,-4.01999956
29.52234306,3.89441655,-2.87000187,4.44762709,-4.01999828
29.53352659,3.90520281,-2.87000036,4.45920788,-4.01999906
29.54471469,3.91600238,-2.87000138,4.47078451,-4.01999956
29.55590600,3.92681371,-2.87000101,4.48235581,-4.01999825
29.56599099,3.93763761,-2.87000200,4.48999997,-4.01188807
29.58670142,3.94000046,-2.85250995,4.48999950,-3.98802669
29.60693577,3.94000000,-2.83016479,4.49279421,-3.96999974
29.61702030,3.94589917,-2.82000062,4.50431584,-3.96999991
29.62819942,3.95674008,-2.82000072,4.51583318,-3.96999975
29.63938147,3.96759239,-2.82000066,4.52734497,-3.96999928
29.65056725,3.97845676,-2.82000109,4.53885216,-3.96999892
29.66276389,3.98933275,-2.82000170,4.53999946,-3.94877397
29.67572132,4.00021942,-2.82000123,4.53999981,-3.92525738
29.68596234,4.01111743,-2.82000200,4.54889765,-3.91999934
29.69714663,4.02202595,-2.82000194,4.56035771,-3.91999860
29.70833415,4.03294502,-2.82000153,4.57181368,-3.91999895
29.71839506,4.04000110,-2.81210287,4.58326403,-3.91999827
29.73091943,4.04000077,-2.78982105,4.59470986,-3.91999916
