s,left_x,left_y,right_x,right_y
5.96906090,3.13324313,19.80000061,3.64122321,21.34999900
5.98227262,3.13000003,19.82263576,3.63083001,21.34999725
5.99722958,3.12831424,19.85000053,3.62043722,21.34999944
6.00775623,3.11765540,19.84999982,3.61004242,21.34999941
6.01828480,3.10699480,19.85000113,3.59964654,21.34999868
6.02881384,3.09633362,19.84999988,3.58924941,21.34999800
6.03934383,3.08567142,19.85000046,3.57885124,21.34999914
6.04987478,3.07500887,19.85000091,3.56845202,21.34999790
6.06040621,3.06434611,19.85000112,3.55805178,21.34999903
6.07094002,3.05368183,19.85000079,3.54764919,21.34999738
6.08147478,3.04301517,19.84999960,3.53724587,21.34999941
6.09163189,3.03234855,19.85000059,3.52999934,21.35957978
6.12003708,3.03000048,19.87521823,3.52999990,21.39112317
6.13758755,3.02751584,19.90000085,3.52252803,21.40000009
6.14811707,3.01685713,19.90000239,3.51212735,21.39999879
6.15864897,3.00619649,19.90000133,3.50172465,21.39999991
6.16918087,2.99553604,19.90000209,3.49132135,21.40000053
6.17971468,2.98487548,19.90000188,3.48091433,21.39999878
6.19024897,2.97421323,19.90000141,3.47050763,21.39999861
6.20078468,2.96355240,19.90000203,3.46009727,21.39999863
6.21132040,2.95289147,19.90000261,3.44968693,21.39999851
6.22185755,2.94222915,19.90000235,3.43927429,21.40000051
6.23239660,2.93156681,19.90000144,3.42885934,21.39999981
6.24293566,2.92090471,19.90000205,3.41844242,21.39999888
6.25347614,2.91024210,19.90000190,3.40802427,21.39999997
6.26401806,2.89957983,19.90000076,3.39760261,21.39999868
6.27455997,2.88891786,19.90000141,3.38718112,21.39999919
6.28556633,2.88000065,19.90525328,3.37999988,21.40976037
6.31727219,2.88000036,19.93731299,3.37999934,21.44111267
6.33010578,2.87356448,19.95000196,3.37253313,21.44999942
6.34064388,2.86291208,19.95000091,3.36210874,21.44999966
6.35118389,2.85225881,19.95000161,3.35168260,21.44999940
6.36172390,2.84160586,19.95000155,3.34125514,21.44999886
6.37226534,2.83095318,19.95000044,3.33082501,21.44999828
6.38280773,2.82030154,19.95000003,3.32039150,21.44999974
6.39335108,2.80965009,19.95000176,3.30995650,21.44999878
6.40389490,2.79899967,19.94999987,3.29951886,21.44999802
6.41443920,2.78835112,19.95000168,3.28907940,21.44999940
6.42444611,2.78000018,19.95688734,3.27863746,21.44999805
6.44121408,2.78000021,19.98875384,3.26819294,21.44999937
6.45154428,2.77311795,20.00000232,3.25774499,21.44999863
6.46208858,2.76247882,20.00000245,3.24729534,21.44999978
6.47263479,2.75183974,20.00000155,3.23684220,21.44999849
6.48290730,2.74120172,20.00000248,3.23000013,21.46079328
6.49940538,2.73056509,20.00000265,3.22999973,21.49202810
6.50944138,2.71992955,20.00000104,3.22221348,21.49999870
6.51998663,2.70929510,20.00000105,3.21175703,21.50000090
6.53053284,2.69866290,20.00000269,3.20129750,21.49999882
6.54107904,2.68803272,20.00000278,3.19083470,21.49999940
6.55162668,2.67740199,20.00000200,3.18036998,21.49999965
6.56217527,2.66677345,20.00000257,3.16990202,21.50000046
6.57272482,2.65614614,20.00000186,3.15943019,21.49999899
6.58327389,2.64552079,20.00000264,3.14895717,21.50000022
6.59382343,2.63489764,20.00000244,3.13848095,21.49999967
6.60712767,2.63000057,20.01705100,3.12999975,21.50595178
6.63853264,2.63000069,20.04865936,3.12999935,21.53715338
6.64934874,2.61983753,20.05000099,3.12383258,21.54999898
6.65989590,2.60922712,20.05000205,3.11334883,21.54999869
6.67044401,2.59861786,20.05000214,3.10286181,21.54999892
6.68099260,2.58801025,20.05000083,3.09237187,21.54999926
6.69154215,2.57740438,20.05000088,3.08187846,21.55000006
6.70209312,2.56680065,20.05000173,3.07138082,21.54999873
6.71264315,2.55620036,20.05000172,3.06088083,21.54999853
6.72319412,2.54560162,20.05000074,3.05037792,21.54999876
6.73374414,2.53500636,20.05000143,3.03987304,21.54999986
6.74561071,2.53000035,20.06660227,3.02999992,21.55188914
6.77695036,2.53000052,20.09805513,3.03000005,21.58311531
6.78891230,2.52006911,20.09999980,3.02517187,21.59999864
6.79946136,2.50948653,20.10000154,3.01465571,21.59999861
6.81001234,2.49890558,20.10000001,3.00413514,21.59999748
6.82056236,2.48832790,20.10000169,2.99361231,21.59999865
6.83111382,2.47775274,20.09999988,2.98308477,21.59999889
6.84166527,2.46718068,20.09999972,2.97255415,21.59999765
6.85221624,2.45661122,20.10000082,2.96202148,21.59999909
6.86276770,2.44604541,20.10000021,2.95148435,21.59999924
6.87332010,2.43548153,20.10000084,2.94094298,21.59999743
6.88387156,2.42492224,20.10000028,2.93039951,21.59999919
6.89442396,2.41436572,20.10000125,2.91985191,21.59999714
6.90497541,2.40381348,20.10000032,2.90930064,21.59999852
6.91552734,2.39326361,20.10000117,2.89874702,21.59999809
6.92607880,2.38271683,20.10000055,2.88819031,21.59999828
6.94216156,2.38000005,20.12322221,2.87999986,21.60703550
6.97123671,2.37848421,20.15000161,2.87999981,21.63838710
6.98161030,2.36794806,20.15000191,2.87334327,21.65000018
6.99216270,2.35741592,20.15000116,2.86277123,21.65000004
7.00271511,2.34688882,20.15000126,2.85219372,21.64999903
7.01326704,2.33636471,20.15000278,2.84161380,21.64999884
7.02381897,2.32584388,20.15000080,2.83103058,21.64999972
7.03437138,2.31532709,20.15000185,2.82044293,21.64999895
7.04492235,2.30481530,20.15000200,2.80985278,21.64999974
7.05547428,2.29430672,20.15000278,2.79925698,21.64999889
7.06602478,2.28380368,20.15000214,2.78865917,21.64999924
7.07830715,2.28000085,20.16990014,2.77805704,21.64999884
7.09432602,2.27963081,20.19999980,2.76745208,21.64999883
7.10487700,2.26913743,20.20000183,2.75684338,21.64999849
7.11542749,2.25864707,20.20000004,2.74623252,21.64999855
7.12597847,2.24816222,20.20000110,2.73561568,21.65000011
7.13652849,2.23768218,20.20000071,2.72499568,21.65000047
7.14707756,2.22720667,20.20000191,2.71437286,21.64999969
7.15762615,2.21673517,20.19999981,2.70374751,21.65000031
7.16817474,2.20626888,20.20000026,2.69311651,21.64999944
7.17872095,2.19580897,20.20000202,2.68248380,21.64999993
7.19248581,2.18535144,20.19999998,2.67999960,21.67430009
7.20676994,2.17490120,20.20000149,2.67797620,21.69999930
7.21731853,2.16445583,20.20000111,2.66732425,21.69999856
7.22786522,2.15401608,20.20000210,2.65667107,21.69999905
7.23841190,2.14358140,20.20000113,2.64601178,21.69999865
7.24895716,2.13315220,20.20000151,2.63535109,21.69999944
7.26183224,2.13000045,20.22173120,2.62468606,21.69999937
7.27711725,2.12903484,20.25000264,2.61401789,21.69999838
7.28766394,2.11861548,20.25000318,2.60334443,21.69999897
7.29820967,2.10820076,20.25000266,2.59266761,21.69999845
7.30875397,2.09779089,20.25000311,2.58198879,21.69999859
7.31929684,2.08738762,20.25000235,2.57130590,21.69999856
7.32983875,2.07699054,20.25000212,2.56061984,21.69999956
7.34037924,2.06659985,20.25000322,2.54992922,21.69999776
7.35091829,2.05621406,20.25000273,2.53923694,21.69999904
7.36096859,2.04583470,20.25000099,2.53000005,21.70438501
7.37786818,2.03546294,20.25000185,2.52999939,21.73655312
7.39313316,2.03000042,20.26475247,2.52375709,21.74999882
7.40962553,2.03000023,20.29594644,2.51303920,21.75000005
7.41970205,2.02098153,20.30000174,2.50231716,21.75000073
7.43024492,2.01062224,20.30000077,2.49159063,21.75000076
7.44078636,2.00026973,20.30000067,2.48086061,21.74999984
7.45132542,1.98992463,20.30000125,2.47012732,21.75000044
7.46186352,1.97958523,20.30000080,2.45939024,21.75000041
7.47239971,1.96925327,20.30000113,2.44865032,21.74999942
7.48293447,1.95892767,20.30000212,2.43790616,21.74999985
7.49346638,1.94860893,20.30000217,2.42716077,21.74999945
7.50399780,1.93829787,20.30000245,2.41640955,21.75000085
7.51452637,1.92799425,20.30000152,2.40565551,21.74999929
7.52505302,1.91769760,20.30000177,2.39489912,21.74999931
7.53557730,1.90740845,20.30000209,2.38413931,21.75000032
7.54797459,1.89712644,20.30000152,2.37999997,21.77016913
7.56391621,1.88685267,20.30000144,2.37901365,21.79999805
7.57416010,1.88000010,20.31042099,2.36822669,21.79999945
7.59073544,1.88000053,20.34176769,2.35743602,21.79999842
7.60079908,1.87242653,20.35000074,2.34664352,21.79999849
7.61132860,1.86216354,20.34999988,2.33584726,21.79999990
7.62185621,1.85190891,20.35000044,2.32504709,21.79999874
7.63238096,1.84166094,20.34999980,2.31424506,21.79999908
7.64290333,1.83142211,20.34999992,2.30343922,21.79999894
7.65342331,1.82119038,20.35000070,2.29263104,21.79999984
7.66394138,1.81096591,20.35000007,2.28181949,21.80000004
7.67445707,1.80074823,20.35000075,2.27100594,21.79999906
7.68496990,1.79053912,20.34999985,2.26018965,21.79999981
7.69548035,1.78033825,20.35000015,2.24936944,21.79999794
7.70598745,1.77014361,20.35000165,2.23854955,21.79999875
7.71599627,1.75995764,20.35000177,2.22999966,21.80704662
7.73355818,1.74977996,20.34999986,2.22999996,21.84066551
7.74370289,1.73960901,20.34999956,2.22215537,21.84999860
7.75421000,1.72944805,20.35000017,2.21130268,21.84999844
7.76471472,1.71929329,20.35000004,2.20044777,21.84999751
7.77521706,1.70914741,20.35000017,2.18958939,21.84999775
7.78571558,1.69900980,20.35000173,2.17872910,21.84999734
7.79621124,1.68888049,20.34999980,2.16786742,21.84999880
7.80627394,1.68000029,20.35389465,2.15700241,21.84999864
7.82306576,1.68000076,20.38567173,2.14613658,21.84999824
7.83396912,1.67443077,20.40000205,2.13526981,21.84999866
7.84446478,1.66430883,20.40000249,2.12440015,21.84999833
7.85495806,1.65419468,20.40000189,2.11352766,21.84999738
7.86544847,1.64408806,20.40000232,2.10265344,21.84999753
7.87593460,1.63398991,20.40000197,2.09177928,21.84999908
7.88641834,1.62389850,20.40000095,2.08090315,21.84999724
7.89689827,1.61381538,20.40000090,2.07002696,21.84999882
7.90737486,1.60374193,20.40000197,2.05914705,21.84999747
7.91784763,1.59367746,20.40000194,2.04826617,21.84999774
7.92831755,1.58361838,20.40000110,2.03738500,21.84999849
7.93867636,1.57357024,20.40000187,2.02999974,21.86119165
7.95684814,1.56352823,20.40000093,2.02999961,21.89612063
7.96690512,1.55349651,20.40000168,2.02029443,21.89999850
7.97737455,1.54347232,20.40000220,2.00938015,21.89999956
7.98784018,1.53345672,20.40000121,1.99846382,21.89999941
7.99830341,1.52344813,20.40000140,1.98754637,21.89999999
8.00876141,1.51344894,20.40000110,1.97662887,21.90000000
8.01921654,1.50345878,20.40000216,1.96570894,21.89999904
8.02966785,1.49347714,20.40000224,1.95478882,21.89999944
8.04011536,1.48350264,20.40000170,1.94386779,21.89999849
8.05289459,1.48000058,20.42110085,1.93294675,21.89999943
8.06855202,1.47886239,20.45000005,1.92202440,21.89999861
8.07900333,1.46888202,20.45000126,1.91110194,21.89999893
8.08945084,1.45890979,20.45000208,1.90017858,21.89999851
8.09989452,1.44894474,20.44999994,1.88925631,21.89999907
8.10988712,1.43899007,20.45000126,1.87999978,21.90550594
8.12863064,1.42904241,20.45000026,1.87999945,21.94164872
8.13872051,1.41910390,20.45000118,1.87156613,21.94999879
8.14916611,1.40917168,20.45000114,1.86060764,21.94999940
8.15960598,1.39925032,20.45000054,1.84964929,21.94999942
8.17004299,1.38933732,20.45000117,1.83868796,21.94999851
8.18047523,1.37943151,20.45000212,1.82772937,21.94999845
8.19090271,1.36953483,20.45000204,1.81677003,21.94999968
8.20132637,1.35964755,20.45000161,1.80580998,21.94999772
8.21174717,1.34976706,20.45000101,1.79485039,21.94999940
8.22216129,1.33989679,20.45000204,1.78389107,21.94999970
8.23257351,1.33003128,20.45000056,1.77293224,21.94999809
8.25013161,1.33000033,20.48335211,1.76197279,21.94999841
8.26165581,1.32502110,20.50000206,1.75101368,21.94999791
8.27207279,1.31514704,20.50000241,1.74005510,21.94999843
8.28215313,1.30528010,20.50000223,1.72999957,21.95308828
8.30158520,1.29542080,20.50000221,1.73000008,21.99068160
8.31177616,1.28557141,20.50000221,1.72172120,21.99999875
8.32219410,1.27572894,20.50000190,1.71072736,21.99999974
8.33260822,1.26589599,20.50000305,1.69973189,21.99999952
8.34301853,1.25606965,20.50000199,1.68873796,22.00000032
8.35342407,1.24625254,20.50000119,1.67774414,22.00000050
8.36382484,1.23644415,20.50000224,1.66675062,21.99999910
8.37422180,1.22664394,20.50000121,1.65575762,21.99999941
8.38461399,1.21685158,20.50000226,1.64476609,22.00000024
8.39500141,1.20706667,20.50000137,1.63377498,22.00000031
8.40538502,1.19729146,20.50000226,1.62278389,21.99999882
8.41576385,1.18752315,20.50000141,1.61179476,21.99999872
8.42583275,1.18000060,20.50793078,1.60080641,21.99999990
8.44403076,1.18000069,20.54262827,1.58981893,21.99999976
8.45452404,1.17228917,20.55000169,1.58000001,22.00416369
8.47477722,1.16251395,20.55000225,1.57999974,22.04347271
8.48480797,1.15274488,20.55000122,1.57079830,22.04999983
8.49520016,1.14298542,20.55000198,1.55977216,22.04999834
8.50558949,1.13323206,20.55000139,1.54874866,22.04999790
8.51597118,1.12348952,20.55000093,1.53772629,22.04999940
8.52635098,1.11375202,20.55000064,1.52670409,22.04999866
8.53672504,1.10402544,20.55000048,1.51568301,22.04999986
8.54709530,1.09430506,20.55000085,1.50466352,22.04999935
8.55745983,1.08459357,20.55000190,1.49364540,22.04999788
8.56782055,1.07488916,20.55000076,1.48262867,22.04999978
8.57817650,1.06519311,20.55000046,1.47161349,22.04999823
8.58852673,1.05550481,20.55000032,1.46059998,22.05000006
8.59887409,1.04582419,20.55000063,1.44958723,22.04999793
8.60921478,1.03615214,20.55000164,1.43857687,22.04999956
8.61955166,1.02648819,20.55000051,1.42756767,22.04999982
8.62988281,1.01683271,20.55000050,1.41655957,22.04999961
8.64021015,1.00718414,20.55000119,1.40555433,22.04999995
8.65053272,0.99754309,20.55000234,1.39455053,22.04999870
8.66085052,0.98791068,20.55000171,1.38354770,22.04999900
8.67920685,0.98000058,20.55652858,1.37999965,22.07835134
8.70852184,0.98000035,20.59326777,1.37464474,22.09999823
8.71857071,0.97210855,20.59999981,1.36360134,22.09999907
8.72891521,0.96246007,20.59999971,1.35256026,22.09999858
8.73925495,0.95282086,20.59999987,1.34152013,22.09999913
8.74959087,0.94318967,20.60000082,1.33048050,22.09999876
8.75992012,0.93356547,20.60000068,1.31944480,22.09999934
8.77024651,0.92394931,20.60000138,1.30840960,22.09999897
8.78056717,0.91434020,20.60000101,1.29737743,22.09999719
8.79088306,0.90473928,20.60000088,1.28634586,22.09999888
8.80119419,0.89514693,20.59999974,1.27531551,22.09999768
8.81150150,0.88556087,20.59999945,1.26428813,22.09999936
8.82180214,0.87598468,20.59999989,1.25326129,22.09999789
8.83209896,0.86641557,20.59999969,1.24223669,22.09999790
8.84239101,0.85685524,20.60000177,1.23121360,22.09999849
8.86283779,0.84730182,20.60000082,1.22999977,22.13944937
8.87326527,0.83775872,20.60000102,1.22155237,22.14999899
8.88334560,0.83000022,20.60721282,1.21048448,22.14999869
8.90352917,0.83000053,20.64603342,1.19941870,22.14999978
8.91355896,0.82140324,20.65000272,1.18835423,22.14999895
8.92387104,0.81184178,20.65000237,1.17729097,22.14999837
8.93417931,0.80228727,20.65000288,1.16622930,22.14999840
8.94448185,0.79274054,20.65000273,1.15517061,22.15000008
8.95478153,0.78320245,20.65000288,1.14410989,22.14999824
8.96507454,0.77367271,20.65000246,1.13305346,22.15000034
8.97536373,0.76414931,20.65000056,1.12199732,22.14999832
8.98564816,0.75463700,20.65000232,1.11094217,22.14999845
8.99592686,0.74513037,20.65000135,1.09988998,22.14999997
9.00620270,0.73563223,20.65000093,1.08883766,22.15000015
9.01650810,0.72614319,20.65000240,1.07999963,22.15943129
9.03753471,0.71666111,20.65000210,1.07840800,22.19999898
9.04782009,0.70718897,20.65000102,1.06730762,22.19999855
9.05810261,0.69772514,20.65000172,1.05620801,22.19999746
9.06837940,0.68826918,20.65000136,1.04511008,22.19999762
9.07865143,0.67882141,20.65000229,1.03401333,22.19999908
9.08891869,0.66938212,20.65000222,1.02291817,22.19999938
9.09918118,0.65995209,20.65000126,1.01182250,22.19999938
9.10943890,0.65052968,20.65000203,1.00072996,22.19999790
9.11969280,0.64111453,20.65000182,0.98963840,22.19999766
9.12994003,0.63171084,20.65000113,0.97854702,22.19999771
9.14834690,0.63000039,20.68451736,0.96745620,22.19999853
9.15987587,0.62400569,20.70000145,0.95636688,22.19999814
9.17013645,0.61457134,20.69999989,0.94527852,22.19999969
9.18039322,0.60514650,20.70000020,0.93419060,22.19999827
9.19759274,0.59572819,20.69999980,0.92999959,22.23159064
9.20996380,0.58632030,20.70000110,0.92287595,22.24999900
9.22023487,0.57691969,20.70000162,0.91173529,22.24999909
9.23050022,0.56752852,20.70000100,0.90059489,22.25000074
9.24076176,0.55814587,20.69999986,0.88945419,22.24999950
9.25101852,0.54877296,20.70000034,0.87831486,22.24999943
9.26126957,0.53940870,20.70000080,0.86717591,22.24999936
9.27151680,0.53005313,20.69999989,0.85603798,22.25000014
9.28175926,0.52070465,20.70000135,0.84490120,22.24999997
9.29199696,0.51136624,20.70000171,0.83376340,22.24999902
9.30222988,0.50203734,20.70000216,0.82262726,22.25000038
9.31245804,0.49271638,20.70000000,0.81149089,22.24999868
9.32268238,0.48340468,20.70000134,0.80035551,22.25000021
9.33290100,0.47410365,20.70000200,0.78921760,22.24999917
9.34311581,0.46481167,20.70000005,0.77808138,22.24999986
9.35332489,0.45552717,20.70000059,0.76694700,22.24999962
9.36352921,0.44625319,20.70000021,0.75581231,22.25000089
9.37372971,0.43698894,20.70000128,0.74467524,22.24999894
9.38445854,0.43000026,20.71148782,0.73354021,22.24999924
9.42316818,0.42828949,20.75000143,0.72999987,22.28872595
9.43390751,0.41899165,20.75000166,0.72101440,22.29999857
9.44414997,0.40970399,20.75000150,0.70981767,22.29999867
9.45438766,0.40042657,20.75000296,0.69861961,22.29999783
9.46462059,0.39115633,20.75000211,0.68742280,22.29999855
9.47484970,0.38189675,20.75000295,0.67622521,22.29999830
9.48507404,0.37264664,20.75000166,0.66502631,22.29999806
9.49529362,0.36340624,20.75000222,0.65382751,22.29999913
9.50550938,0.35417470,20.75000271,0.64262780,22.29999960
9.51572037,0.34495368,20.75000310,0.63142751,22.29999953
9.52592659,0.33574064,20.75000119,0.62022753,22.29999873
9.53612804,0.32653970,20.75000333,0.60902517,22.29999952
9.54632568,0.31734813,20.75000295,0.59782149,22.29999984
9.55651760,0.30816738,20.75000306,0.58661751,22.30000010
9.57160950,0.29899503,20.75000239,0.57999988,22.32572310
9.58617496,0.28983327,20.75000218,0.57305761,22.34999856
9.59638691,0.28068183,20.75000158,0.56178512,22.34999766
9.60659504,0.27154057,20.75000096,0.55051034,22.34999870
9.61679745,0.26241043,20.75000286,0.53923472,22.34999911
9.62699699,0.25328974,20.75000254,0.52795758,22.34999886
9.63719082,0.24418069,20.75000223,0.51667761,22.34999817
9.64738178,0.23508120,20.75000161,0.50539615,22.34999874
9.66186905,0.23000052,20.77391135,0.49411229,22.34999933
9.67718697,0.22522633,20.80000142,0.48282565,22.34999886
9.68739796,0.21609135,20.80000087,0.47153792,22.34999832
9.69760609,0.20696627,20.80000253,0.46024748,22.34999900
9.70780945,0.19785189,20.80000201,0.44895571,22.34999909
9.71800804,0.18874784,20.80000180,0.43766162,22.34999850
