s,left_width,right_width
38.47761536,0.91051270,0.91051270
38.48928452,0.90938961,0.90938961
38.50091934,0.90827511,0.90827511
38.51253128,0.90716429,0.90716429
38.52410889,0.90606075,0.90606075
38.53566360,0.90496218,0.90496218
38.54718781,0.90386962,0.90386962
38.55741501,0.90725710,0.90725710
38.57147598,0.92116089,0.92116089
38.58827209,0.91886840,0.91886840
38.59954834,0.90778930,0.90778930
38.61022568,0.89849604,0.89849604
38.62173462,0.89743899,0.89743899
38.63321686,0.89638673,0.89638673
38.64467239,0.89534179,0.89534179
38.65610504,0.89430177,0.89430177
38.66750717,0.89326782,0.89326782
38.67888641,0.89224119,0.89224119
38.69023895,0.89121830,0.89121830
38.70156479,0.89020262,0.89020262
38.71223831,0.89737542,0.89737542
38.72705841,0.91204472,0.91204472
38.73727798,0.91332155,0.91332155
38.74887848,0.90191898,0.90191898
38.76054382,0.89044434,0.89044434
38.77077866,0.88423095,0.88423095
38.78207397,0.88325560,0.88325560
38.79334641,0.88228762,0.88228762
38.80459595,0.88132443,0.88132443
38.81495667,0.88688356,0.88688356
38.83041763,0.90220093,0.90220093
38.84064865,0.90592410,0.90592410
38.85187149,0.90495611,0.90495611
38.86306763,0.90399173,0.90399173
38.87424469,0.90303473,0.90303473
38.88539886,0.90208378,0.90208378
38.89570236,0.89819090,0.89819090
38.90779877,0.88628292,0.88628292
38.91997910,0.87428344,0.87428344
38.93041611,0.87111695,0.87111695
38.94152451,0.87022335,0.87022335
38.95261383,0.86933473,0.86933473
38.96419525,0.87825442,0.87825442
38.98070145,0.89462155,0.89462155
38.99176788,0.89379028,0.89379028
39.00283813,0.89289799,0.89289799
39.01388550,0.89201052,0.89201052
39.02491379,0.89112916,0.89112916
39.03591537,0.89025387,0.89025387
39.04690170,0.88938477,0.88938477
39.05786514,0.88852052,0.88852052
39.06919098,0.89669070,0.89669070
39.08637238,0.91368282,0.91368282
39.09734344,0.91281003,0.91281003
39.10829544,0.91194336,0.91194336
39.11922836,0.91108150,0.91108150
39.12975311,0.90366941,0.90366941
39.14279938,0.89080933,0.89080933
39.15389252,0.88180907,0.88180907
39.16481018,0.88099487,0.88099487
39.17571259,0.88018552,0.88018552
39.18659592,0.87938357,0.87938357
39.19745636,0.87858643,0.87858643
39.20830154,0.87779299,0.87779299
39.22720718,0.88432250,0.88432250
39.25155640,0.88398804,0.88398804
39.26262283,0.87544677,0.87544677
39.27352905,0.87467527,0.87467527
39.28442001,0.87390869,0.87390869
39.29529190,0.87314817,0.87314817
39.30614471,0.87239134,0.87239134
39.31697845,0.87164059,0.87164059
39.32779694,0.87089596,0.87089596
39.33859253,0.87015379,0.87015379
39.34937286,0.86941772,0.86941772
39.36013794,0.86868651,0.86868651
39.37088394,0.86796143,0.86796143
39.39014816,0.88688841,0.88688841
39.40583038,0.88424437,0.88424437
39.42058563,0.86966432,0.86966432
39.43090820,0.86510736,0.86510736
39.44170761,0.86440670,0.86440670
39.45249176,0.86371211,0.86371211
39.46326065,0.86302000,0.86302000
39.47401047,0.86233395,0.86233395
39.48474503,0.86165162,0.86165162
39.49808121,0.84940306,0.84940306
39.51348877,0.83423218,0.83423218
39.52424622,0.83358524,0.83358524
39.53492737,0.83870606,0.83870606
39.55506516,0.85831419,0.85831419
39.56584549,0.85766118,0.85766118
39.57661438,0.85701292,0.85701292
39.58737183,0.85636963,0.85636963
39.59810638,0.85572998,0.85572998
39.60882950,0.85509516,0.85509516
39.61953735,0.85446654,0.85446654
39.63023376,0.85384152,0.85384152
39.64091110,0.85322145,0.85322145
39.65157700,0.85260495,0.85260495
39.66222763,0.85199463,0.85199463
39.67286682,0.85138795,0.85138795
39.69216156,0.86969728,0.86969728
39.70336151,0.87595338,0.87595338
39.71403122,0.87534300,0.87534300
39.72468185,0.87473755,0.87473755
39.73532867,0.87413694,0.87413694
39.74595642,0.87354130,0.87354130
39.75657272,0.87295043,0.87295043
39.76717377,0.87236574,0.87236574
39.77783203,0.87680053,0.87680053
39.79883957,0.89683228,0.89683228
39.81352615,0.88355958,0.88355958
39.82841873,0.87007203,0.87007203
39.83911133,0.86951172,0.86951172
39.84979630,0.86895629,0.86895629
39.86046600,0.86840573,0.86840573
39.87112427,0.86786012,0.86786012
39.88177109,0.86732179,0.86732179
39.89240646,0.86678707,0.86678707
39.90303040,0.86625731,0.86625731
39.91364670,0.86573362,0.86573362
39.92425156,0.86521609,0.86521609
39.93484497,0.86470458,0.86470458
39.94543076,0.86419556,0.86419556
39.95599747,0.86369632,0.86369632
39.97102737,0.87588745,0.87588745
39.98610687,0.88808592,0.88808592
39.99672699,0.88758909,0.88758909
40.00734711,0.88709835,0.88709835
40.01795197,0.88661253,0.88661253
40.02855301,0.88613523,0.88613523
40.03913879,0.88566527,0.88566527
40.04972076,0.88520017,0.88520017
40.06628799,0.89915891,0.89915891
40.08032990,0.90955813,0.90955813
40.09097672,0.90910279,0.90910279
40.10160828,0.90865352,0.90865352
40.11223602,0.90821413,0.90821413
40.12754440,0.89528199,0.89528199
40.14306259,0.88215452,0.88215452
40.15375900,0.88175168,0.88175168
40.16445541,0.88135621,0.88135621
40.17514420,0.88097046,0.88097046
40.18582153,0.88059203,0.88059203
40.19650269,0.88022579,0.88022579
40.22276306,0.90500491,0.90500491
40.23352814,0.90464600,0.90464600
40.24428940,0.90429692,0.90429692
40.25505066,0.90395996,0.90395996
40.26580048,0.90363158,0.90363158
40.27655411,0.90331665,0.90331665
40.28729630,0.90301148,0.90301148
40.29804230,0.90271970,0.90271970
40.30878830,0.90244017,0.90244017
40.31953049,0.90217162,0.90217162
40.33916473,0.91906984,0.91906984
40.35216141,0.92672366,0.92672366
40.36301041,0.92649049,0.92649049
40.37385559,0.92627319,0.92627319
40.38470078,0.92607051,0.92607051
40.39554977,0.92588256,0.92588256
40.40639877,0.92571166,0.92571166
40.41725159,0.92555787,0.92555787
40.42810440,0.92542117,0.92542117
40.43896484,0.92530276,0.92530276
40.44982147,0.92520263,0.92520263
40.46068573,0.92512210,0.92512210
40.47964859,0.90939328,0.90939328
40.49398422,0.90001956,0.90001956
40.52127838,0.92500119,0.92500119
40.53240204,0.92500241,0.92500241
40.54353714,0.92502683,0.92502683
40.55467606,0.92507446,0.92507446
40.56583023,0.92514646,0.92514646
40.57698441,0.92524291,0.92524291
40.60466385,0.95037352,0.95037352
40.61597443,0.95052733,0.95052733
40.62729645,0.95070553,0.95070553
40.63863373,0.95091431,0.95091431
40.64998245,0.95115231,0.95115231
40.66135025,0.95141969,0.95141969
40.67272949,0.95171876,0.95171876
40.68412781,0.95204959,0.95204959
40.70137787,0.96618531,0.96618531
40.71676636,0.97788694,0.97788694
40.72807312,0.97833127,0.97833127
40.73939133,0.97881348,0.97881348
40.76789856,1.00444460,1.00444460
40.77940369,1.00501711,1.00501711
40.79092789,1.00562991,1.00562991
40.80247116,1.00628533,1.00628533
40.81404495,1.00698490,1.00698490
40.82563019,1.00772582,1.00772582
40.83724213,1.00851077,1.00851077
40.84888077,1.00934451,1.00934451
40.87816238,1.03547970,1.03547970
40.89001083,1.03643068,1.03643068
40.90188599,1.03743286,1.03743286
40.91379166,1.03848507,1.03848507
40.92572403,1.03958989,1.03958989
40.93768692,1.04074707,1.04074707
40.94968033,1.04196041,1.04196041
40.96153259,1.04639646,1.04639646
40.97747803,1.06074834,1.06074834
40.99270248,1.07422855,1.07422855
41.00730896,1.08692509,1.08692509
41.02136993,1.09891484,1.09891484
41.03303528,1.10169918,1.10169918
41.06365585,1.12906856,1.12906856
41.07576370,1.13088745,1.13088745
41.08792114,1.13277712,1.13277712
41.10011292,1.13473874,1.13473874
41.11235809,1.13677370,1.13677370
41.12463760,1.13888183,1.13888183
41.13697433,1.14106931,1.14106931
41.14935303,1.14333376,1.14333376
41.16179276,1.14567874,1.14567874
41.17427826,1.14810420,1.14810420
41.18681335,1.15061152,1.15061152
41.19883728,1.15656491,1.15656491
41.21106720,1.16541137,1.16541137
41.22321320,1.17402955,1.17402955
41.23529053,1.18244143,1.18244143
41.24731827,1.19067634,1.19067634
41.25930405,1.19874030,1.19874030
41.27127075,1.20666508,1.20666508
41.28322601,1.21446042,1.21446042
41.29518127,1.22214353,1.22214353
41.30715561,1.22972905,1.22972905
41.31914902,1.23723026,1.23723026
41.33180237,1.24180424,1.24180424
41.34836197,1.22930541,1.22930541
41.36153412,1.22258911,1.22258911
41.37445831,1.22664798,1.22664798
41.38746643,1.23082637,1.23082637
41.40056992,1.23512448,1.23512448
41.41353226,1.22902707,1.22902707
41.43008041,1.21643925,1.21643925
41.44321823,1.22100339,1.22100339
41.45527267,1.21781986,1.21781986
41.47370529,1.20254888,1.20254888
41.48690033,1.20739010,1.20739010
41.49881363,1.20793824,1.20793824
41.52168274,1.18716302,1.18716302
41.54391098,1.16703132,1.16703132
41.55649948,1.17097047,1.17097047
41.56972885,1.17624030,1.17624030
41.58825302,1.16054450,1.16054450
41.59975815,1.15823850,1.15823850
41.61307144,1.16379390,1.16379390
41.62815475,1.15715211,1.15715211
41.64328384,1.15037840,1.15037840
41.65565491,1.15838751,1.15838751
41.66726685,1.15889651,1.15889651
41.68754959,1.14485108,1.14485108
41.70002365,1.15300293,1.15300293
41.71248245,1.16092648,1.16092648
41.73239136,1.14696779,1.14696779
41.75181580,1.13339844,1.13339844
41.76687622,1.12537599,1.12537599
41.77945328,1.13377685,1.13377685
41.79048157,1.13698974,1.13698974
41.80876923,1.12436774,1.12436774
41.81981659,1.12836795,1.12836795
41.83270264,1.13715091,1.13715091
41.84759140,1.12883178,1.12883178
41.86074448,1.12311520,1.12311520
41.87380219,1.13216913,1.13216913
41.88463211,1.13361574,1.13361574
41.90140152,1.12238405,1.12238405
41.91268158,1.12741211,1.12741211
41.92612457,1.13695927,1.13695927
41.94110870,1.12801761,1.12801761
41.95709229,1.11755855,1.11755855
41.97277832,1.10737059,1.10737059
41.98331070,1.10866328,1.10866328
41.99700546,1.11870602,1.11870602
42.00902939,1.11428462,1.11428462
42.02407455,1.10478759,1.10478759
42.03886414,1.09553593,1.09553593
42.05133057,1.08979983,1.08979983
42.06531906,1.10039429,1.10039429
42.07592773,1.10363645,1.10363645
42.09017944,1.09501465,1.09501465
42.10421371,1.08660771,1.08660771
42.11803818,1.07841073,1.07841073
42.13165665,1.07042121,1.07042121
42.14507675,1.06262818,1.06262818
42.15557861,1.06676513,1.06676513
42.17021561,1.07841679,1.07841679
42.18226242,1.07291991,1.07291991
42.19530869,1.06565556,1.06565556
42.20817566,1.05857786,1.05857786
42.22087860,1.05167483,1.05167483
42.23342514,1.04494142,1.04494142
42.24581528,1.03838134,1.03838134
42.25652313,1.04368651,1.04368651
42.27195740,1.05654050,1.05654050
42.28406525,1.05056146,1.05056146
42.29619980,1.04445556,1.04445556
42.30820465,1.03849850,1.03849850
42.32007980,1.03269531,1.03269531
42.33039093,1.03705199,1.03705199
42.34670258,1.05106077,1.05106077
42.35823441,1.04603029,1.04603029
42.36993027,1.04063235,1.04063235
42.38150787,1.03537594,1.03537594
42.39298630,1.03025147,1.03025147
42.40435791,1.02525874,1.02525874
42.41563034,1.02039308,1.02039308
42.42681122,1.01564943,1.01564943
42.44220352,1.02861943,1.02861943
42.45347214,1.03528689,1.03528689
42.46464157,1.03077998,1.03077998
42.47573090,1.02638551,1.02638551
42.48672867,1.02210939,1.02210939
42.49765778,1.01794194,1.01794194
42.50850296,1.01388667,1.01388667
42.51927948,1.00993776,1.00993776
42.52999115,1.00609256,1.00609256
42.54729462,1.02146241,1.02146241
42.55861282,1.02462526,1.02462526
42.56852341,1.01829343,1.01829343
42.57839203,1.01192871,1.01192871
42.58821869,1.00552862,1.00552862
42.59801865,0.99907713,0.99907713
42.60778809,0.99257325,0.99257325
42.61754227,0.98600221,0.98600221
42.62729263,0.97934690,0.97934690
42.63704681,0.97291994,0.97291994
42.64756393,0.97008546,0.97008546
42.65802765,0.96733277,0.96733277
42.67749786,0.98528077,0.98528077
42.68764496,0.98878545,0.98878545
42.69817734,0.98619506,0.98619506
42.70867538,0.98367800,0.98367800
42.71912384,0.98123777,0.98123777
42.72953796,0.97886718,0.97886718
42.73991394,0.97656860,0.97656860
42.75025558,0.97433962,0.97433962
42.76055527,0.97217893,0.97217893
42.77091599,0.97654050,0.97654050
42.79028320,0.99421870,0.99421870
42.80067444,0.99220094,0.99220094
42.81103897,0.99024538,0.99024538
42.82136917,0.98835570,0.98835570
42.83168030,0.98652467,0.98652467
42.84195328,0.98475586,0.98475586
42.85220718,0.98304446,0.98304446
42.86243439,0.98139161,0.98139161
42.87264252,0.97979618,0.97979618
42.88978577,0.99468871,0.99468871
42.90192795,1.00247072,1.00247072
42.91223526,1.00099853,1.00099853
42.92251587,0.99958011,0.99958011
42.93278122,0.99821411,0.99821411
42.94302750,0.99689820,0.99689820
42.95325470,0.99563233,0.99563233
42.96346283,0.99441651,0.99441651
42.97365189,0.99324705,0.99324705
42.98383331,0.99212404,0.99212404
43.00945282,1.01645749,1.01645749
43.01975250,1.01539915,1.01539915
43.03003693,1.01438597,1.01438597
43.04030609,1.01341556,1.01341556
43.05056000,1.01248780,1.01248780
43.06080627,1.01160159,1.01160159
43.07103729,1.01075690,1.01075690
43.08126068,1.00995238,1.00995238
43.09152603,1.00608520,1.00608520
43.11125565,0.98711062,0.98711062
43.12180328,0.98257200,0.98257200
43.13212204,0.98193360,0.98193360
43.14243317,0.98132938,0.98132938
43.16855621,1.00590701,1.00590701
43.17898178,1.00535522,1.00535522
43.18939209,1.00483518,1.00483518
43.19979477,1.00434816,1.00434816
43.21019363,1.00389040,1.00389040
43.22057724,1.00346439,1.00346439
43.23096085,1.00306642,1.00306642
43.24132919,1.00269778,1.00269778
43.25169754,1.00235596,1.00235596
43.26205444,1.00204103,1.00204103
43.27240372,1.00175173,1.00175173
43.28275299,1.00148800,1.00148800
43.29309464,1.00124631,1.00124631
43.30343246,1.00103147,1.00103147
43.33010864,1.02585811,1.02585811
43.34054947,1.02568244,1.02568244
43.35098267,1.02552861,1.02552861
43.36141586,1.02539551,1.02539551
43.37184143,1.02528319,1.02528319
43.38226318,1.02519044,1.02519044
43.39268494,1.02511597,1.02511597
43.40309525,1.02506099,1.02506099
43.41350937,1.02502320,1.02502320
43.42391968,1.02500248,1.02500248
43.45101166,1.04999878,1.04999878
43.46151352,1.05001218,1.05001218
43.47201920,1.05004145,1.05004145
43.48252106,1.05008543,1.05008543
43.49301910,1.05014648,1.05014648
43.50351715,1.05021971,1.05021971
43.51401138,1.05030879,1.05030879
43.52450943,1.05041139,1.05041139
43.53500366,1.05052617,1.05052617
43.54550171,1.05065558,1.05065558
43.55599213,1.05079587,1.05079587
43.56648254,1.05094972,1.05094972
43.57697678,1.05111449,1.05111449
43.58747101,1.05129273,1.05129273
43.61512756,1.07651608,1.07651608
43.62570572,1.07671997,1.07671997
43.63629150,1.07693605,1.07693605
43.64687347,1.07716194,1.07716194
43.65745926,1.07739746,1.07739746
43.66804123,1.07764406,1.07764406
43.67862701,1.07790035,1.07790035
43.68922043,1.07816652,1.07816652
43.69980621,1.07844240,1.07844240
43.71040344,1.07872681,1.07872681
43.72099686,1.07902101,1.07902101
43.73159409,1.07932378,1.07932378
43.74219513,1.07963624,1.07963624
43.75280380,1.07995727,1.07995727
43.80516815,1.08028565,1.08028565
43.81593704,1.08062382,1.08062382
43.82670975,1.08096927,1.08096927
43.83748245,1.08132321,1.08132321
43.84825897,1.08168580,1.08168580
43.85903549,1.08205565,1.08205565
43.86982346,1.08243290,1.08243290
43.88060760,1.08281855,1.08281855
43.89139557,1.08321043,1.08321043
43.90219498,1.08361206,1.08361206
43.91299438,1.08402098,1.08402098
43.92380142,1.08443606,1.08443606
43.93460464,1.08485838,1.08485838
43.96340179,1.11052857,1.11052857
43.97428894,1.11097657,1.11097657
43.98519135,1.11143190,1.11143190
43.99609375,1.11189459,1.11189459
44.00700760,1.11236451,1.11236451
44.01792145,1.11284057,1.11284057
44.02884293,1.11332636,1.11332636
44.03977585,1.11381597,1.11381597
44.05071259,1.11431637,1.11431637
44.06165695,1.11482176,1.11482176
44.07260513,1.11533571,1.11533571
44.08356476,1.11585566,1.11585566
44.09452820,1.11638429,1.11638429
44.10549927,1.11691899,1.11691899
44.11648178,1.11746092,1.11746092
44.12747192,1.11801149,1.11801149
44.13846970,1.11856812,1.11856812
44.14947510,1.11913082,1.11913082
44.16049194,1.11970215,1.11970215
44.17151260,1.12028203,1.12028203
44.18254471,1.12086665,1.12086665
44.19358826,1.12146118,1.12146118
44.20464325,1.12206174,1.12206174
44.21570587,1.12266971,1.12266971
44.22677994,1.12328617,1.12328617
44.25663757,1.14945312,1.14945312
44.26779938,1.15009887,1.15009887
44.27897644,1.15075195,1.15075195
44.29016113,1.15141354,1.15141354
44.30135727,1.15208375,1.15208375
44.31257248,1.15276120,1.15276120
44.32379150,1.15344601,1.15344601
44.33502960,1.15413941,1.15413941
44.34627151,1.15484133,1.15484133
44.35753250,1.15555054,1.15555054
44.36880112,1.15626832,1.15626832
44.38008881,1.15699588,1.15699588
44.39138412,1.15773194,1.15773194
44.40269470,1.15847533,1.15847533
44.41402435,1.15922852,1.15922852
44.42536163,1.15999023,1.15999023
44.43672180,1.16076047,1.16076047
44.44808960,1.16154054,1.16154054
44.45947647,1.16232789,1.16232789
44.47087860,1.16312505,1.16312505
44.48769379,1.14831174,1.14831174
44.50090027,1.13886472,1.13886472
44.51227570,1.13967154,1.13967154
44.52367401,1.14048828,1.14048828
44.53507996,1.14131463,1.14131463
44.54617691,1.14662597,1.14662597
44.56257248,1.16273563,1.16273563
44.57397461,1.16984628,1.16984628
44.58538437,1.17073119,1.17073119
44.59680939,1.17162596,1.17162596
44.60825348,1.17253052,1.17253052
44.62058640,1.16458371,1.16458371
44.63833237,1.14827389,1.14827389
44.64975739,1.14918947,1.14918947
44.66120529,1.15011603,1.15011603
44.67266846,1.15105352,1.15105352
44.68415833,1.15200196,1.15200196
44.69565964,1.15296024,1.15296024
44.70718384,1.15392819,1.15392819
44.72605896,1.14873165,1.14873165
44.75216293,1.14946652,1.14946652
44.76344299,1.15690670,1.15690670
44.77489853,1.15792362,1.15792362
44.78616714,1.15817752,1.15817752
44.80862808,1.13592771,1.13592771
44.81956863,1.13465329,1.13465329
44.83104324,1.13569342,1.13569342
44.84205627,1.14223511,1.14223511
44.85604095,1.15586673,1.15586673
44.86782837,1.16537230,1.16537230
44.87932205,1.16648684,1.16648684
44.89020157,1.16461667,1.16461667
44.91136551,1.14368893,1.14368893
44.92242813,1.14331910,1.14331910
44.93393707,1.14445925,1.14445925
44.94490433,1.14784665,1.14784665
44.96751404,1.14863160,1.14863160
44.99209595,1.14683592,1.14683592
45.00320053,1.14915772,1.14915772
45.01467896,1.15036744,1.15036744
45.02617645,1.15159180,1.15159180
45.04516220,1.13302001,1.13302001
45.05623627,1.12724241,1.12724241
45.06773758,1.12848027,1.12848027
45.07905960,1.13763914,1.13763914
45.09572983,1.14360839,1.14360839
45.12186813,1.13302489,1.13302489
45.13305664,1.13357912,1.13357912
45.14453506,1.13489260,1.13489260
45.15603638,1.13622072,1.13622072
45.16915131,1.12546510,1.12546510
45.18745804,1.10743773,1.10743773
45.20560074,1.08972165,1.08972165
45.21973419,1.09767947,1.09767947
45.23165131,1.10916377,1.10916377
45.24237061,1.11726809,1.11726809
45.25355530,1.11021358,1.11021358
45.27099991,1.09306271,1.09306271
45.28231430,1.09417854,1.09417854
45.29376602,1.09559815,1.09559815
45.30525208,1.09703371,1.09703371
45.31804657,1.08734129,1.08734129
45.34122467,1.08255251,1.08255251
45.35263824,1.09350827,1.09350827
45.36398315,1.10438108,1.10438108
45.37525177,1.11516728,1.11516728
45.39622879,1.11189696,1.11189696
45.41574097,1.10755248,1.10755248
45.42712402,1.10912474,1.10912474
45.43854141,1.11071408,1.11071408
45.44998932,1.11232177,1.11232177
45.46470261,1.09838864,1.09838864
45.48049164,1.08294188,1.08294188
45.49611664,1.06765261,1.06765261
45.51663208,1.05872560,1.05872560
45.53911972,1.05241209,1.05241209
45.56135178,1.04617186,1.04617186
45.58020020,1.04358031,1.04358031
45.59067917,1.05356685,1.05356685
45.60110855,1.06348998,1.06348998
45.61139297,1.07295407,1.07295407
45.62443161,1.06099243,1.06099243
45.63805389,1.04809811,1.04809811
45.64928818,1.04981448,1.04981448
45.66055679,1.05155151,1.05155151
45.67187119,1.05330690,1.05330690
45.68321228,1.05508178,1.05508178
45.69332504,1.06064702,1.06064702
45.70355988,1.07033695,1.07033695
45.71688461,1.07333985,1.07333985
45.73707199,1.06744503,1.06744503
45.75017548,1.07036870,1.07036870
45.76020813,1.07982792,1.07982792
45.77021027,1.08924439,1.08924439
45.78019333,1.09862793,1.09862793
45.79145050,1.10090089,1.10090089
45.80288696,1.10292723,1.10292723
45.81402588,1.10428831,1.10428831
45.82754898,1.09120845,1.09120845
45.84095001,1.07825068,1.07825068
45.85422516,1.06540891,1.06540891
45.86738968,1.05267702,1.05267702
45.88042450,1.04006230,1.04006230
45.89218521,1.02946901,1.02946901
45.90363693,1.03149415,1.03149415
45.91513824,1.03354126,1.03354126
45.92668152,1.03560795,1.03560795
45.93835831,1.02507813,1.02507813
45.95478821,1.01804076,1.01804076
45.96513748,1.02445800,1.02445800
45.97486496,1.03361820,1.03361820
45.98457718,1.04275272,1.04275272
45.99560547,1.04030640,1.04030640
46.00794220,1.02841923,1.02841923
46.01768494,1.02281987,1.02281987
46.02931213,1.02501342,1.02501342
46.04099655,1.02723143,1.02723143
46.05272293,1.02946898,1.02946898
46.06450272,1.03172482,1.03172482
46.07633591,1.03400636,1.03400636
46.08821487,1.03630987,1.03630987
46.10015488,1.03863647,1.03863647
46.11214066,1.04098272,1.04098272
46.12418747,1.04335329,1.04335329
46.13628769,1.04574460,1.04574460
46.14844131,1.04815920,1.04815920
46.16065598,1.05059813,1.05059813
46.17292023,1.05305910,1.05305910
46.18524933,1.05554195,1.05554195
46.19762802,1.05804807,1.05804807
46.23753357,1.09177245,1.09177245
46.24838638,1.09799437,1.09799437
46.25852966,1.10749755,1.10749755
46.26867676,1.11699712,1.11699712
46.27883530,1.12649417,1.12649417
46.28901291,1.13600103,1.13600103
46.30138397,1.13956545,1.13956545
46.31426239,1.14242313,1.14242313
46.32719803,1.14530394,1.14530394
46.34020233,1.14821163,1.14821163
46.35327148,1.15114626,1.15114626
46.36641312,1.15410521,1.15410521
46.37961197,1.15709113,1.15709113
46.39288712,1.16010377,1.16010377
46.40623093,1.16314454,1.16314454
46.41963959,1.16620971,1.16620971
46.43312454,1.16930419,1.16930419
46.44667435,1.17242313,1.17242313
46.46030426,1.17557242,1.17557242
46.47400284,1.17874633,1.17874633
46.48777390,1.18194826,1.18194826
46.50162506,1.18517944,1.18517944
46.51554489,1.18843754,1.18843754
46.52646637,1.17981321,1.17981321
46.53824997,1.16864134,1.16864134
46.54907990,1.16509152,1.16509152
46.56317139,1.16836793,1.16836793
46.57734299,1.17167357,1.17167357
46.58853531,1.16193600,1.16193600
46.60017395,1.15089357,1.15089357
46.61129379,1.14799321,1.14799321
46.62564087,1.15131227,1.15131227
46.64007950,1.15465822,1.15465822
46.65459442,1.15803348,1.15803348
46.66674042,1.16561520,1.16561520
46.70185089,1.20654180,1.20654180
46.71760941,1.20250006,1.20250006
46.73325348,1.19850349,1.19850349
46.74415588,1.20769778,1.20769778
46.75762177,1.21354497,1.21354497
46.77259445,1.21722290,1.21722290
46.78765869,1.22092901,1.22092901
46.80281067,1.22466434,1.22466434
46.81806564,1.22843138,1.22843138
46.83340073,1.23222659,1.23222659
46.84463120,1.22776736,1.22776736
46.85620117,1.21683964,1.21683964
46.86720276,1.20825924,1.20825924
46.88277054,1.21206548,1.21206548
46.89563370,1.22034182,1.22034182
46.90882111,1.22000372,1.22000372
46.92403030,1.21636231,1.21636231
46.93632126,1.21757447,1.21757447
46.94801331,1.22864498,1.22864498
46.96190262,1.23551518,1.23551518
46.97317886,1.22514282,1.22514282
46.98450851,1.21444701,1.21444701
46.99580383,1.20377319,1.20377319
47.00706100,1.19312501,1.19312501
47.01828384,1.18249997,1.18249997
47.02946854,1.17189818,1.17189818
47.04062653,1.16131839,1.16131839
47.05174637,1.15076047,1.15076047
47.06334305,1.14201539,1.14201539
47.07786179,1.13894161,1.13894161
47.08882141,1.14731687,1.14731687
47.10066605,1.15864746,1.15864746
47.11165237,1.16316042,1.16316042
47.12526703,1.15898560,1.15898560
47.13622284,1.14858024,1.14858024
47.14715576,1.13818851,1.13818851
47.15806961,1.12780388,1.12780388
47.16895676,1.11743524,1.11743524
47.18191147,1.11276248,1.11276248
47.19593048,1.11000979,1.11000979
47.20707703,1.11316286,1.11316286
47.21902466,1.12465702,1.12465702
47.23031616,1.13433963,1.13433963
47.24185944,1.12711546,1.12711546
47.25262833,1.11685299,1.11685299
47.26338577,1.10658815,1.10658815
47.27412415,1.09633183,1.09633183
47.28485107,1.08607299,1.08607299
47.29556656,1.07581666,1.07581666
47.30627823,1.06555175,1.06555175
47.31697845,1.05528930,1.05528930
47.32970047,1.05732911,1.05732911
47.34187317,1.06912350,1.06912350
47.35260391,1.07450318,1.07450318
47.36611557,1.07217169,1.07217169
47.37956238,1.06986578,1.06986578
47.39223480,1.06632325,1.06632325
47.40287781,1.05610231,1.05610231
47.41352081,1.04586919,1.04586919
47.42416000,1.03562738,1.03562738
47.43497849,1.02757812,1.02757812
47.44819641,1.02548585,1.02548585
47.45888519,1.03252684,1.03252684
47.47125626,1.04456665,1.04456665
47.48187637,1.05023679,1.05023679
47.49457932,1.04746948,1.04746948
47.50519562,1.03723386,1.03723386
47.51581955,1.02697752,1.02697752
47.52645111,1.01670777,1.01670777
47.53728867,1.00956784,1.00956784
47.55023575,1.00767702,1.00767702
47.56312561,1.00580816,1.00580816
47.57597351,1.00395875,1.00395875
47.58876419,1.00213258,1.00213258
47.60151672,1.00032710,1.00032710
47.61421204,0.99854128,0.99854128
47.62599945,0.99846553,0.99846553
47.63858795,1.01078364,1.01078364
47.65125275,1.02317261,1.02317261
47.66373444,1.02164676,1.02164676
47.67423248,1.01217773,1.01217773
47.68483734,1.00188847,1.00188847
47.69546127,0.99157346,0.99157346
47.70610428,0.98496828,0.98496828
47.71858215,0.98335819,0.98335819
47.73101807,0.98176760,0.98176760
47.74341583,0.98019409,0.98019409
47.75577164,0.97863768,0.97863768
47.76622391,0.97980834,0.97980834
47.78569412,0.98361938,0.98361938
47.80282974,0.98442383,0.98442383
47.81357574,0.97394774,0.97394774
47.82524872,0.97112914,0.97112914
47.83753586,0.96968019,0.96968019
47.84978104,0.96824711,0.96824711
47.86199570,0.96682983,0.96682983
47.87416840,0.96543091,0.96543091
47.88459015,0.95860592,0.95860592
47.89538574,0.94804325,0.94804325
47.90621948,0.93743649,0.93743649
47.91787720,0.92892336,0.92892336
47.93830872,0.93255738,0.93255738
47.95734787,0.93438720,0.93438720
47.96782684,0.92711671,0.92711671
47.97995377,0.92588136,0.92588136
47.99204636,0.92466307,0.92466307
48.00410461,0.92345830,0.92345830
48.01612473,0.92226925,0.92226925
48.02811813,0.92109254,0.92109254
48.04007339,0.91993288,0.91993288
48.05199814,0.91878541,0.91878541
48.06389236,0.91765137,0.91765137
48.07575607,0.91653195,0.91653195
48.08697510,0.92551756,0.92551756
48.10058212,0.93897829,0.93897829
48.11109924,0.94179443,0.94179443
48.12290955,0.94069337,0.94069337
48.13469696,0.93960694,0.93960694
48.14645004,0.93853272,0.93853272
48.15690613,0.93020140,0.93020140
48.16817856,0.91909543,0.91909543
48.17949295,0.90793698,0.90793698
48.19081116,0.90605465,0.90605465
48.20249176,0.90507447,0.90507447
48.21415329,0.90410768,0.90410768
48.22578430,0.90315061,0.90315061
48.23739243,0.90220578,0.90220578
