s,left_width,right_width
38.48772049,0.93593140,0.93593140
38.49930954,0.93498775,0.93498775
38.51087570,0.93404417,0.93404417
38.52136230,0.92369751,0.92369751
38.53188324,0.91329105,0.91329105
38.54242706,0.90285888,0.90285888
38.55359650,0.90121824,0.90121824
38.56411362,0.90261842,0.90261842
38.57638168,0.91478639,0.91478639
38.58870697,0.92701296,0.92701296
38.59996796,0.92655396,0.92655396
38.61143494,0.92562259,0.92562259
38.62287903,0.92469237,0.92469237
38.63429642,0.92376345,0.92376345
38.64569092,0.92283445,0.92283445
38.65706635,0.92190677,0.92190677
38.66693497,0.91589111,0.91589111
38.67757034,0.90538086,0.90538086
38.68823242,0.89484006,0.89484006
38.69816208,0.88950440,0.88950440
38.70947647,0.88860839,0.88860839
38.71976471,0.89618040,0.89618040
38.73248291,0.90879150,0.90879150
38.74242020,0.91449580,0.91449580
38.75369263,0.91357058,0.91357058
38.76494217,0.91264406,0.91264406
38.77616882,0.91171999,0.91171999
38.78737259,0.91079467,0.91079467
38.79854965,0.90986812,0.90986812
38.80970001,0.90894287,0.90894287
38.81993866,0.89981201,0.89981201
38.83072662,0.88915894,0.88915894
38.84154892,0.87846802,0.87846802
38.85239029,0.87694819,0.87694819
38.86308289,0.87697265,0.87697265
38.87629318,0.89007081,0.89007081
38.88906479,0.90245360,0.90245360
38.90014648,0.90152343,0.90152343
38.91120148,0.90059448,0.90059448
38.92222977,0.89966429,0.89966429
38.93323517,0.89873292,0.89873292
38.94421387,0.89780151,0.89780151
38.95516968,0.89686894,0.89686894
38.96609879,0.89593625,0.89593625
38.97950363,0.89213376,0.89213376
39.00137329,0.89586793,0.89586793
39.01723862,0.89313109,0.89313109
39.02819824,0.89219479,0.89219479
39.03913116,0.89125730,0.89125730
39.05003738,0.89031980,0.89031980
39.06092072,0.88937983,0.88937983
39.07177734,0.88843994,0.88843994
39.08260727,0.88749999,0.88749999
39.09341431,0.88655881,0.88655881
39.10419464,0.88561523,0.88561523
39.11494827,0.88467161,0.88467161
39.12567139,0.88372679,0.88372679
39.13636780,0.88278073,0.88278073
39.15016174,0.89614628,0.89614628
39.16323471,0.90841432,0.90841432
39.17392349,0.90743775,0.90743775
39.18458939,0.90646000,0.90646000
39.19522476,0.90547977,0.90547977
39.20583725,0.90449830,0.90449830
39.21549988,0.89892334,0.89892334
39.22676086,0.88787839,0.88787839
39.23807526,0.87677245,0.87677245
39.24923325,0.88052732,0.88052732
39.26470566,0.89583620,0.89583620
39.27443314,0.89860112,0.89860112
39.28499985,0.89761600,0.89761600
39.29554367,0.89662961,0.89662961
39.30605698,0.89564325,0.89564325
39.31587601,0.88887694,0.88887694
39.32741547,0.87757816,0.87757816
39.33902359,0.86620360,0.86620360
39.34930038,0.86467529,0.86467529
39.35975647,0.86371823,0.86371823
39.37018204,0.86276003,0.86276003
39.38058090,0.86180297,0.86180297
39.39022827,0.86512327,0.86512327
39.40712738,0.88184325,0.88184325
39.41686249,0.88577394,0.88577394
39.42723465,0.88478881,0.88478881
39.43757248,0.88380367,0.88380367
39.44788742,0.88281865,0.88281865
39.45817184,0.88183346,0.88183346
39.46842957,0.88085200,0.88085200
39.47865677,0.87987057,0.87987057
39.49026489,0.86880124,0.86880124
39.50232315,0.85703611,0.85703611
39.51219177,0.85035764,0.85035764
39.52239227,0.84941163,0.84941163
39.53203964,0.85288940,0.85288940
39.55099869,0.87165165,0.87165165
39.56068802,0.87303954,0.87303954
39.57086182,0.87207031,0.87207031
39.58101654,0.87110471,0.87110471
39.59123993,0.86339234,0.86339234
39.60380173,0.85115356,0.85115356
39.61471558,0.84191531,0.84191531
39.62484741,0.84098875,0.84098875
39.63494873,0.84006716,0.84006716
39.64501953,0.83914792,0.83914792
39.65506744,0.83823363,0.83823363
39.66508484,0.83732302,0.83732302
39.67701340,0.84646971,0.84646971
39.69330215,0.86162232,0.86162232
39.70333862,0.86069458,0.86069458
39.71333694,0.85977413,0.85977413
39.72331619,0.85885868,0.85885868
39.73326492,0.85794677,0.85794677
39.74318314,0.85704223,0.85704223
39.75308228,0.85614257,0.85614257
39.76294708,0.85524900,0.85524900
39.77278900,0.85436283,0.85436283
39.78259659,0.85348386,0.85348386
39.79238510,0.85261107,0.85261107
39.80213928,0.85174437,0.85174437
39.82736969,0.87667234,0.87667234
39.83718491,0.87579708,0.87579708
39.84696579,0.87493041,0.87493041
39.85672379,0.87407226,0.87407226
39.86645508,0.87322381,0.87322381
39.87615967,0.87238527,0.87238527
39.88583755,0.87155514,0.87155514
39.89549255,0.87073610,0.87073610
39.91322708,0.88701053,0.88701053
39.92469406,0.89469361,0.89469361
39.93438721,0.89388434,0.89388434
39.94404602,0.89308718,0.89308718
39.95351791,0.89089472,0.89089472
39.96949005,0.87539428,0.87539428
39.98160172,0.86532102,0.86532102
39.99128723,0.86459960,0.86459960
40.00094986,0.86388919,0.86388919
40.01059341,0.86319335,0.86319335
40.02021408,0.86251098,0.86251098
40.02981567,0.86184449,0.86184449
40.03939056,0.86119024,0.86119024
40.04895020,0.86055297,0.86055297
40.05848312,0.85993165,0.85993165
40.06791306,0.86017212,0.86017212
40.09281540,0.88399291,0.88399291
40.10240936,0.88340327,0.88340327
40.11198807,0.88282957,0.88282957
40.12154770,0.88227418,0.88227418
40.13108826,0.88173709,0.88173709
40.14060974,0.88121828,0.88121828
40.15011597,0.88071778,0.88071778
40.16721725,0.89553463,0.89553463
40.18019867,0.90490845,0.90490845
40.18977737,0.90445313,0.90445313
40.19934082,0.90401730,0.90401730
40.20889282,0.90360230,0.90360230
40.21842957,0.90320795,0.90320795
40.22795486,0.90283568,0.90283568
40.23746490,0.90248412,0.90248412
40.24696350,0.90215460,0.90215460
40.25644684,0.90184818,0.90184818
40.26591492,0.90156253,0.90156253
40.29220200,0.92633789,0.92633789
40.30178070,0.92609133,0.92609133
40.31135178,0.92586911,0.92586911
40.32091141,0.92567378,0.92567378
40.33046722,0.92550046,0.92550046
40.34000778,0.92535276,0.92535276
40.34954834,0.92523070,0.92523070
40.35906982,0.92513302,0.92513302
40.36859131,0.92506349,0.92506349
40.37810898,0.92501831,0.92501831
40.38761902,0.92499881,0.92499881
40.43855286,0.92500730,0.92500730
40.44832611,0.92504270,0.92504270
40.45809555,0.92510621,0.92510621
40.46786118,0.92519653,0.92519653
40.47762299,0.92531491,0.92531491
40.48738480,0.92546140,0.92546140
40.49714661,0.92563718,0.92563718
40.50691223,0.92584106,0.92584106
40.51667404,0.92607548,0.92607548
40.52643967,0.92633789,0.92633789
40.53620911,0.92663085,0.92663085
40.54598236,0.92695436,0.92695436
40.55575943,0.92730834,0.92730834
40.58335495,0.95276490,0.95276490
40.59328842,0.95319214,0.95319214
40.60322189,0.95365115,0.95365115
40.61316681,0.95414305,0.95414305
40.62311554,0.95466675,0.95466675
40.63307571,0.95522464,0.95522464
40.64303970,0.95581670,0.95581670
40.67117310,0.98161253,0.98161253
40.68130493,0.98228884,0.98228884
40.69145203,0.98300050,0.98300050
40.70161438,0.98375130,0.98375130
40.71178818,0.98453494,0.98453494
40.72198105,0.98535768,0.98535768
40.73218536,0.98621459,0.98621459
40.74241257,0.98711058,0.98711058
40.75265121,0.98804445,0.98804445
40.76291656,0.98901738,0.98901738
40.77319336,0.99002685,0.99002685
40.78348923,0.99107665,0.99107665
40.81266403,1.01760621,1.01760621
40.82315826,1.01876339,1.01876339
40.83368301,1.01996221,1.01996221
40.84422684,1.02120121,1.02120121
40.85479736,1.02248411,1.02248411
40.86539459,1.02380741,1.02380741
40.87601852,1.02517580,1.02517580
40.88667679,1.02658570,1.02658570
40.91670609,1.05374141,1.05374141
40.92758560,1.05527830,1.05527830
40.95792389,1.03108281,1.03108281
40.96902847,1.03267094,1.03267094
40.98016357,1.03430424,1.03430424
40.99134064,1.03598503,1.03598503
41.00254822,1.03770998,1.03770998
41.01379776,1.03948362,1.03948362
41.02508926,1.04130371,1.04130371
41.03642273,1.04317261,1.04317261
41.04779816,1.04509033,1.04509033
41.05921555,1.04705690,1.04705690
41.07068253,1.04907342,1.04907342
41.10245514,1.07741949,1.07741949
41.11418533,1.07958985,1.07958985
41.12596512,1.08181274,1.08181274
41.13779449,1.08408812,1.08408812
41.14967346,1.08641847,1.08641847
41.16160965,1.08880254,1.08880254
41.17360306,1.09124265,1.09124265
41.18564987,1.09373658,1.09373658
41.19775772,1.09628668,1.09628668
41.20991898,1.09889530,1.09889530
41.22166824,1.10311037,1.10311037
41.23324203,1.11241331,1.11241331
41.24475861,1.12159671,1.12159671
41.25623322,1.13067628,1.13067628
41.26766968,1.13965701,1.13965701
41.27992630,1.14299564,1.14299564
41.29236603,1.14609738,1.14609738
41.30488205,1.14926025,1.14926025
41.31746292,1.15249029,1.15249029
41.33012390,1.15578740,1.15578740
41.34286118,1.15915039,1.15915039
41.35567474,1.16258183,1.16258183
41.36857224,1.16608157,1.16608157
41.38154984,1.16965088,1.16965088
41.39460754,1.17329344,1.17329344
41.41093826,1.15969484,1.15969484
41.42353058,1.15267454,1.15267454
41.43664932,1.15643915,1.15643915
41.44985962,1.16027714,1.16027714
41.46316528,1.16419064,1.16419064
41.47655869,1.16817623,1.16817623
41.49452972,1.15214112,1.15214112
41.50639725,1.14768674,1.14768674
41.51988220,1.15180423,1.15180423
41.53163528,1.14879636,1.14879636
41.55258942,1.13383177,1.13383177
41.56437683,1.14313357,1.14313357
41.57621384,1.15248778,1.15248778
41.59384155,1.14640137,1.14640137
41.61575699,1.13474613,1.13474613
41.63724899,1.12336182,1.12336182
41.64863586,1.13073481,1.13073481
41.66034317,1.13997799,1.13997799
41.67554092,1.13623414,1.13623414
41.69347382,1.12850226,1.12850226
41.70516968,1.13773312,1.13773312
41.71692657,1.14700313,1.14700313
41.73530197,1.13827029,1.13827029
41.74776459,1.13179199,1.13179199
41.76149368,1.13689450,1.13689450
41.77384567,1.13913696,1.13913696
41.78965759,1.12504517,1.12504517
41.80084610,1.12160397,1.12160397
41.81484985,1.12693477,1.12693477
41.82621002,1.12540896,1.12540896
41.84144974,1.11191652,1.11191652
41.85646057,1.09863769,1.09863769
41.87123489,1.08557859,1.08557859
41.88319778,1.09506594,1.09506594
41.89527893,1.10494379,1.10494379
41.91047668,1.09958005,1.09958005
41.92688370,1.09236447,1.09236447
41.93901825,1.10232792,1.10232792
41.95126724,1.11238404,1.11238404
41.96730423,1.10538333,1.10538333
41.98245621,1.09948236,1.09948236
41.99477005,1.10964597,1.10964597
42.00695419,1.11935305,1.11935305
42.02323151,1.11163212,1.11163212
42.03746033,1.10671267,1.10671267
42.04999542,1.11711918,1.11711918
42.06177902,1.12569335,1.12569335
42.07754135,1.11833251,1.11833251
42.09309006,1.11111937,1.11111937
42.10736847,1.10247067,1.10247067
42.11870956,1.09491209,1.09491209
42.13391876,1.10179318,1.10179318
42.14718628,1.10554569,1.10554569
42.15979767,1.09494994,1.09494994
42.17227173,1.08447145,1.08447145
42.18461227,1.07410638,1.07410638
42.19646454,1.06463252,1.06463252
42.21221924,1.07178102,1.07178102
42.22528076,1.08011836,1.08011836
42.23974609,1.07413209,1.07413209
42.25405121,1.06826173,1.06826173
42.26820755,1.06250246,1.06250246
42.28220749,1.05685549,1.05685549
42.29605865,1.05131593,1.05131593
42.30976486,1.04588502,1.04588502
42.32020569,1.04884518,1.04884518
42.33370209,1.06071533,1.06071533
42.34429932,1.06239869,1.06239869
42.35770798,1.05721437,1.05721437
42.37098694,1.05213137,1.05213137
42.38414383,1.04714226,1.04714226
42.39716721,1.04224855,1.04224855
42.41007614,1.03744754,1.03744754
42.42286682,1.03274049,1.03274049
42.43307877,1.03663334,1.03663334
42.44712448,1.04922002,1.04922002
42.45756531,1.05002444,1.05002444
42.47013092,1.04553098,1.04553098
42.48258972,1.04112061,1.04112061
42.49494553,1.03679321,1.03679321
42.50719833,1.03254638,1.03254638
42.51848984,1.04037478,1.04037478
42.53319931,1.05373042,1.05373042
42.54500580,1.05028445,1.05028445
42.55707932,1.04622929,1.04622929
42.56905746,1.04225096,1.04225096
42.58095551,1.03834235,1.03834235
42.59276199,1.03450931,1.03450931
42.60298538,1.02691154,1.02691154
42.61305237,1.01877810,1.01877810
42.62297821,1.01219242,1.01219242
42.64229202,1.02194334,1.02194334
42.65540314,1.02340941,1.02340941
42.66552353,1.01516111,1.01516111
42.67619705,1.00957762,1.00957762
42.68774033,1.00627193,1.00627193
42.69920349,1.00302980,1.00302980
42.71060181,0.99984497,0.99984497
42.72192001,0.99672121,0.99672121
42.73317337,0.99365351,0.99365351
42.74332428,0.99354859,0.99354859
42.76019287,1.00943846,1.00943846
42.77021790,1.01292847,1.01292847
42.78137970,1.01000126,1.01000126
42.79248428,1.00712772,1.00712772
42.80351639,1.00430915,1.00430915
42.81449509,1.00154174,1.00154174
42.82540512,0.99882935,0.99882935
42.83626175,0.99616576,0.99616576
42.84706116,0.99355348,0.99355348
42.85779953,0.99099001,0.99099001
42.86849213,0.98847535,0.98847535
42.87912750,0.98600953,0.98600953
42.88971329,0.98358886,0.98358886
42.90789032,1.00081057,1.00081057
42.91823578,1.00608152,1.00608152
42.92883301,1.00373662,1.00373662
42.93938065,1.00143673,1.00143673
42.94988251,0.99918339,0.99918339
42.96033478,0.99697385,0.99697385
42.97074890,0.99480716,0.99480716
42.98111343,0.99268551,0.99268551
42.99143600,0.99060544,0.99060544
43.00171661,0.98856688,0.98856688
43.01325607,0.99653322,0.99653322
43.02956009,1.01122559,1.01122559
43.03927612,1.00608764,1.00608764
43.04957581,0.99730224,0.99730224
43.05998611,0.98835328,0.98835328
43.07052231,0.97922486,0.97922486
43.08036804,0.97543334,0.97543334
43.09064865,0.97371219,0.97371219
43.10089111,0.97202881,0.97202881
43.11110687,0.97038207,0.97038207
43.12128067,0.96877201,0.96877201
43.14194107,0.98840331,0.98840331
43.15194321,0.99175775,0.99175775
43.16217041,0.99021364,0.99021364
43.17237091,0.98870479,0.98870479
43.18253708,0.98723146,0.98723146
43.19268036,0.98579098,0.98579098
43.20278931,0.98438717,0.98438717
43.21287918,0.98301635,0.98301635
43.22293472,0.98167849,0.98167849
43.23297119,0.98037474,0.98037474
43.24274445,0.98258912,0.98258912
43.26486969,1.00359491,1.00359491
43.27497101,1.00235475,1.00235475
43.28504944,1.00114743,1.00114743
43.29510498,0.99997315,0.99997315
43.30513382,0.99882935,0.99882935
43.31515121,0.99771731,0.99771731
43.32514191,0.99663573,0.99663573
43.33511353,0.99558594,0.99558594
43.34507370,0.99456661,0.99456661
43.35500717,0.99357545,0.99357545
43.36492920,0.99261473,0.99261473
43.37483215,0.99168336,0.99168336
43.38471985,0.99078007,0.99078007
43.39454651,0.99306030,0.99306030
43.41728592,1.01442139,1.01442139
43.42725754,1.01358158,1.01358158
43.43721390,1.01277095,1.01277095
43.44715881,1.01198854,1.01198854
43.45708466,1.01123419,1.01123419
43.46700287,1.01050540,1.01050540
43.47690964,1.00980465,1.00980465
43.48680496,1.00913090,1.00913090
43.49668884,1.00848383,1.00848383
43.50656128,1.00786256,1.00786256
43.51642609,1.00726810,1.00726810
43.52628326,1.00669799,1.00669799
43.53613281,1.00615480,1.00615480
43.54591370,1.00654785,1.00654785
43.57111359,1.03026978,1.03026978
43.58105469,1.02978759,1.02978759
43.59099579,1.02932987,1.02932987
43.60092545,1.02889775,1.02889775
43.61084747,1.02848997,1.02848997
43.62077332,1.02810669,1.02810669
43.63068390,1.02774537,1.02774537
43.64059830,1.02740843,1.02740843
43.65050507,1.02709473,1.02709473
43.66040802,1.02680425,1.02680425
43.68682480,1.05157231,1.05157231
43.69683456,1.05132201,1.05132201
43.70684814,1.05109126,1.05109126
43.71685791,1.05088627,1.05088627
43.72686768,1.05070072,1.05070072
43.73686981,1.05053836,1.05053836
43.74687576,1.05039796,1.05039796
43.75687790,1.05027832,1.05027832
43.76688385,1.05018068,1.05018068
43.77688599,1.05010500,1.05010500
43.78688812,1.05004880,1.05004880
43.79689789,1.05001470,1.05001470
43.80690002,1.04999883,1.04999883
43.81690979,1.05000363,1.05000363
43.84391403,1.07503047,1.07503047
43.85403824,1.07507568,1.07507568
43.88116455,1.05013916,1.05013916
43.89139938,1.05022096,1.05022096
43.90163422,1.05032344,1.05032344
43.91187286,1.05044437,1.05044437
43.92211914,1.05058350,1.05058350
43.93236923,1.05074094,1.05074094
43.94262314,1.05091675,1.05091675
43.95288086,1.05110963,1.05110963
43.96314240,1.05132081,1.05132081
43.97340775,1.05154912,1.05154912
43.98367691,1.05179319,1.05179319
44.01134491,1.07710445,1.07710445
44.02172852,1.07739010,1.07739010
44.03212738,1.07769283,1.07769283
44.04252625,1.07801146,1.07801146
44.05293274,1.07834713,1.07834713
44.06334686,1.07869877,1.07869877
44.07376862,1.07906615,1.07906615
44.08419037,1.07944827,1.07944827
44.09462357,1.07984745,1.07984745
44.10506821,1.08026123,1.08026123
44.11551666,1.08068969,1.08068969
44.12597656,1.08113279,1.08113279
44.13644409,1.08159058,1.08159058
44.14692307,1.08206299,1.08206299
44.17531204,1.10772460,1.10772460
44.18590546,1.10823732,1.10823732
44.19650269,1.10876340,1.10876340
44.20710754,1.10930298,1.10930298
44.21772766,1.10985712,1.10985712
44.22835159,1.11042234,1.11042234
44.23899460,1.11100345,1.11100345
44.24964142,1.11159670,1.11159670
44.26029968,1.11220333,1.11220333
44.27096558,1.11282231,1.11282231
44.28164291,1.11345337,1.11345337
44.29233551,1.11409665,1.11409665
44.30303192,1.11475343,1.11475343
44.31374741,1.11542114,1.11542114
44.32447052,1.11610107,1.11610107
44.33520889,1.11679320,1.11679320
44.34595490,1.11749630,1.11749630
44.35671616,1.11821039,1.11821039
44.36748505,1.11893672,1.11893672
44.37826920,1.11967533,1.11967533
44.38906860,1.12042234,1.12042234
44.39987564,1.12118162,1.12118162
44.41070175,1.12195184,1.12195184
44.44034958,1.14824832,1.14824832
44.45129013,1.14905761,1.14905761
44.46223831,1.14987796,1.14987796
44.47320557,1.15070806,1.15070806
44.48418045,1.15154782,1.15154782
44.49517059,1.15239870,1.15239870
44.50617981,1.15325921,1.15325921
44.51719284,1.15412961,1.15412961
44.52822876,1.15501096,1.15501096
44.53927612,1.15590208,1.15590208
44.55034256,1.15680300,1.15680300
44.56141663,1.15771123,1.15771123
44.57250595,1.15863159,1.15863159
44.58361435,1.15956060,1.15956060
44.59473419,1.16050052,1.16050052
44.60587311,1.16144656,1.16144656
44.61702347,1.16240359,1.16240359
44.62819672,1.16337032,1.16337032
44.63937759,1.16434570,1.16434570
44.65019226,1.16253663,1.16253663
44.67307281,1.14040404,1.14040404
44.68421936,1.14138423,1.14138423
44.69538498,1.14237187,1.14237187
44.70656586,1.14337032,1.14337032
44.71776581,1.14437380,1.14437380
44.72898102,1.14538816,1.14538816
44.74021530,1.14641111,1.14641111
44.75152206,1.15405157,1.15405157
44.76620865,1.16830692,1.16830692
44.77736282,1.17565429,1.17565429
44.78810883,1.17406983,1.17406983
44.81096268,1.15164795,1.15164795
44.82213593,1.15271974,1.15271974
44.83333206,1.15380132,1.15380132
44.84454346,1.15488887,1.15488887
44.85578156,1.15598636,1.15598636
44.86702728,1.15708991,1.15708991
44.87829590,1.15820312,1.15820312
44.88969803,1.15186393,1.15186393
44.90837479,1.13408083,1.13408083
44.91962433,1.13519281,1.13519281
44.93089294,1.13631222,1.13631222
44.94172668,1.14300173,1.14300173
44.96982193,1.13814206,1.13814206
44.98734665,1.13971803,1.13971803
44.99853516,1.14087034,1.14087034
45.00974655,1.14202876,1.14202876
45.02098083,1.14319700,1.14319700
45.03223038,1.14437250,1.14437250
45.04351044,1.14555544,1.14555544
45.05480194,1.14674685,1.14674685
45.07925797,1.14027584,1.14027584
45.09925842,1.14272339,1.14272339
45.11002731,1.15036987,1.15036987
45.12125397,1.15159304,1.15159304
45.13188934,1.15055296,1.15055296
45.15109634,1.13160647,1.13160647
45.16154861,1.12844730,1.12844730
45.17279053,1.12967531,1.12967531
45.18385696,1.13145627,1.13145627
45.20080185,1.13640867,1.13640867
45.22849274,1.12876957,1.12876957
45.23899078,1.13466553,1.13466553
45.25019455,1.13593628,1.13593628
45.26141357,1.13721192,1.13721192
45.27320099,1.12855343,1.12855343
45.28967285,1.11265499,1.11265499
45.30089569,1.11392698,1.11392698
45.31156921,1.11695806,1.11695806
45.32333755,1.12833614,1.12833614
45.34328842,1.12803709,1.12803709
45.36490250,1.11671627,1.11671627
45.38172913,1.10015259,1.10015259
45.39223099,1.09437624,1.09437624
45.40338898,1.09567625,1.09567625
45.41457367,1.09698487,1.09698487
45.42509079,1.09619629,1.09619629
45.44274521,1.08191898,1.08191898
45.45925903,1.08480955,1.08480955
45.47048950,1.09566405,1.09566405
45.48079300,1.10365843,1.10365843
45.49165726,1.10419066,1.10419066
45.50739670,1.08871463,1.08871463
45.51874924,1.08007815,1.08007815
45.52993774,1.08143429,1.08143429
45.54115677,1.08279783,1.08279783
45.55213165,1.08481697,1.08481697
45.57397842,1.08033575,1.08033575
45.59369278,1.07810787,1.07810787
45.60451508,1.08855832,1.08855832
45.61529922,1.09895628,1.09895628
45.62602615,1.10929198,1.10929198
45.64452362,1.10778807,1.10778807
45.66001511,1.09443971,1.09443971
45.67457581,1.08015625,1.08015625
45.68899536,1.06600827,1.06600827
45.70328140,1.05198849,1.05198849
45.71744537,1.03808592,1.03808592
45.73147964,1.02431154,1.02431154
45.74401855,1.02350581,1.02350581
45.75435638,1.03349360,1.03349360
45.76465988,1.04343874,1.04343874
45.77491760,1.05333008,1.05333008
45.79472733,1.04902956,1.04902956
45.81457520,1.04450681,1.04450681
45.82466888,1.05422969,1.05422969
45.83526230,1.05668821,1.05668821
45.84631348,1.05820553,1.05820553
45.85739899,1.05973145,1.05973145
45.86851501,1.06127199,1.06127199
45.87966156,1.06282346,1.06282346
45.89083862,1.06438482,1.06438482
45.90770340,1.05637813,1.05637813
45.92712021,1.05162842,1.05162842
45.93706131,1.06118531,1.06118531
45.94697571,1.07070676,1.07070676
45.95685959,1.08019165,1.08019165
45.96672440,1.08964236,1.08964236
45.97655869,1.09906004,1.09906004
45.98618317,1.10645387,1.10645387
45.99690628,1.10713623,1.10713623
46.00962448,1.09474366,1.09474366
46.02225494,1.08243167,1.08243167
46.03479004,1.07021607,1.07021607
46.04723740,1.05807984,1.05807984
46.05959320,1.04603149,1.04603149
46.07186508,1.03406499,1.03406499
46.08165359,1.03215206,1.03215206
46.09289551,1.03384280,1.03384280
46.10417175,1.03554445,1.03554445
46.11399841,1.03356322,1.03356322
46.12606430,1.02180179,1.02180179
46.14145660,1.01671754,1.01671754
46.15105057,1.02593016,1.02593016
46.16062164,1.03511594,1.03511594
46.17018509,1.04428345,1.04428345
46.18042755,1.03951532,1.03951532
46.19218826,1.02807374,1.02807374
46.20187759,1.02145996,1.02145996
46.21325302,1.02325194,1.02325194
46.22467041,1.02505863,1.02505863
46.23612595,1.02687864,1.02687864
46.24762344,1.02871458,1.02871458
46.25916290,1.03056517,1.03056517
46.27074432,1.03243045,1.03243045
46.28236008,1.03431035,1.03431035
46.29402161,1.03620605,1.03620605
46.30572891,1.03811766,1.03811766
46.31747818,1.04004146,1.04004146
46.32926941,1.04198241,1.04198241
46.34110260,1.04393798,1.04393798
46.35298538,1.04590942,1.04590942
46.36490631,1.04789671,1.04789671
46.37687683,1.04989991,1.04989991
46.38676453,1.05711672,1.05711672
46.41912079,1.09741709,1.09741709
46.42892075,1.10677125,1.10677125
46.43871307,1.11611573,1.11611573
46.44898987,1.12251583,1.12251583
46.46123505,1.12473634,1.12473634
46.47353363,1.12697634,1.12697634
46.48588562,1.12923336,1.12923336
46.49827957,1.13150756,1.13150756
46.51073074,1.13380009,1.13380009
46.52322388,1.13610966,1.13610966
46.53577805,1.13843747,1.13843747
46.54837799,1.14078129,1.14078129
46.56103516,1.14314569,1.14314569
46.57373810,1.14552613,1.14552613
46.58650208,1.14792726,1.14792726
46.59931183,1.15034423,1.15034423
46.61217499,1.15277955,1.15277955
46.62509918,1.15523687,1.15523687
46.63806915,1.15770874,1.15770874
46.65110779,1.16020266,1.16020266
46.66419220,1.16271363,1.16271363
46.67734146,1.16524413,1.16524413
46.69054031,1.16779303,1.16779303
46.70380020,1.17036250,1.17036250
46.71711731,1.17294795,1.17294795
46.72739029,1.16613035,1.16613035
46.73873138,1.15521364,1.15521364
46.74901199,1.14802732,1.14802732
46.76245880,1.15061768,1.15061768
46.77595520,1.15322878,1.15322878
46.78673553,1.15025879,1.15025879
46.80068207,1.14433226,1.14433226
46.81627274,1.14085941,1.14085941
46.82654953,1.15010621,1.15010621
46.83692169,1.16002076,1.16002076
46.84745407,1.16930662,1.16930662
46.86116028,1.17205438,1.17205438
46.87493515,1.17482416,1.17482416
46.91832733,1.21051028,1.21051028
46.92955399,1.19974120,1.19974120
46.94073486,1.18901253,1.18901253
46.95174789,1.18609985,1.18609985
46.96585083,1.18897093,1.18897093
46.98002625,1.19186163,1.19186163
46.99427414,1.19477535,1.19477535
47.00858307,1.19770757,1.19770757
47.01961136,1.20708009,1.20708009
47.03041077,1.21739868,1.21739868
47.04124069,1.22774044,1.22774044
47.05260086,1.23102171,1.23102171
47.06694794,1.22651607,1.22651607
47.07801437,1.21592411,1.21592411
47.09244919,1.21883179,1.21883179
47.10709000,1.22193605,1.22193605
47.11884689,1.22004515,1.22004515
47.12988663,1.20947018,1.20947018
47.14089203,1.19892453,1.19892453
47.15391541,1.19929315,1.19929315
47.16880417,1.20241580,1.20241580
47.18375778,1.20555786,1.20555786
47.19660950,1.21210937,1.21210937
47.20771027,1.22274779,1.22274779
47.21969223,1.22443847,1.22443847
47.23446274,1.22134277,1.22134277
47.24873734,1.21890013,1.21890013
47.26209641,1.22487550,1.22487550
47.27734375,1.22817135,1.22817135
47.28863525,1.22432739,1.22432739
47.29953766,1.21388553,1.21388553
47.31042099,1.20345585,1.20345585
47.32122803,1.21243534,1.21243534
47.33248520,1.22325198,1.22325198
47.34316254,1.22880858,1.22880858
47.35758972,1.22589241,1.22589241
47.37158966,1.22247679,1.22247679
47.38235092,1.21217288,1.21217288
47.39309692,1.20188118,1.20188118
47.40381241,1.19160643,1.19160643
47.41941452,1.19482186,1.19482186
47.43520737,1.19820309,1.19820309
47.44674301,1.19435668,1.19435668
47.45747757,1.18405517,1.18405517
47.46819305,1.17376217,1.17376217
47.47917938,1.16482544,1.16482544
47.49321747,1.16225465,1.16225465
47.50719070,1.15970330,1.15970330
47.52110291,1.15717655,1.15717655
47.53495407,1.15467160,1.15467160
47.54664612,1.15278561,1.15278561
47.56277466,1.15616695,1.15616695
47.57898712,1.15956671,1.15956671
47.59529877,1.16298830,1.16298830
47.61170578,1.16643187,1.16643187
47.62229156,1.17268067,1.17268067
47.63604736,1.17025878,1.17025878
47.64974594,1.16786253,1.16786253
47.66339111,1.16548589,1.16548589
47.67697525,1.16312987,1.16312987
47.68754196,1.15351561,1.15351561
47.70035172,1.15143063,1.15143063
47.71708298,1.15492428,1.15492428
47.73153305,1.15519896,1.15519896
47.74428177,1.15166624,1.15166624
47.75774384,1.14943481,1.14943481
47.77115250,1.14722415,1.14722415
47.78451157,1.14503293,1.14503293
47.79781342,1.14286257,1.14286257
47.80885315,1.14530520,1.14530520
47.82068253,1.15680414,1.15680414
47.83241272,1.16803717,1.16803717
47.84561157,1.16588506,1.16588506
47.85875702,1.16375491,1.16375491
47.86966324,1.15689213,1.15689213
47.88008499,1.14683711,1.14683711
47.89050674,1.13677128,1.13677128
47.90092850,1.12670042,1.12670042
47.91414261,1.13559688,1.13559688
47.92617035,1.14732054,1.14732054
47.93724442,1.14937256,1.14937256
47.97730637,1.11638184,1.11638184
47.99012375,1.11447507,1.11447507
48.00102615,1.10853393,1.10853393
48.01636505,1.10916258,1.10916258
48.03409195,1.11273067,1.11273067
