x_m,y_m,psi_rad,kappa_radpm,w_tr_left_m,w_tr_right_m,w_total_m,boundary_ref_x_m,boundary_ref_y_m,left_x_m,left_y_m,right_x_m,right_y_m
2.0662640844686835,21.514762283463362,2.9314467236877526,0.1290489784919343,1.1909619494988668,0.6495260200865068,1.8404879695853738,2.009791607321756,21.249999983013417,1.8178262995993597,20.350000920692704,2.201756915044152,22.149999045334134
2.017355273659837,21.525028082089808,2.937980149264919,0.13242282347447673,1.1998123667784184,0.6381541388761396,1.837966505654558,1.9605692337305616,21.250000198209406,1.7747429888830828,20.350000850596924,2.1463954785780404,22.149999545821885
1.9683494265377959,21.534975923811967,2.9446945803936195,0.1363252385291587,1.2083224956463055,0.6271405609741743,1.8354630566204797,1.9115016139350272,21.249999720420192,1.7319673688781332,20.35000049102802,2.091035858991921,22.14999894981236
1.9192616744339568,21.544592366541945,2.9516198660448367,0.1405751268440744,1.2164767705233555,0.6164986328327748,1.8329754033561303,1.8626140869395018,21.25000028881798,1.68955172347327,20.35000077455221,2.0356764504057336,22.14999980308375
1.8701167620429104,21.55386168847174,2.958757096876516,0.14485302873142425,1.173419137011451,0.6570882237978106,1.8305073608092617,1.8231774815631827,21.29999931053233,1.6567673437419748,20.4000009963536,1.9895876193843907,22.199997624711052
1.8209166334096472,21.56277285554959,2.9661073674178144,0.14915812433516668,1.18090721320356,0.6471644907650723,1.8280717039686323,1.7743246322760469,21.300000123194465,1.6147467770230879,20.400002097182426,1.9339024875290058,22.1999981492065
1.77166323257916,21.571314833723722,2.973671739724148,0.15348930090748517,1.1880235850690724,0.6482043008521656,1.836227885921238,1.726552459650873,21.30520163775455,1.5731054420502613,20.400001535540586,1.8799994772514848,22.210401739968518
1.722358503596439,21.579476588942377,2.9814512333820824,0.15784513825788793,1.1947626998801577,0.6792131877742693,1.873975887654427,1.6812543032266696,21.325000127221227,1.5318442493607995,20.400001185231915,1.8306643570925398,22.24999906921054
1.673004390506476,21.58724708715378,2.989446815050588,0.1622238940535273,1.2011201742020758,0.6704986366087614,1.8716188108108374,1.6327940151161422,21.325001153438038,1.490963181577692,20.400002095112555,1.7746248486545924,22.25000021176352
1.6236028373542604,21.594615294306177,2.997659387536105,0.16662348910837968,1.1565730722420013,0.7127549465537443,1.8693280187957457,1.5917729096780455,21.375000887045438,1.4577076874676655,20.450001791555398,1.7258381318884255,22.299999982535475
1.574082596620206,21.601580492383956,3.0060718865681952,0.1691905190934892,1.1622351121786954,0.7048815889404458,1.8671167011191412,1.5431869205524846,21.37500044360444,1.417057285932048,20.45000179,1.6693165551729212,22.299999097208875
1.5244814320996312,21.60812954099414,3.014577242719275,0.17081107261473277,1.167533077180526,0.6974884845817726,1.8650215617622985,1.4947101790091526,21.375000494654444,1.376585154684445,20.450001664877966,1.6128352033338602,22.299999324430924
1.474841134462042,21.61425267286473,3.023161597144137,0.17245208641656412,1.17246556310438,0.7409362206577492,1.9134017837621293,1.4493475892189362,21.399999382343807,1.3363091694766875,20.449999954876507,1.5623860089611852,22.349998809811108
1.4251652635889327,21.61994571008866,3.0318258399842257,0.17411269328070722,1.1267249048834722,0.7344717891317835,1.8611966940152556,1.4036802815340315,21.424999506611066,1.3017364703422978,20.500001807796075,1.5056240927257651,22.34999720542606
1.3754573793617955,21.625204474758863,3.0405708313547546,0.17579196749806217,1.130968044858171,0.7285081610796645,1.8594762059378356,1.3551633232755655,21.42500047679598,1.261399159602843,20.50000251911013,1.4489274869482878,22.349998434481833
1.3257210416621266,21.630024788968267,3.0493973993938956,0.17748892253332213,1.134842565638868,0.7230447960669081,1.8578873617057763,1.306765022544386,21.425000351167995,1.2212421009809438,20.5000018689618,1.3922879441078284,22.34999883337419
1.2759598103714183,21.63440247480979,3.0583063382395164,0.17920250873861987,1.1326103236333303,0.768260428180813,1.9008707518141432,1.260804665304988,21.452859000244935,1.1817378881332847,20.505718119212286,1.3398714424766913,22.39999988127758
1.2261772453711641,21.63833335437637,3.067298405934835,0.18093161113035128,1.0913434940722397,0.7637732357071935,1.855116729779433,1.2140201434222715,21.47500003440295,1.145171270134478,20.550000384173888,1.282869016710065,22.39999968463201
1.1762820651490655,21.6418189845418,3.0764300054888176,0.18481966581550363,1.0941405682180432,0.797828472989381,1.8919690412074242,1.1666346555627358,21.493977373575966,1.1050354142253276,20.550000548283897,1.228233896900144,22.43795419886803
1.1263357730355428,21.644844372457793,3.0857973200439766,0.18959510708732816,1.0965484878806662,0.8064086890651467,1.902957176945813,1.1182457486707535,21.500000224422898,1.065185224090909,20.55000228492318,1.171306273250598,22.449998163922615
1.0763806866968353,21.64739496802141,3.095401163955165,0.1944087702150961,1.0985647309737667,0.803461590731278,1.9020263217050446,1.0695674833143676,21.500000781891448,1.0256543885301677,20.550002007038984,1.1134805780985675,22.44999955674391
1.0264215018722118,21.649458992943693,3.1052430680729284,0.1992574489992486,1.1001834761240263,0.8511021300503527,1.951285606174379,1.02189549687697,21.525000588168236,0.9864390946216341,20.55000226880818,1.0573518991323059,22.499998907528294
0.9764629143009397,21.651024668935705,3.115324447450176,0.20413742367505983,1.0513869247964778,0.8492674330532881,1.9006543578497659,0.973808561347385,21.549999787614176,0.9488480418797466,20.600000461576922,0.9987690808150235,22.499999113651427
0.9265096197222895,21.652080217708505,3.1256465840141594,0.20904443759980804,1.05221253519887,0.8480278899235554,1.9002404251224254,0.9248817174341397,21.550000874667457,0.9097316764899708,20.600001456469343,0.9400317583783085,22.500000292865572
0.8765663138755287,21.652613860973137,3.1362106085138137,0.21397367491359684,1.052628094703207,0.8973974864420027,1.9500255811452096,0.8761485868267942,21.57499968095815,0.870901049372081,20.600001011661192,0.8813961242815074,22.54999835025511
0.8266376924999261,21.652613820440656,-3.1361678254066163,0.21891973959504163,1.0485733124520522,0.8973990019487612,1.9459723144008134,0.8270477378188269,21.57702777740444,0.8323259946574001,20.60405593705737,0.8217694809802537,22.549999617751507
0.7765830672923325,21.65206689454244,-3.125157959170914,0.22023279646855706,1.0022001333958994,0.8980540220223479,1.9002541554182473,0.7774388335251616,21.600000871142214,0.7930531787806202,20.65000210481758,0.761824488269703,22.549999637466847
0.7265201915061101,21.650967708903348,-3.1141181857865163,0.2207134219124634,1.0013436322732026,0.9493889995322651,1.9507326318054676,0.7272338146611297,21.62500019635778,0.7540281138769481,20.650001983165982,0.7004395154453112,22.599998409549585
0.6764971802335901,21.649316220975052,-3.103057036690407,0.22130442462419245,1.000056951502623,0.9513881681221761,1.951445119624799,0.677434688956603,21.624999895259034,0.7150254544340919,20.650001716759363,0.6398439234791139,22.599998073758705
0.6265248212831855,21.64711220227234,-3.091970036676992,0.22200624514817896,0.9983400102803329,0.9991517453726715,1.9974917556530043,0.6265046893379629,21.64751757021608,0.6760447363150849,20.650001098060894,0.576964642360841,22.64503404237127
0.5766139024633105,21.644355424310003,-3.080852698330151,0.2228193947493683,0.99619003571062,1.0075019015414717,2.003691937252092,0.576270572552231,21.65000092709682,0.6370852414082905,20.650002466645912,0.5154559036961714,22.64999938754773
0.526775211582378,21.641045658602838,-3.0697005203019962,0.22374445303389137,0.943480894799486,1.011566009392117,1.9550469041916032,0.5243299271867077,21.675000279665326,0.5945456522571124,20.700001894358905,0.45411420211630293,22.64999866497175
0.4770195364488038,21.637182676665635,-3.058508985682331,0.22478206509990267,0.9404263129946636,1.0664946884054707,2.0069210014001344,0.4717884480573588,21.699999430274215,0.5550637430610522,20.70000032942098,0.3885131530536654,22.69999853112745
0.42735766487100096,21.63276625001319,-3.047273560474723,0.2259329381867698,0.9369305987112612,1.0719971145965044,2.0089277133077657,0.42099742922952005,21.699999339566844,0.5155971422642052,20.70000007275824,0.32639771619483493,22.69999860637545
0.3775727208717893,21.627769642378226,-3.0357819784784486,0.234040736108707,0.9329859029080114,1.1285421252064138,2.0615280281144255,0.367246047517779,21.725000907089456,0.47610848260813243,20.700001676406067,0.2583836124274256,22.750000137772844
0.3278694685431803,21.622192754248307,-3.023858075483905,0.24274573108911915,0.928620512082479,1.1356687274699881,2.0642892395524672,0.3157092399257604,21.725000194221103,0.4369478076596416,20.70000081576916,0.19447067219187925,22.749999572673044
0.2782700640167114,21.616017123152705,-3.011510629303004,0.25129545659214403,0.8733941848374677,1.1871318712401848,2.0605260560776526,0.2579217476115773,21.771560621849403,0.3915628049892732,20.75000202111878,0.12428069023388147,22.79311922258002
0.22877302174816566,21.609222047477296,-2.998745715852065,0.2596603144084139,0.8680609132759732,1.2030308669802001,2.0710917802561735,0.2049295876737257,21.775001141824838,0.3523515871055195,20.75000258346258,0.05750758824193192,22.799999700187094
0.1793768561933244,21.601786825607928,-2.985570413290974,0.2678093445087597,0.8622588943086066,1.212944428333277,2.0752033226418836,0.1521303429862219,21.774999739276616,0.31336326893237,20.750001616757935,-0.009102582959926137,22.7999978617953
0.13008008180797423,21.593690755930478,-2.9719928476764874,0.27571042744369695,0.8559693475520135,1.274595084927157,2.1305644324791704,0.09475060009615353,21.80000048599718,0.27455735929136077,20.750002519530558,-0.0850561590990537,22.8499984524638
0.08088121304789654,21.584913136830796,-2.9580222330332298,0.2833305278105286,0.7991629704147392,1.286703676703371,2.0858666471181104,0.03638308986918881,21.824587712256886,0.22676134916241492,20.79917753297329,-0.1539951694240373,22.849997891540482
0.03178823018295121,21.57543516599226,-2.9436727392015856,0.28987613130532297,0.7908732076998554,1.3335437159693733,2.1244169236692287,-0.021564496833491403,21.841473333660517,0.1872978505217531,20.800001617169706,-0.2304268441887359,22.882945050151328
-0.017043152090233677,21.56527738391879,-2.9293831575765905,0.28314697708210135,0.7828362443675478,1.365349589528474,2.148185833896022,-0.07838773285295292,21.850000568316705,0.14783808750891064,20.80000177191764,-0.3046135532148165,22.89999936471577
-0.06576858487455223,21.55442122359097,-2.9154124200678417,0.2766038353770473,0.7741362419624936,1.4091801467461327,2.183316388708626,-0.13697500728819148,21.863855926974033,0.10783664725398623,20.800002146090005,-0.3817866618303692,22.92770970785806
-0.1143770596727083,21.542884074813774,-2.9017530083261054,0.270250840863264,0.7647737777247706,1.4485786625992132,2.213352440323984,-0.19559491291613096,21.874999928785044,0.06729255345113873,20.80000112120476,-0.45848237928340063,22.94999873636533
-0.16285756798740575,21.530683327392182,-2.8883972774710296,0.26409102259323786,0.7547445274606118,1.5177055273398519,2.272450054800464,-0.25841794895194997,21.900001057029,0.026204978031215354,20.800002374154246,-0.5430408759351153,22.999999739903753
-0.21119910132134842,21.517836371131164,-2.8753374913665404,0.2581264337554994,0.6922277897657926,1.5362975160503345,2.228525305816127,-0.32224508719551154,21.924999992699632,-0.029059842039059564,20.85000061051922,-0.6154303323519635,22.999999374880044
-0.2593906511772419,21.504360595835706,-2.8625658540521393,0.2523582736680724,0.6806862757055236,1.555812590768716,2.2364988664742396,-0.3799043915201269,21.925000531193238,-0.07191588856673253,20.85000058841014,-0.6878928944735213,23.000000473976336
-0.3074212090577867,21.49027339131078,-2.850074537550981,0.24678700176807808,0.6684765703033936,1.628431950433187,2.2969085207365807,-0.44536997484064267,21.95000018080539,-0.11529661715093903,20.85000074139575,-0.7754433325303463,23.04999962021503
-0.3552792830039307,21.47559219910006,-2.8378232590461376,0.24883583103806864,0.6556090953106054,1.6499486902954432,2.3055577856060485,-0.5039922846974371,21.949999461550753,-0.15917405498534623,20.84999965966423,-0.8488105144095279,23.04999926343727
-0.40294210314300066,21.46030834724467,-2.824437055039139,0.2860967234360244,0.6423438488097477,1.698815473645724,2.3411593224554714,-0.5676805154036882,21.96219910134034,-0.2026173555762763,20.850000543250612,-0.9327436752311002,23.074397659430065
-0.4503665814580549,21.44434850037236,-2.809181676317454,0.32371056950138843,0.6287669326019648,1.75153184452367,2.3802987771256348,-0.6335585723398862,21.97499994561433,-0.24518548796116715,20.850001316981118,-1.0219316567186052,23.09999857424754
-0.49750397881309694,21.427630669291535,-2.792043794832823,0.3616558709074024,0.6148084496589398,1.7813706618933989,2.3961791115523385,-0.6972625823180809,21.975639199406785,-0.28694808039822417,20.850001338825418,-1.1075770842379375,23.101277059988153
-0.5443055560721303,21.41007286481059,-2.7730116448255675,0.399859648002827,0.6225654067479112,1.865194382003092,2.4877597887510032,-0.7681602600737558,21.98965958311276,-0.3200001557886933,20.82931923969674,-1.2163203643588183,23.149999926528782
-0.5907225740991585,21.391593097737935,-2.752076858204915,0.4381900531429828,0.6394937008586181,1.9007876505525263,2.5402813514111444,-0.830204787629695,21.975000225125086,-0.3478809001854408,20.80000192568697,-1.312528675073949,23.149998524563205
-0.6367062937581865,21.372109378881973,-2.729236536940621,0.4764493167723887,0.6244493993828087,1.9951216949741728,2.6195710943569814,-0.9113678197068966,22.00000003945828,-0.3864462929339335,20.800001885156366,-1.4362893464798598,23.199998193760194
-0.6822079759132149,21.3515397190511,-2.7044955446744723,0.5143677591004391,0.60877303313737,2.040277358655842,2.649050391793212,-0.9851939390704665,21.99999994498959,-0.42450748489656054,20.800000905543794,-1.5458803932443725,23.199998984435386
-0.7271649839261904,21.329809783125913,-2.678005645538053,0.5342737694088712,0.5923258368946266,2.034971734696171,2.627297571590798,-1.0497113148620534,21.97500018991349,-0.462300923105691,20.800001396689275,-1.6371217066184158,23.149998983137706
