s,left_width,right_width
31.06999969,0.79512451,1.02590088
31.07999992,0.79956299,1.01921631
31.09000015,0.80396973,1.01258057
31.10000038,0.80834229,1.00598633
31.11000061,0.81268066,0.99944092
31.12000084,0.81698730,0.99293701
31.12999916,0.82125977,0.98647949
31.13999939,0.82550293,0.98901123
31.14999962,0.82971191,1.01260986
31.15999985,0.81408203,1.02365479
31.17000008,0.79827393,1.01730469
31.18000031,0.78599365,1.01099854
31.19000053,0.79014160,1.00473633
31.20000076,0.79425781,0.99851563
31.20999908,0.79834229,0.99234131
31.21999931,0.80239502,0.98620850
31.22999954,0.80641846,0.98011719
31.23999977,0.81041260,0.97406982
31.25000000,0.81437256,0.96806396
31.26000023,0.81830322,0.96210205
31.27000046,0.82220459,0.97254639
31.28000069,0.82607666,0.99801270
31.29000092,0.82673096,0.99991211
31.29999924,0.80978027,0.99405762
31.30999947,0.79264648,0.98824219
31.31999969,0.78599365,0.98246826
31.32999992,0.78977539,0.97673584
31.34000015,0.79353027,0.97104492
31.35000038,0.79725586,0.96539307
31.36000061,0.80094971,0.97281738
31.37000084,0.80461914,0.99978271
31.37999916,0.80825684,1.00359131
31.38999939,0.81186768,0.99804443
31.39999962,0.81544922,0.99253418
31.40999985,0.81900391,0.98706543
31.42000008,0.82253174,0.98163574
31.43000031,0.82013428,0.97624756
31.44000053,0.80166504,0.97090088
31.45000076,0.78297607,0.96559082
31.45999908,0.78191162,0.96032227
31.46999931,0.78535645,0.95509033
31.47999954,0.78877441,0.94989502
31.48999977,0.79216553,0.96434326
31.50000000,0.79552979,0.99371338
31.51000023,0.79886963,0.98871094
31.52000046,0.80218262,0.98361328
31.53000069,0.80546875,0.97855225
31.54000092,0.80872559,0.97353271
31.54999924,0.81195801,0.96854980
31.55999947,0.81516602,0.96360352
31.56999969,0.81834717,0.95869385
31.57999992,0.82150391,0.97187744
31.59000015,0.82463867,1.00272705
31.60000038,0.82774658,0.99787354
31.61000061,0.83083252,0.99305420
31.62000084,0.83389160,0.98827148
31.62999916,0.82380859,0.98353027
31.63999939,0.80279785,0.97882080
31.64999962,0.78947021,0.97414795
31.65999985,0.79248047,0.96950928
31.67000008,0.79546631,0.96490479
31.68000031,0.79843018,0.96033691
31.69000053,0.80136963,0.95580322
31.70000076,0.80428467,0.95130127
31.70999908,0.79488770,0.97375732
31.71999931,0.77246094,0.99551514
31.72999954,0.75982178,0.99107178
31.73999977,0.76268799,0.98666260
31.75000000,0.76552979,0.98228760
31.76000023,0.76835205,0.97794434
31.77000046,0.77114746,0.97363525
31.78000069,0.77392090,0.96936035
31.79000092,0.77666748,0.96512451
31.79999924,0.77938965,0.96091797
31.80999947,0.78209229,0.95674316
31.81999969,0.78477051,0.95260254
31.82999992,0.78742676,0.94849609
31.84000015,0.79006104,0.98371582
31.85000038,0.77559570,0.99289307
31.86000061,0.75048584,0.98884277
31.87000084,0.74539063,0.98482422
31.87999916,0.74797363,0.98083984
31.88999939,0.75053711,0.97688721
31.89999962,0.75307373,0.97296631
31.90999985,0.75559082,0.96907715
31.92000008,0.75808350,0.96521973
31.93000031,0.73740723,0.96139893
31.94000053,0.71085693,0.95760742
31.95000076,0.71332031,0.95385010
31.95999908,0.71576172,0.96165039
31.96999931,0.71818115,0.99844727
31.97999954,0.72057861,0.99474365
31.98999977,0.72295166,0.99107422
32.00000000,0.72530029,0.98743896
32.00999832,0.72762451,0.98383545
32.02000046,0.72992920,0.98026123
32.02999878,0.73221191,0.97672119
32.04000092,0.73447266,0.97321045
32.04999924,0.73670898,0.96973389
32.06000137,0.73892090,0.96628906
32.06999969,0.74111084,0.96287842
32.08000183,0.74327881,0.95949707
32.09000015,0.74542236,0.99397217
32.09999847,0.74754639,1.00436035
32.11000061,0.74964600,1.00104004
32.11999893,0.75172363,0.99775146
32.13000107,0.75377686,0.99449707
32.13999939,0.75580811,0.99127441
32.15000153,0.75781738,0.98808350
32.15999985,0.75980469,0.98492676
32.16999817,0.76176758,0.99183350
32.18000031,0.76371094,1.02995361
32.18999863,0.74025879,1.02686035
32.20000076,0.71634277,1.02380127
32.20999908,0.71824951,1.02077393
32.22000122,0.72013428,1.01777832
32.22999954,0.72199463,1.01481689
32.24000168,0.72383301,1.01188721
32.25000000,0.72565186,1.00899170
32.25999832,0.72744141,1.00613281
32.27000046,0.72920898,1.00330566
32.27999878,0.73095459,1.00051270
32.29000092,0.73267822,0.99775391
32.29999924,0.73438232,0.99502686
32.31000137,0.73605957,0.99233154
32.31999969,0.73771729,0.98967529
32.33000183,0.73934814,1.01242676
32.34000015,0.74095703,1.03521484
32.34999847,0.74254395,1.03263428
32.36000061,0.74410889,1.03008789
32.36999893,0.74564941,1.02757568
32.38000107,0.74717041,1.02510010
32.38999939,0.74866943,1.02266113
32.40000153,0.75014160,1.02025879
32.40999985,0.75158936,1.04672852
32.41999817,0.75301758,1.06609863
32.43000031,0.75442383,1.06378174
32.43999863,0.75580566,1.06150146
32.45000076,0.75716797,1.05926025
32.45999908,0.73350830,1.05705566
32.47000122,0.70941406,1.05489502
32.47999954,0.71072998,1.05277344
32.49000168,0.71202393,1.05068848
32.50000000,0.71329590,1.04864502
32.50999832,0.71454346,1.04664063
32.52000046,0.71577393,1.04467773
32.52999878,0.71697754,1.09303223
32.54000092,0.71815918,1.09113281
32.54999924,0.71931641,1.08927734
32.56000137,0.72045410,1.08746582
32.56999969,0.72156738,1.08569580
32.58000183,0.72266113,1.08397217
32.59000015,0.72373291,1.08229004
32.59999847,0.72478271,1.08065674
32.61000061,0.72581299,1.07906738
32.61999893,0.72681885,1.07752441
32.63000107,0.72780273,1.11033691
32.63999939,0.72876465,1.12468262
32.65000153,0.72970703,1.12327393
32.65999985,0.73062988,1.12191650
32.66999817,0.73153076,1.12061035
32.68000031,0.73241211,1.11935303
32.68999863,0.73327393,1.11814941
32.70000076,0.73411621,1.11699951
32.70999908,0.73493408,1.11590820
32.72000122,0.73573242,1.11487305
32.72999954,0.73651123,1.11389404
32.74000168,0.73727295,1.11297119
32.75000000,0.70667725,1.11210938
32.75999832,0.68873535,1.11130371
32.77000046,0.68944336,1.16055908
32.77999878,0.69012939,1.15987549
32.79000092,0.69079834,1.15925537
32.79999924,0.69144287,1.15870605
32.81000137,0.69207031,1.15822266
32.81999969,0.69267822,1.15780762
32.83000183,0.69326660,1.20748047
32.84000015,0.69384033,1.20721436
32.84999847,0.69439209,1.20701904
32.86000061,0.69492920,1.20689941
32.86999893,0.69544922,1.20685547
32.88000107,0.69594971,1.20688965
32.88999939,0.69643555,1.20700195
32.90000153,0.69690186,1.20719727
32.90999985,0.72489502,1.20747559
32.91999817,0.74793213,1.20784180
32.93000031,0.74836914,1.20829346
32.93999863,0.74879395,1.20883301
32.95000076,0.74920410,1.25968506
32.95999908,0.74959961,1.26043457
32.97000122,0.74998291,1.26127686
32.97999954,0.75035156,1.26221924
32.99000168,0.75070801,1.26326172
33.00000000,0.75104980,1.26440186
33.00999832,0.75137695,1.26564453
33.02000046,0.75169434,1.26699463
33.02999878,0.75199707,1.31896240
33.04000092,0.75228516,1.32057617
33.04999924,0.75256348,1.32230225
33.06000137,0.75282715,1.32414307
33.06999969,0.75307373,1.32610596
33.08000183,0.75330566,1.32818848
33.09000015,0.75352783,1.33039307
33.09999847,0.76006592,1.33272705
33.11000061,0.78631104,1.33518555
33.11999893,0.81068115,1.33777588
33.13000107,0.83335205,1.34049805
33.13999939,0.85447266,1.34335693
33.15000153,0.85704590,1.34635254
33.15999985,0.85732666,1.40081055
33.16999817,0.85760010,1.40417480
33.18000031,0.85786377,1.40769043
33.18999863,0.85812012,1.41135742
33.20000076,0.85836426,1.41518311
33.20999908,0.85859863,1.41916504
33.22000122,0.85882568,1.42331299
33.22999954,0.85904297,1.42762451
33.24000168,0.85924805,1.43210938
33.25000000,0.85944336,1.43676514
33.25999832,0.85962646,1.44159668
33.27000046,0.86651855,1.44661133
33.27999878,0.87901123,1.45181152
33.29000092,0.89085938,1.45719971
33.29999924,0.90210205,1.46278076
33.31000137,0.91279297,1.46855957
33.31999969,0.92294434,1.47453613
33.33000183,0.93260742,1.48072266
33.34000015,0.94180664,1.48711426
33.34999847,0.95056641,1.49372070
33.36000061,0.95890625,1.50055176
33.36999893,0.96685547,1.50760498
33.38000107,0.96871826,1.51489014
33.38999939,0.96904053,1.48957031
33.40000153,0.96934570,1.47583252
33.40999985,0.96963867,1.48365723
33.41999817,0.96992188,1.49173096
33.43000031,0.97019043,1.50005859
33.43999863,0.97044189,1.48761230
33.45000076,0.97067871,1.46219971
33.45999908,0.97089844,1.47110840
33.47000122,0.97110107,1.46453857
33.47999954,0.97128174,1.43381592
33.49000168,0.97144287,1.44333740
33.50000000,0.97158447,1.44429199
33.50999832,0.97170166,1.40262451
33.52000046,0.97179443,1.36226807
33.52999878,0.97185547,1.37008545
33.54000092,0.97188721,1.38059326
33.54999924,0.97188721,1.34920166
33.56000137,0.97185547,1.34462158
33.56999969,0.97179443,1.35579346
33.58000183,0.97609375,1.33821045
33.59000015,0.98040771,1.32034912
33.59999847,0.98456299,1.33221191
33.61000061,0.98856445,1.32922852
33.61999893,0.99240967,1.29729248
33.63000107,0.99610840,1.30989746
33.63999939,0.99966553,1.32218750
33.65000153,1.00308838,1.29084717
33.65999985,1.00637939,1.26041748
33.66999817,1.00955078,1.24120117
33.68000031,1.01259521,1.25495850
33.68999863,1.01552490,1.25845459
33.70000076,1.01832520,1.23041016
33.70999908,1.02101807,1.23571777
33.72000122,1.02360107,1.25070068
33.72999954,1.02608154,1.23158203
33.74000168,1.02845703,1.21777344
33.75000000,1.03072754,1.23361084
33.75999832,1.03289307,1.23433838
33.77000046,1.03495361,1.20981445
33.77999878,1.03691895,1.21790527
33.79000092,1.03879150,1.23512695
33.79999924,1.04057373,1.21546143
33.81000137,1.04226807,1.19284912
33.81999969,1.04386719,1.17087402
33.83000183,1.04537354,1.17195313
33.84000015,1.04678955,1.19062256
33.84999847,1.04812500,1.18044434
33.86000061,1.04937744,1.16019775
33.86999893,1.05054932,1.14052246
33.88000107,1.05163818,1.12796143
33.88999939,1.05262939,1.14815918
33.90000153,1.05354492,1.15372803
33.90999985,1.05438721,1.13564209
33.91999817,1.05514893,1.11806641
33.93000031,1.05584473,1.10097656
33.93999863,1.05646240,1.08437988
33.95000076,1.05699951,1.06825684
33.95999908,1.05746582,1.07606445
33.97000122,1.05787354,1.09895996
33.97999954,1.05821777,1.08762207
33.99000168,1.05850342,1.07280762
34.00000000,1.05873779,1.05841797
34.00999832,1.05891602,1.04443359
34.02000046,1.05903564,1.03084717
34.02999878,1.05910645,1.01765625
34.04000092,1.05913330,1.02823975
34.04999924,1.05911865,1.05396240
34.06000137,1.05906250,1.04206055
34.06999969,1.05897217,1.02993896
34.08000183,1.05884277,1.01815430
34.09000015,1.05868408,1.00670654
34.09999847,1.05848389,1.01562012
34.11000061,1.05825684,1.04386475
34.11999893,1.05800049,1.03406006
34.13000107,1.05771484,1.02354980
34.13999939,1.05740967,1.01334229
34.15000153,1.05708496,1.00341797
34.15999985,1.05673828,0.99377930
34.16999817,1.05637451,0.98441162
34.18000031,1.05599121,0.97530762
34.18999863,1.05559326,1.00164551
34.20000076,1.05518555,1.01538818
34.20999908,1.05476318,1.00679688
34.22000122,1.05432373,0.99844727
34.22999954,1.05387451,0.99034424
34.24000168,1.05341553,0.98246826
34.25000000,1.05295166,0.97482178
34.25999832,1.05248047,0.96739502
34.27000046,1.05200439,0.96018066
34.27999878,1.05152100,0.99140381
34.29000092,1.04738770,1.00186279
34.29999924,1.04152100,0.99506592
34.31000137,1.03539063,0.98846680
34.31999969,1.02899414,0.98206299
34.33000183,1.02230957,0.97584473
34.34000015,1.01533203,0.96981445
34.34999847,1.00803955,0.96396484
34.36000061,1.00040527,0.95828857
34.36999893,0.99305420,0.95278564
34.38000107,0.99272461,0.94744629
34.38999939,0.99239258,0.94227295
34.40000153,0.99206055,0.97850098
34.40999985,0.99172607,0.98584473
34.41999817,0.99139160,0.98099854
34.43000031,0.99105957,0.97629639
34.43999863,0.99072510,0.97175049
34.45000076,0.99039063,0.96734375
34.45999908,0.99005615,0.96308105
34.47000122,0.98972412,0.95895508
34.47999954,0.98938965,0.95496826
34.49000168,0.98906250,0.96401855
34.50000000,0.98873047,0.99970703
34.50999832,0.98840332,0.99599854
34.52000046,0.98807861,0.99241211
34.52999878,0.98775635,0.98895508
34.54000092,0.98743408,0.98561523
34.54999924,0.98711670,0.98239502
34.56000137,0.98679932,0.97928955
34.56999969,0.98648193,0.97630127
34.58000183,0.98616943,0.97342285
34.59000015,0.98585938,1.00351807
34.59999847,0.98554932,1.01939209
34.61000061,0.98524170,1.01675537
34.61999893,0.98493652,1.01422363
34.63000107,0.98463135,1.01179688
34.63999939,0.98432617,1.00947021
34.65000153,0.98402344,1.00724121
34.65999985,0.98372314,1.00510986
34.66999817,0.98342285,1.00307129
34.68000031,0.98312744,1.00112061
34.68999863,0.98282959,1.05008545
34.70000076,0.98253174,1.04826660
34.70999908,0.98223633,1.04653564
34.72000122,0.98194092,1.04489014
34.72999954,0.98164551,1.04333008
34.74000168,0.98135010,1.04185303
34.75000000,0.98105469,1.04045898
34.75999832,0.98075928,1.03914551
34.77000046,0.97425781,1.03791260
34.77999878,0.93746338,1.03675781
34.79000092,0.92946777,1.03567627
34.79999924,0.92919434,1.03467285
34.81000137,0.92891846,1.03374023
34.81999969,0.92863770,1.08317627
34.83000183,0.92835449,1.08235596
34.84000015,0.92806641,1.08160400
34.84999847,0.92777100,1.08092529
34.86000061,0.92747070,1.08031006
34.86999893,0.92716797,1.07976074
34.88000107,0.92685791,1.07927490
34.88999939,0.92653564,1.07885986
34.90000153,0.92620850,1.07850342
34.90999985,0.92587402,1.07820801
34.91999817,0.92553223,1.07797119
34.93000031,0.92518311,1.07779297
34.93999863,0.92482422,1.07766846
34.95000076,0.92445801,1.07760498
34.95999908,0.92408203,1.12763428
34.97000122,0.92369873,1.12766602
34.97999954,0.92330322,1.12775391
34.99000168,0.92289795,1.12789307
35.00000000,0.92248291,1.12808350
35.00999832,0.92205322,1.12832764
35.02000046,0.92161377,1.12861816
35.02999878,0.92116455,1.12895752
35.04000092,0.92070313,1.12934326
35.04999924,0.92022949,1.12977539
35.06000137,0.91974365,1.18025391
35.06999969,0.91924805,1.18077637
35.08000183,0.91873779,1.18134521
35.09000015,0.91821045,1.18196045
35.09999847,0.91767334,1.18261963
35.11000061,0.91712158,1.18331787
35.11999893,0.91656006,1.18405762
35.13000107,0.91598145,1.18484131
35.13999939,0.91539063,1.18566162
35.15000153,0.91478760,1.18652344
35.15999985,0.91416748,1.18742432
35.16999817,0.91353516,1.18836426
35.18000031,0.91288574,1.18934326
35.18999863,0.91222412,1.19036133
35.20000076,0.91154785,1.24148438
35.20999908,0.91085693,1.24258301
35.22000122,0.91015137,1.24372070
35.22999954,0.90943115,1.24489258
35.24000168,0.90869629,1.24609863
35.25000000,0.90794678,1.24734131
35.25999832,0.90718262,1.24861816
35.27000046,0.90640381,1.24992920
35.27999878,0.90560791,1.25127686
35.29000092,0.90479736,1.25265625
35.29999924,0.90396973,1.25407227
35.31000137,0.90312988,1.25551758
35.31999969,0.90227783,1.25699463
35.33000183,0.90140625,1.25850830
35.34000015,0.85027832,1.31029297
35.34999847,0.84936279,1.31188477
35.36000061,0.84843262,1.31350586
35.36999893,0.84748291,1.31516357
35.38000107,0.84652100,1.31685059
35.38999939,0.84554199,1.31856934
35.40000153,0.84454590,1.32031982
35.40999985,0.84353516,1.32210205
35.41999817,0.84250732,1.32391357
35.43000031,0.84146484,1.32575928
35.43999863,0.84040283,1.32763916
35.45000076,0.83932617,1.32954590
35.45999908,0.83823486,1.33148193
35.47000122,0.83711914,1.38393799
35.47999954,0.83598877,1.38596436
35.49000168,0.83484131,1.38802246
35.50000000,0.83367676,1.39011230
35.50999832,0.83249512,1.39223389
35.52000046,0.83129150,1.39438965
35.52999878,0.83007568,1.39657715
35.54000092,0.82883545,1.39879639
35.54999924,0.82758301,1.40104980
35.56000137,0.82630859,1.40333496
35.56999969,0.82501953,1.40565186
35.58000183,0.82370850,1.40800293
35.59000015,0.82237793,1.41039063
35.59999847,0.82103027,1.41280762
35.61000061,0.81966064,1.41526123
35.61999893,0.81827393,1.41774902
35.63000107,0.81686768,1.42026855
35.63999939,0.81544189,1.42281982
35.65000153,0.81399414,1.42541016
35.65999985,0.81253174,1.42803223
35.66999817,0.81104980,1.43068359
35.68000031,0.80954590,1.43337646
35.68999863,0.80802246,1.43610107
35.70000076,0.80647949,1.43885986
35.70999908,0.80491455,1.44165771
35.72000122,0.80333008,1.49557617
35.72999954,0.80172607,1.49847168
35.74000168,0.80010010,1.50140381
35.75000000,0.79845459,1.50437256
35.75999832,0.79678955,1.50737793
35.77000046,0.79510254,1.51041992
35.77999878,0.79339600,1.51349609
35.79000092,0.79166504,1.51661377
35.79999924,0.78991699,1.51976563
35.81000137,0.78814697,1.52295410
35.81999969,0.78635742,1.52617920
35.83000183,0.78454590,1.52944580
35.84000015,0.78271240,1.53275146
35.84999847,0.78085693,1.53609375
35.86000061,0.77897949,1.53947754
35.86999893,0.77707764,1.54290283
35.88000107,0.77515625,1.54636475
35.88999939,0.77321533,1.54986572
35.90000153,0.77124756,1.55340820
35.90999985,0.76926025,1.55698975
35.91999817,0.76725342,1.52937012
35.93000031,0.76522217,1.51250732
35.93999863,0.76316650,1.51617676
35.95000076,0.76108887,1.51988770
35.95999908,0.75899414,1.52363525
35.97000122,0.76582275,1.52742920
35.97999954,0.79420898,1.53126221
35.99000168,0.80455322,1.53513916
36.00000000,0.80240479,1.53905762
36.00999832,0.80023193,1.54302002
36.02000046,0.79803467,1.54702637
36.02999878,0.79581543,1.53335205
36.04000092,0.79357422,1.50297363
36.04999924,0.79130859,1.50707031
36.06000137,0.78901855,1.51121338
36.06999969,0.78670898,1.51539795
36.08000183,0.78437256,1.51963135
36.09000015,0.78201416,1.52390625
36.09999847,0.77962891,1.52822754
36.11000061,0.78990234,1.50756104
36.11999893,0.81446289,1.48447021
36.13000107,0.82492432,1.48888916
36.13999939,0.82249512,1.49335205
36.15000153,0.82003906,1.49631592
36.15999985,0.81755859,1.45429688
36.16999817,0.81505615,1.45425049
36.18000031,0.81252930,1.45885742
36.18999863,0.82095703,1.46351318
36.20000076,0.84351318,1.46822021
36.20999908,0.85777344,1.47297119
36.22000122,0.85519775,1.47777588
36.22999954,0.85260010,1.47663330
36.24000168,0.84997803,1.43739990
36.25000000,0.84732910,1.43930908
36.25999832,0.84465820,1.44426025
36.27000046,0.84642822,1.44926514
36.27999878,0.86719971,1.43006348
36.29000092,0.88763428,1.40603760
36.29999924,0.88717285,1.41114258
36.31000137,0.88443359,1.41630127
36.31999969,0.88167236,1.42151123
36.33000183,0.87887939,1.38716064
36.34000015,0.87606445,1.37842041
36.34999847,0.87322510,1.38373535
36.36000061,0.88616943,1.38910889
36.36999893,0.90505859,1.38215820
36.38000107,0.91847168,1.34757813
36.38999939,0.91559082,1.35156738
36.40000153,0.91268555,1.35709961
36.40999985,0.90975586,1.36268555
36.41999817,0.90680176,1.34412842
36.43000031,0.90381836,1.31105713
36.43999863,0.90098145,1.27846191
36.45000076,0.91848877,1.27687012
36.45999908,0.93571777,1.28260986
36.47000122,0.94612793,1.28840820
36.47999954,0.94308105,1.27734619
36.49000168,0.94000977,1.24611572
36.50000000,0.93691162,1.25144531
36.50999832,0.93378906,1.25740723
36.52000046,0.93063965,1.26342773
36.52999878,0.92842285,1.24625977
36.54000092,0.94445068,1.22065430
36.54999924,0.96023193,1.22678467
36.56000137,0.97578613,1.23297607
36.56999969,0.99110840,1.23922607
36.58000183,1.00620605,1.21758789
36.59000015,1.01856689,1.19653809
36.59999847,1.01535156,1.20289795
36.61000061,1.01210693,1.20932129
36.61999893,1.00883789,1.21580566
36.63000107,1.00553955,1.19123779
36.63999939,1.00221191,1.16367188
36.65000153,0.99885498,1.13645020
36.65999985,1.00785889,1.10959229
36.66999817,1.02174805,1.08307617
36.68000031,1.03545166,1.05689209
36.68999863,1.04894775,1.03821289
36.70000076,1.06225830,1.04487549
36.70999908,1.07537842,1.05160156
36.72000122,1.08751221,1.05839600
36.72999954,1.08410400,1.03788086
36.74000168,1.08066895,1.01552734
36.75000000,1.07720459,1.02242432
36.75999832,1.07371338,1.02938965
36.77000046,1.07018799,1.03642578
36.77999878,1.06663818,1.04352539
36.79000092,1.07059814,1.05069580
36.79999924,1.08273926,1.05793457
36.81000137,1.09471924,1.05196045
36.81999969,1.10653076,1.02835938
36.83000183,1.11818848,1.02254883
36.84000015,1.12968994,1.02996582
36.84999847,1.14103271,1.03745605
36.86000061,1.15223389,1.04502197
36.86999893,1.14914551,1.05265625
36.88000107,1.14548828,1.06036621
36.88999939,1.14179932,1.06677734
36.90000153,1.13807617,1.04434082
36.90999985,1.13432373,1.02217773
36.91999817,1.13053955,1.00027832
36.93000031,1.12672119,0.97863281
36.93999863,1.12286865,0.95725586
36.95000076,1.11898193,0.93995605
36.95999908,1.11506104,0.94792725
36.97000122,1.11110596,0.95597656
36.97999954,1.10711426,0.96410156
36.99000168,1.10308594,0.94707031
37.00000000,1.10938721,0.92669434
37.00999832,1.11951172,0.92940430
37.02000046,1.12951416,0.93772217
37.02999878,1.13939209,0.94611328
37.04000092,1.14231689,0.93829590
37.04999924,1.13819336,0.91864502
37.06000137,1.13403076,0.91160889
37.06999969,1.12983398,0.92019287
37.08000183,1.12559570,0.92886719
37.09000015,1.12132324,0.93761475
37.09999847,1.11700439,0.94644531
37.11000061,1.11264893,0.95536377
37.11999893,1.10825684,0.96436279
37.13000107,1.10382080,0.97345215
37.13999939,1.09934326,0.98262207
37.15000153,1.09482422,0.99188232
37.15999985,1.09026123,1.00122803
37.16999817,1.08565430,1.01066406
37.18000031,1.08100586,1.02019043
37.18999863,1.07631348,1.02980469
37.20000076,1.07157471,1.03950928
37.20999908,1.06679199,1.04930420
37.22000122,1.06196045,1.12158447
37.22999954,1.06427246,1.13171631
37.24000168,1.07304932,1.14194580
37.25000000,1.08172607,1.15226807
37.25999832,1.09030273,1.16268555
37.27000046,1.09879395,1.17320801
37.27999878,1.09530762,1.18382324
37.29000092,1.09030029,1.19454590
37.29999924,1.08524658,1.20536133
37.31000137,1.08014160,1.21628174
37.31999969,1.07498779,1.22730469
37.33000183,1.06977783,1.23843262
37.34000015,1.06452148,1.24966064
37.34999847,1.05921143,1.26099609
37.36000061,1.05384766,1.27244141
37.36999893,1.04843262,1.28398682
37.38000107,1.04296143,1.29564697
37.38999939,1.03743896,1.30740723
37.40000153,1.03185547,1.31928955
37.40999985,1.02622070,1.33127197
37.41999817,1.02052734,1.34336914
37.43000031,1.01477539,1.35558350
37.43999863,1.00896729,1.36790771
37.45000076,1.00309814,1.35652832
37.45999908,0.99717285,1.34010986
37.47000122,0.99118408,1.33899902
37.47999954,0.98513428,1.35160156
37.49000168,0.97902344,1.36432373
37.50000000,0.97285400,1.35101807
37.50999832,0.96661621,1.33517090
37.52000046,0.96031250,1.33567383
37.52999878,0.95394531,1.34867920
37.54000092,0.94750977,1.36180664
37.54999924,0.94101318,1.37505371
37.56000137,0.94280273,1.38842773
37.56999969,0.95026855,1.46281494
37.58000183,0.95766357,1.44733643
37.59000015,0.96498535,1.43202148
37.59999847,0.97223633,1.44315918
37.61000061,0.96992188,1.45716797
37.61999893,0.96314941,1.47129639
37.63000107,0.95629883,1.48555908
37.63999939,0.94937988,1.49994873
37.65000153,0.94238525,1.51447754
37.65999985,0.93531982,1.52913330
37.66999817,0.92817871,1.52735596
37.68000031,0.92095703,1.51272217
37.68999863,0.91366699,1.50285156
37.70000076,0.90629395,1.51783691
37.70999908,0.90773193,1.53295166
37.72000122,0.91462402,1.52538330
37.72999954,0.92145264,1.51127197
37.74000168,0.92822021,1.50692871
37.75000000,0.93492188,1.52236816
37.75999832,0.93308105,1.53794922
37.77000046,0.92538330,1.52490234
37.77999878,0.91760742,1.51128662
37.79000092,0.90974854,1.49779785
37.79999924,0.90180420,1.48444580
37.81000137,0.89377930,1.47122070
37.81999969,0.88566650,1.45812988
37.83000183,0.87747070,1.44516602
37.84000015,0.86918945,1.43233154
37.84999847,0.86440674,1.41962402
37.86000061,0.87085205,1.40703125
37.86999893,0.87723877,1.41739502
37.88000107,0.88357666,1.43371826
37.88999939,0.88985352,1.43646729
37.90000153,0.89378906,1.42418213
37.90999985,0.88514160,1.41201904
37.91999817,0.87640137,1.39997559
37.93000031,0.86756836,1.38803955
37.93999863,0.85864502,1.37622559
37.95000076,0.86100830,1.36451660
37.95999908,0.86709473,1.35292480
37.97000122,0.87313721,1.35318848
37.97999954,0.87913330,1.37018066
37.99000168,0.88507813,1.38360107
38.00000000,0.88194824,1.37228271
38.00999832,0.87263428,1.36107178
38.02000046,0.86321777,1.34995850
38.02999878,0.85370850,1.33895508
38.04000092,0.84409424,1.32805176
38.04999924,0.83438232,1.31725098
38.06000137,0.82456055,1.30654297
38.06999969,0.81464111,1.29593750
38.08000183,0.80957520,1.30508301
38.09000015,0.81535889,1.32288818
38.09999847,0.82110352,1.32790283
38.11000061,0.82680176,1.31754150
38.11999893,0.83245605,1.30727539
38.13000107,0.83554932,1.29709717
38.13999939,0.82519043,1.28701416
38.15000153,0.81471680,1.27702148
38.15999985,0.80413818,1.26711670
38.16999817,0.79785400,1.25730225
38.18000031,0.80339844,1.24757324
38.18999863,0.80890137,1.25615234
38.20000076,0.81436523,1.27476807
38.20999908,0.81979004,1.28068359
38.22000122,0.82376709,1.27117188
38.22999954,0.81271973,1.26174805
38.24000168,0.80155273,1.25240234
38.25000000,0.79027344,1.24314209
38.25999832,0.78517334,1.23396240
38.27000046,0.79049805,1.22485596
38.27999878,0.79578613,1.21583008
38.29000092,0.80103516,1.20688232
38.29999924,0.80625000,1.19801514
38.31000137,0.81143555,1.18921875
38.31999969,0.81658203,1.18050049
38.33000183,0.82169678,1.17523438
38.34000015,0.82677490,1.19479248
38.34999847,0.83182617,1.21451904
38.36000061,0.83684082,1.20645264
38.36999893,0.82636475,1.19799072
38.38000107,0.81417236,1.18960449
38.38999939,0.80186035,1.18128662
38.40000153,0.79690186,1.17303467
38.40999985,0.80186035,1.16485596
38.41999817,0.80679199,1.15674316
38.43000031,0.81169434,1.14869385
38.43999863,0.81656250,1.14071289
38.45000076,0.81853760,1.14107910
38.45999908,0.80566162,1.16157715
38.47000122,0.79265625,1.17619141
38.47999954,0.77951660,1.16837891
38.49000168,0.78163574,1.16062256
38.50000000,0.78642578,1.15293457
38.50999832,0.79118408,1.14531006
38.52000046,0.79591797,1.13774170
38.52999878,0.80062500,1.13023682
38.54000092,0.79442139,1.12279053
38.54999924,0.78068604,1.11540039
38.56000137,0.76680420,1.10806885
38.56999969,0.75279053,1.10505615
38.58000183,0.73863037,1.12648438
38.59000015,0.72432617,1.14444824
38.59999847,0.71696777,1.13726563
38.61000061,0.72162598,1.13013672
38.61999893,0.72625732,1.12306885
38.63000107,0.73086914,1.11604736
38.63999939,0.73545166,1.10908691
38.65000153,0.74000732,1.10217773
38.65999985,0.74454102,1.09532471
38.66999817,0.74905273,1.08851807
38.68000031,0.75353760,1.08176514
38.68999863,0.75800049,1.07506348
38.70000076,0.76244141,1.08859375
38.70999908,0.76686035,1.11109619
38.72000122,0.77125732,1.11233154
38.72999954,0.77562744,1.10575928
38.74000168,0.77997803,1.09923584
38.75000000,0.78430420,1.09276123
38.75999832,0.77406982,1.08633301
38.77000046,0.75823975,1.07995117
38.77999878,0.74225830,1.07361572
38.79000092,0.74478271,1.06732666
38.79999924,0.74906738,1.06108154
38.81000137,0.75333496,1.05488037
38.81999969,0.75757813,1.04872314
38.83000183,0.76180420,1.04260742
