x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
5.36192126,19.92499946,0.82155030,0.82155030,1.64310059,5.08930001,19.15000105,5.63454251,20.69999788
5.35451134,19.93403116,0.83102172,0.83102172,1.66204345,5.07902328,19.15000091,5.62999940,20.71806141
5.34937528,19.94955136,0.84736696,0.84736696,1.69473392,5.06875096,19.15000101,5.62999961,20.74910170
5.33894670,19.95000122,0.84773806,0.84773806,1.69547612,5.05848108,19.15000193,5.61941232,20.75000050
5.32836155,19.95000071,0.84763427,0.84763427,1.69526854,5.04821036,19.15000123,5.60851274,20.75000019
5.31777887,19.95000021,0.84753051,0.84753051,1.69506103,5.03794199,19.15000065,5.59761576,20.74999976
5.30719897,19.95000009,0.84742677,0.84742677,1.69485353,5.02767560,19.15000084,5.58672235,20.74999935
5.29662238,19.95000116,0.84732426,0.84732426,1.69464851,5.01741113,19.15000149,5.57583363,20.75000083
5.28604816,19.95000147,0.84722049,0.84722049,1.69444098,5.00714937,19.15000271,5.56494695,20.75000024
5.27547546,19.95000066,0.84711794,0.84711794,1.69423588,4.99688796,19.15000203,5.55406297,20.74999929
5.26490605,19.95000103,0.84701659,0.84701659,1.69403318,4.98662858,19.15000181,5.54318351,20.75000026
5.24565202,19.92499959,0.87338140,0.87338140,1.74676281,4.95899719,19.10000014,5.53230685,20.74999903
5.23509704,19.92499977,0.87327759,0.87327759,1.74655518,4.94875987,19.09999991,5.52143422,20.74999963
5.22454520,19.92500041,0.87317378,0.87317378,1.74634756,4.93852486,19.10000052,5.51056553,20.75000030
5.21485034,19.92747077,0.87045649,0.87045649,1.74091298,4.93000041,19.10494113,5.49970027,20.75000042
5.20941920,19.94226442,0.85469971,0.85469971,1.70939941,4.93000067,19.13452878,5.48883773,20.75000007
5.20500037,19.96001260,0.84201048,0.84201048,1.68402097,4.93000050,19.16417548,5.48000023,20.75584973
5.20500004,19.99059481,0.84283569,0.84283569,1.68567139,4.93000047,19.19388455,5.47999962,20.78730507
5.19767740,20.00000005,0.84621581,0.84621581,1.69243162,4.92184415,19.20000179,5.47351065,20.79999831
5.18711109,19.99999992,0.84611816,0.84611816,1.69223631,4.91157881,19.20000124,5.46264338,20.79999861
5.17654618,20.00000063,0.84602167,0.84602167,1.69204334,4.90131297,19.20000104,5.45177940,20.80000022
5.16598473,20.00000106,0.84592407,0.84592407,1.69184814,4.89104999,19.20000205,5.44091948,20.80000007
5.15542480,20.00000003,0.84582762,0.84582762,1.69165525,4.88078664,19.20000113,5.43006297,20.79999894
5.14960500,20.01381310,0.83112793,0.83112793,1.66225586,4.88000022,19.22762807,5.41920978,20.79999813
5.14287712,20.02500061,0.81920899,0.81920899,1.63841797,4.87739396,19.25000251,5.40836028,20.79999871
5.13231565,20.02500078,0.81911741,0.81911741,1.63823481,4.86711665,19.25000219,5.39751465,20.79999937
5.12175640,20.02500106,0.81902589,0.81902589,1.63805179,4.85684055,19.25000234,5.38667224,20.79999977
5.11119981,20.02500144,0.81893432,0.81893432,1.63786865,4.84656566,19.25000325,5.37583395,20.79999963
5.10064371,20.02500040,0.81884397,0.81884397,1.63768794,4.83628923,19.25000223,5.36499818,20.79999856
5.09208413,20.03084769,0.81257807,0.81257807,1.62515614,4.83000037,19.26169541,5.35416788,20.79999996
5.08667040,20.04594460,0.79654052,0.79654052,1.59308104,4.83000075,19.29189056,5.34334004,20.79999864
5.07749308,20.05000048,0.79217039,0.79217039,1.58434079,4.82247092,19.30000206,5.33251524,20.79999890
5.07109125,20.06222495,0.80499509,0.80499509,1.60999018,4.81218290,19.30000218,5.32999960,20.82444773
5.06486886,20.07499897,0.81839966,0.81839966,1.63679931,4.80189413,19.30000072,5.32784360,20.84999722
5.05430995,20.07500065,0.81831299,0.81831299,1.63662599,4.79160640,19.30000194,5.31701350,20.84999936
5.04375363,20.07500055,0.81822630,0.81822630,1.63645260,4.78132039,19.30000180,5.30618687,20.84999931
5.03319814,20.07500021,0.81813965,0.81813965,1.63627930,4.77103296,19.30000221,5.29536331,20.84999822
5.02264531,20.07499886,0.81805420,0.81805420,1.63610840,4.76074834,19.30000037,5.28454228,20.84999734
5.01209536,20.07499884,0.81796996,0.81796996,1.63593993,4.75046169,19.30000033,5.27372903,20.84999734
5.00154788,20.07500012,0.81788451,0.81788451,1.63576903,4.74017935,19.30000234,5.26291642,20.84999791
4.99105499,20.07515968,0.81763426,0.81763426,1.63526852,4.73000097,19.30031997,5.25210902,20.84999939
4.98565228,20.09043514,0.80143308,0.80143308,1.60286617,4.73000092,19.33087121,5.24130364,20.84999908
4.97832100,20.09999883,0.79126095,0.79126095,1.58252191,4.72613855,19.35000022,5.23050346,20.84999743
4.96777346,20.09999952,0.79118165,0.79118165,1.58236330,4.71583956,19.35000104,5.21970736,20.84999799
4.95722750,20.09999924,0.79110349,0.79110349,1.58220698,4.70554020,19.35000042,5.20891481,20.84999806
4.94668350,20.09999916,0.79102543,0.79102543,1.58205086,4.69524125,19.35000048,5.19812574,20.84999785
4.93614151,20.10000004,0.79094852,0.79094852,1.58189704,4.68494305,19.35000078,5.18733997,20.84999931
4.92732222,20.10514287,0.79629400,0.79629400,1.59258800,4.67464479,19.35000166,5.17999964,20.86028409
4.92217269,20.12126798,0.81322021,0.81322021,1.62644043,4.66434606,19.35000113,5.17999932,20.89253482
4.91287645,20.12500056,0.81707763,0.81707763,1.63415527,4.65404810,19.35000137,5.17170480,20.89999975
4.90233445,20.12499970,0.81700070,0.81700070,1.63400140,4.64374937,19.35000041,5.16091952,20.89999899
4.89179479,20.12500097,0.81692379,0.81692379,1.63384759,4.63345278,19.35000169,5.15013679,20.90000026
4.88125629,20.12499903,0.81684812,0.81684812,1.63369624,4.62315400,19.34999963,5.13935857,20.89999842
4.87072045,20.12500039,0.81677368,0.81677368,1.63354736,4.61285588,19.35000032,5.12858503,20.90000046
4.86018653,20.12500084,0.81669799,0.81669799,1.63339599,4.60255914,19.35000166,5.11781393,20.90000003
4.84965359,20.12499926,0.81662477,0.81662477,1.63324955,4.59225957,19.34999969,5.10704760,20.89999884
4.83912286,20.12499987,0.81655152,0.81655152,1.63310304,4.58196046,19.35000059,5.09628526,20.89999915
4.83276381,20.13757790,0.80322756,0.80322756,1.60645512,4.58000067,19.37515721,5.08552696,20.89999859
4.82634811,20.15000083,0.79007205,0.79007205,1.58014409,4.57792430,19.40000120,5.07477191,20.90000047
4.81581512,20.15000020,0.79000247,0.79000247,1.58000495,4.56760915,19.40000173,5.06402109,20.89999867
4.80528470,20.15000102,0.78993408,0.78993408,1.57986816,4.55729589,19.40000275,5.05327351,20.89999928
4.79475576,20.15000056,0.78986693,0.78986693,1.57973386,4.54698079,19.40000234,5.04253072,20.89999878
4.78422845,20.15000043,0.78980224,0.78980224,1.57960449,4.53666434,19.40000070,5.03179256,20.90000016
4.77370296,20.15000020,0.78973508,0.78973508,1.57947015,4.52634887,19.40000190,5.02105706,20.89999849
4.76317879,20.14999988,0.78967045,0.78967045,1.57934090,4.51603234,19.40000118,5.01032525,20.89999858
4.75265678,20.15000065,0.78960692,0.78960692,1.57921384,4.50571612,19.40000105,4.99959744,20.90000025
4.74213669,20.15000102,0.78954221,0.78954221,1.57908442,4.49539989,19.40000245,4.98887348,20.89999959
4.73254028,20.15280962,0.79243652,0.79243652,1.58487303,4.48508035,19.40000207,4.98000021,20.90561718
4.72738053,20.16912389,0.80954589,0.80954589,1.61909179,4.47476143,19.40000222,4.97999963,20.93824556
4.71878796,20.17500020,0.81566893,0.81566893,1.63133785,4.46444079,19.40000129,4.97313512,20.94999912
4.70826695,20.17500001,0.81560668,0.81560668,1.63121337,4.45412038,19.40000080,4.96241352,20.94999923
4.69774713,20.17499980,0.81554444,0.81554444,1.63108887,4.44379877,19.40000111,4.95169548,20.94999848
4.68723007,20.17500112,0.81548337,0.81548337,1.63096673,4.43347712,19.40000269,4.94098303,20.94999954
4.68013686,20.18546572,0.80441284,0.80441284,1.60882567,4.43000048,19.42093201,4.93027324,20.94999944
4.67437126,20.20000016,0.78906250,0.78906250,1.57812500,4.42917438,19.45000142,4.91956813,20.94999891
4.66385185,20.19999977,0.78900514,0.78900514,1.57801028,4.41883679,19.45000195,4.90886691,20.94999759
4.65333356,20.19999935,0.78895022,0.78895022,1.57790044,4.40849796,19.45000070,4.89816916,20.94999800
4.64281710,20.19999935,0.78889526,0.78889526,1.57779052,4.39815727,19.45000115,4.88747693,20.94999755
4.63230181,20.20000010,0.78884153,0.78884153,1.57768306,4.38781644,19.45000152,4.87678719,20.94999867
4.62178840,20.20000012,0.78878905,0.78878905,1.57757810,4.37747409,19.45000100,4.86610271,20.94999924
4.61127525,20.19999974,0.78873658,0.78873658,1.57747316,4.36713045,19.45000060,4.85542004,20.94999888
4.60076352,20.19999940,0.78868408,0.78868408,1.57736815,4.35678524,19.45000129,4.84474180,20.94999752
4.59025346,20.19999953,0.78863403,0.78863403,1.57726807,4.34643794,19.45000111,4.83406899,20.94999795
4.58304592,20.21015939,0.79926638,0.79926638,1.59853275,4.33609173,19.45000127,4.83000011,20.97031751
4.57735405,20.22500034,0.81482178,0.81482178,1.62964357,4.32574111,19.45000004,4.82896700,21.00000064
4.56684263,20.22499986,0.81477174,0.81477174,1.62954348,4.31539101,19.44999982,4.81829426,20.99999991
4.55633221,20.22500019,0.81472288,0.81472288,1.62944576,4.30503845,19.45000031,4.80762597,21.00000007
4.54582313,20.22500059,0.81467407,0.81467407,1.62934814,4.29468488,19.45000161,4.79696137,20.99999957
4.53531525,20.22500033,0.81462648,0.81462648,1.62925295,4.28432967,19.45000192,4.78630083,20.99999874
4.52480789,20.22499974,0.81458132,0.81458132,1.62916265,4.27397116,19.45000060,4.77564462,20.99999888
4.51430216,20.22500042,0.81453738,0.81453738,1.62907477,4.26361157,19.45000017,4.76499274,21.00000066
4.50379724,20.22500005,0.81449220,0.81449220,1.62898441,4.25325001,19.45000093,4.75434447,20.99999917
4.49329399,20.22499980,0.81444946,0.81444946,1.62889892,4.24288704,19.45000027,4.74370094,20.99999934
4.48279102,20.22500044,0.81440800,0.81440800,1.62881599,4.23252083,19.45000030,4.73306121,21.00000058
4.47228907,20.22500048,0.81436525,0.81436525,1.62873049,4.22215373,19.45000173,4.72242442,20.99999923
4.46178790,20.22500026,0.81432498,0.81432498,1.62864996,4.21178341,19.45000160,4.71179239,20.99999893
4.45128780,20.22500021,0.81428713,0.81428713,1.62857426,4.20141115,19.45000009,4.70116446,21.00000033
4.44078835,20.22500107,0.81424809,0.81424809,1.62849618,4.19103745,19.45000144,4.69053926,21.00000071
4.43032987,20.22512457,0.81434204,0.81434204,1.62868409,4.18066007,19.45000009,4.67999966,21.00024905
4.43000027,20.25670698,0.81576660,0.81576660,1.63153320,4.18000078,19.48019207,4.67999976,21.03322188
4.42538512,20.27500000,0.81413818,0.81413818,1.62827635,4.17598918,19.50000153,4.67478106,21.04999848
4.41488173,20.27500108,0.81410400,0.81410400,1.62820801,4.16559833,19.50000230,4.66416513,21.04999987
4.40437887,20.27500044,0.81406986,0.81406986,1.62813972,4.15520422,19.50000255,4.65355353,21.04999833
4.39387674,20.27499956,0.81403810,0.81403810,1.62807620,4.14480772,19.50000108,4.64294575,21.04999805
4.38337602,20.27500080,0.81400636,0.81400636,1.62801272,4.13440944,19.50000274,4.63234260,21.04999886
4.37287535,20.27500108,0.81397582,0.81397582,1.62795165,4.12400774,19.50000331,4.62174297,21.04999886
4.36237482,20.27500117,0.81394775,0.81394775,1.62789550,4.11360234,19.50000234,4.61114730,21.05000001
4.35187525,20.27500034,0.81391846,0.81391846,1.62783691,4.10319592,19.50000237,4.60055458,21.04999830
4.34137696,20.27499973,0.81389160,0.81389160,1.62778321,4.09278687,19.50000134,4.58996704,21.04999813
4.33087855,20.27500015,0.81386596,0.81386596,1.62773193,4.08237347,19.50000142,4.57938363,21.04999888
4.32038141,20.27500081,0.81384036,0.81384036,1.62768072,4.07195972,19.50000224,4.56880311,21.04999939
4.30988382,20.27500019,0.81381589,0.81381589,1.62763179,4.06154132,19.50000193,4.55822632,21.04999846
4.29938773,20.27500102,0.81379275,0.81379275,1.62758550,4.05112090,19.50000282,4.54765457,21.04999923
4.28889115,20.27500058,0.81377074,0.81377074,1.62754148,4.04069655,19.50000235,4.53708576,21.04999881
4.27839526,20.27500120,0.81375001,0.81375001,1.62750003,4.03026931,19.50000275,4.52652121,21.04999965
4.27297910,20.29087046,0.79706544,0.79706544,1.59413087,4.03000009,19.53174300,4.51595812,21.04999793
4.26540412,20.30000065,0.78746217,0.78746217,1.57492434,4.02540757,19.55000176,4.50540067,21.04999953
4.25490709,20.30000007,0.78744390,0.78744390,1.57488780,4.01496821,19.55000192,4.49484596,21.04999823
4.24441032,20.29999942,0.78742799,0.78742799,1.57485597,4.00452529,19.55000075,4.48429536,21.04999809
4.23703997,20.30977277,0.79767336,0.79767336,1.59534672,3.99408039,19.55000081,4.47999955,21.06954473
4.23141099,20.32499915,0.81364382,0.81364382,1.62728764,3.98363360,19.55000068,4.47918838,21.09999762
4.22091379,20.32499914,0.81363037,0.81363037,1.62726074,3.97318183,19.55000026,4.46864575,21.09999801
4.21041636,20.32499904,0.81361696,0.81361696,1.62723393,3.96272741,19.55000050,4.45810532,21.09999759
4.19992027,20.32500046,0.81360477,0.81360477,1.62720953,3.95227096,19.55000205,4.44756957,21.09999887
4.18942399,20.32500066,0.81359375,0.81359375,1.62718750,3.94181151,19.55000204,4.43703646,21.09999927
4.17892697,20.32499965,0.81358402,0.81358402,1.62716805,3.93134710,19.55000083,4.42650684,21.09999847
4.16843117,20.32500020,0.81357544,0.81357544,1.62715088,3.92088042,19.55000108,4.41598191,21.09999931
4.15793515,20.32500030,0.81356693,0.81356693,1.62713387,3.91041043,19.55000181,4.40545988,21.09999880
4.14743791,20.32499922,0.81355958,0.81355958,1.62711915,3.89993707,19.55000082,4.39493875,21.09999762
4.13694223,20.32499973,0.81355350,0.81355350,1.62710700,3.88946123,19.55000137,4.38442322,21.09999809
4.12695499,20.32659569,0.81187257,0.81187257,1.62374514,3.88000010,19.55319389,4.37390987,21.09999750
4.12170028,20.34301241,0.79463627,0.79463627,1.58927254,3.88000038,19.58602631,4.36340017,21.09999852
4.11343435,20.34999958,0.78729856,0.78729856,1.57459713,3.87397473,19.60000084,4.35289397,21.09999833
4.10293726,20.34999911,0.78729613,0.78729613,1.57459227,3.86348363,19.60000100,4.34239088,21.09999722
4.09244085,20.34999907,0.78729613,0.78729613,1.57459227,3.85299016,19.60000002,4.33189154,21.09999811
4.08624583,20.36347403,0.80144162,0.80144162,1.60288324,3.84249222,19.59999984,4.32999945,21.12694823
4.07942856,20.37500002,0.81354128,0.81354128,1.62708257,3.83199244,19.60000016,4.32686467,21.14999989
4.06893143,20.37500007,0.81354372,0.81354372,1.62708744,3.82148836,19.59999986,4.31637449,21.15000027
4.05843365,20.37499931,0.81354612,0.81354612,1.62709223,3.81098058,19.59999978,4.30588671,21.14999883
4.04793661,20.37500059,0.81354982,0.81354982,1.62709964,3.80046999,19.60000151,4.29540323,21.14999968
4.03743923,20.37500036,0.81355470,0.81355470,1.62710940,3.78995627,19.60000137,4.28492220,21.14999935
4.02694103,20.37499947,0.81356077,0.81356077,1.62712155,3.77943747,19.60000068,4.27444460,21.14999825
4.01644230,20.37500014,0.81356933,0.81356933,1.62713865,3.76891441,19.60000014,4.26397019,21.15000013
4.00594367,20.37500015,0.81357668,0.81357668,1.62715337,3.75838945,19.60000084,4.25349789,21.14999946
3.99544471,20.37500027,0.81358645,0.81358645,1.62717291,3.74786017,19.60000039,4.24302925,21.15000015
3.98494512,20.37500009,0.81359617,0.81359617,1.62719233,3.73732727,19.60000066,4.23256296,21.14999953
3.97604986,20.38002132,0.80833497,0.80833497,1.61666994,3.73000074,19.61004388,4.22209897,21.14999876
3.97081921,20.39650810,0.79103884,0.79103884,1.58207769,3.73000073,19.64301695,4.21163769,21.14999925
3.96143553,20.40000084,0.78738404,0.78738404,1.57476808,3.72169348,19.65000259,4.20117758,21.14999909
3.95093627,20.40000078,0.78739865,0.78739865,1.57479730,3.71114980,19.65000139,4.19072274,21.15000017
3.94043535,20.40000044,0.78741334,0.78741334,1.57482668,3.70060143,19.65000080,4.18026927,21.15000008
3.93502624,20.41591774,0.80413941,0.80413941,1.60827881,3.69005242,19.65000129,4.18000005,21.18183420
3.92743134,20.42500004,0.81369019,0.81369019,1.62738037,3.67949961,19.65000225,4.17536307,21.19999783
3.91693127,20.42500036,0.81370854,0.81370854,1.62741709,3.66894258,19.65000152,4.16491996,21.19999920
3.90643065,20.42500008,0.81372562,0.81372562,1.62745124,3.65838298,19.65000219,4.15447832,21.19999798
3.89592953,20.42499955,0.81374511,0.81374511,1.62749022,3.64781984,19.65000104,4.14403922,21.19999805
3.88542863,20.42500107,0.81376465,0.81376465,1.62752931,3.63725446,19.65000268,4.13360279,21.19999945
3.87492560,20.42499927,0.81378538,0.81378538,1.62757076,3.62668430,19.65000062,4.12316689,21.19999792
3.86442276,20.42499997,0.81380621,0.81380621,1.62761241,3.61611205,19.65000169,4.11273347,21.19999825
3.85391918,20.42499928,0.81382815,0.81382815,1.62765630,3.60553633,19.65000108,4.10230203,21.19999749
3.84341564,20.42500037,0.81385133,0.81385133,1.62770266,3.59495794,19.65000182,4.09187333,21.19999893
3.83291142,20.42500082,0.81387450,0.81387450,1.62774900,3.58437728,19.65000244,4.08144557,21.19999919
3.82550977,20.43467812,0.80373533,0.80373533,1.60747066,3.58000034,19.66935754,4.07101921,21.19999871
3.81992173,20.44999930,0.78766843,0.78766843,1.57533686,3.57924841,19.70000069,4.06059506,21.19999790
3.80941706,20.44999994,0.78769288,0.78769288,1.57538576,3.56866242,19.70000175,4.05017170,21.19999812
3.79891238,20.45000003,0.78771852,0.78771852,1.57543704,3.55807516,19.70000143,4.03974960,21.19999863
3.78874151,20.45104360,0.78884034,0.78884034,1.57768069,3.54748358,19.70000185,4.02999943,21.20208534
3.78344441,20.46725441,0.80589596,0.80589596,1.61179193,3.53688917,19.70000033,4.02999966,21.23450848
3.77542882,20.47500051,0.81405882,0.81405882,1.62811765,3.52629285,19.70000177,4.02456478,21.24999924
3.76492384,20.47500054,0.81408812,0.81408812,1.62817625,3.51569242,19.70000172,4.01415527,21.24999936
3.75441793,20.47500038,0.81411743,0.81411743,1.62823486,3.50509031,19.70000171,4.00374555,21.24999904
3.74391082,20.47500044,0.81414918,0.81414918,1.62829837,3.49448461,19.70000015,3.99333704,21.25000074
3.73340367,20.47500032,0.81417847,0.81417847,1.62835695,3.48387804,19.70000126,3.98292929,21.24999939
3.72289505,20.47500045,0.81421023,0.81421023,1.62842046,3.47326773,19.70000078,3.97252237,21.25000013
3.71238555,20.47500001,0.81424195,0.81424195,1.62848390,3.46265350,19.70000075,3.96211760,21.24999927
3.70187521,20.47500096,0.81427491,0.81427491,1.62854982,3.45203802,19.70000096,3.95171240,21.25000097
3.69136424,20.47499987,0.81430788,0.81430788,1.62861576,3.44141950,19.69999990,3.94130898,21.24999984
3.68085141,20.47500011,0.81434081,0.81434081,1.62868162,3.43079764,19.70000072,3.93090519,21.24999951
3.67525235,20.49022023,0.79838137,0.79838137,1.59676273,3.43000055,19.73044108,3.92050414,21.24999939
3.66789918,20.50000133,0.78813843,0.78813843,1.57627686,3.42569513,19.75000174,3.91010323,21.25000092
3.65738806,20.50000091,0.78817140,0.78817140,1.57634281,3.41507509,19.75000185,3.89970104,21.24999996
3.64687597,20.50000150,0.78820558,0.78820558,1.57641116,3.40445218,19.75000234,3.88929977,21.25000066
3.63636306,20.50000080,0.78824100,0.78824100,1.57648201,3.39382585,19.75000108,3.87890028,21.25000052
3.62584942,20.50000155,0.78827517,0.78827517,1.57655034,3.38319773,19.75000295,3.86850111,21.25000015
