s,left_x,left_y,right_x,right_y
4.65000010,3.75662040,19.60000152,4.39659138,21.44999934
4.65999985,3.74623269,19.60000171,4.38586383,21.44999828
4.67000008,3.73584777,19.60000126,4.37513497,21.44999774
4.67999983,3.73000029,19.61312332,4.36440575,21.44999807
4.69000006,3.73000038,19.64318922,4.35367428,21.44999885
4.69999981,3.72197255,19.65000123,4.34294239,21.44999842
4.71000004,3.71159565,19.65000186,4.33220871,21.44999812
4.71999979,3.70122525,19.65000115,4.32999996,21.47474059
4.73000002,3.69085973,19.65000157,4.32795732,21.49999951
4.73999977,3.68049839,19.65000114,4.31720950,21.50000030
4.75000000,3.67014069,19.65000183,4.30645998,21.49999898
4.76000023,3.65978778,19.65000191,4.29571005,21.49999879
4.76999998,3.64944123,19.65000060,4.28495882,21.49999963
4.78000021,3.63909668,19.65000071,4.27420683,21.50000038
4.78999996,3.62875984,19.65000224,4.26345382,21.50000014
4.80000019,3.61842482,19.65000069,4.25269959,21.50000039
4.80999994,3.60809661,19.65000266,4.24194436,21.49999907
4.82000017,3.59777116,19.65000086,4.23118793,21.50000035
4.82999992,3.58745363,19.65000223,4.23000004,21.52797133
4.84000015,3.58000037,19.65837049,4.22676599,21.54999872
4.84999990,3.58000030,19.68854784,4.21599488,21.54999933
4.86000013,3.57359643,19.70000018,4.20522139,21.54999827
4.86999989,3.56328633,19.70000166,4.19444814,21.54999794
4.88000011,3.55297812,19.70000016,4.18367378,21.54999798
4.88999987,3.54267759,19.70000177,4.17289820,21.54999904
4.90000010,3.53238026,19.70000080,4.16212204,21.54999854
4.90999985,3.52208775,19.70000059,4.15134456,21.54999833
4.92000008,3.51180096,19.70000201,4.12357295,21.50000044
4.92999983,3.50151789,19.70000022,4.11280846,21.49999998
4.94000006,3.49124087,19.70000142,4.10204138,21.49999979
4.94999981,3.48096950,19.69999981,4.09127442,21.49999881
4.96000004,3.47070219,19.70000177,4.08050719,21.49999995
4.96999979,3.46044057,19.70000023,4.07999954,21.53031249
4.98000002,3.45018349,19.70000033,4.07588055,21.54999893
4.98999977,3.43993272,19.70000155,4.06509787,21.54999957
5.00000000,3.43000040,19.70093189,4.05431339,21.54999888
5.01000023,3.43000073,19.73129325,4.04352786,21.54999834
5.01999998,3.42606090,19.75000182,4.03274375,21.54999846
5.03000021,3.41581668,19.75000112,4.02195748,21.55000007
5.03999996,3.40557712,19.75000198,4.01117071,21.54999961
5.05000019,3.39534133,19.75000208,4.00038430,21.54999939
5.05999994,3.38511233,19.75000297,3.98959663,21.54999997
5.07000017,3.37488678,19.75000112,3.98000011,21.55354952
5.07999992,3.36466795,19.75000280,3.97999960,21.58573457
5.09000015,3.35445423,19.75000114,3.97397607,21.59999920
5.09999990,3.34424669,19.75000325,3.96317120,21.59999784
5.11000013,3.33404239,19.75000187,3.95236575,21.59999932
5.11999989,3.32384514,19.75000215,3.94156039,21.59999931
5.13000011,3.31365095,19.75000163,3.93075371,21.59999719
5.13999987,3.30346378,19.75000256,3.91994834,21.59999835
5.15000010,3.29328272,19.75000235,3.90914122,21.59999833
5.15999985,3.28310698,19.75000105,3.89833408,21.59999871
5.17000008,3.28000021,19.77126310,3.88752543,21.59999719
5.17999983,3.27936516,19.80000186,3.87999995,21.60988585
5.19000006,3.26918858,19.80000073,3.87999968,21.64249962
5.19999981,3.25901738,19.80000105,3.87166065,21.64999970
5.21000004,3.24885055,19.80000034,3.86083381,21.64999875
5.21999979,3.23869061,19.80000115,3.85000769,21.64999868
5.23000002,3.22853639,19.80000094,3.83918011,21.64999966
5.23999977,3.21838645,19.80000247,3.82835326,21.64999827
5.25000000,3.20824258,19.80000101,3.81752637,21.64999837
5.26000023,3.19810431,19.80000082,3.80669875,21.64999877
5.26999998,3.18797285,19.80000163,3.79587163,21.64999966
5.28000021,3.17784495,19.80000205,3.78504374,21.64999873
5.28999996,3.16772456,19.80000142,3.77421624,21.64999879
5.30000019,3.15760959,19.80000239,3.76338798,21.64999959
5.30999994,3.14750042,19.80000214,3.75255940,21.64999842
5.32000017,3.13739522,19.80000094,3.74173175,21.64999974
5.32999992,3.13000003,19.80828282,3.73090376,21.65000001
5.34000015,3.13000018,19.83926081,3.72999951,21.68045368
5.34999990,3.12339374,19.85000141,3.72552136,21.69999875
5.36000013,3.11329326,19.85000049,3.71467220,21.69999747
5.36999989,3.10319847,19.85000142,3.70382500,21.69999903
5.38000011,3.09310858,19.85000161,3.69297660,21.69999899
5.38999987,3.08302519,19.85000040,3.68212774,21.69999945
5.40000010,3.07294794,19.85000101,3.67127951,21.69999809
5.40999985,3.06287665,19.85000136,3.66043232,21.69999780
5.42000008,3.05280999,19.85000054,3.64958413,21.69999778
5.42999983,3.04275028,19.85000128,3.63873682,21.69999846
5.44000006,3.03269613,19.85000126,3.62788888,21.69999749
5.44999981,3.03000058,19.87288133,3.61704085,21.69999745
5.46000004,3.02864915,19.90000263,3.60619403,21.69999758
5.46999979,3.01859224,19.90000174,3.59534692,21.69999882
5.48000002,3.00853963,19.90000049,3.58449980,21.69999810
5.48999977,2.99849481,19.90000050,3.57999981,21.71986097
5.50000000,2.98845345,19.90000229,3.57876176,21.74999976
5.51000023,2.97841875,19.90000122,3.56789362,21.75000042
5.51999998,2.96839140,19.90000132,3.55702409,21.74999974
5.53000021,2.95836860,19.90000110,3.54615561,21.74999936
5.53999996,2.94835305,19.90000242,3.53528834,21.74999965
5.55000019,2.93834224,19.90000077,3.52442103,21.75000049
5.55999994,2.92833770,19.90000072,3.51355334,21.74999961
5.57000017,2.91833994,19.90000263,3.50268654,21.74999979
5.57999992,2.90834717,19.90000106,3.49182000,21.75000013
5.59000015,2.89836155,19.90000164,3.48095382,21.74999906
5.59999990,2.88838040,19.90000125,3.47008925,21.75000032
5.61000013,2.88000028,19.90507816,3.45922356,21.75000044
5.61999989,2.88000043,19.93688622,3.44836007,21.75000089
5.63000011,2.87412395,19.94999997,3.43749588,21.74999948
5.63999987,2.86414364,19.94999982,3.42999980,21.76077201
5.65000010,2.85416950,19.95000147,3.42999992,21.79560447
5.65999985,2.84419979,19.95000031,3.42048527,21.79999814
5.67000008,2.83423606,19.95000082,3.40959982,21.79999914
5.67999983,2.82427865,19.95000067,3.39871484,21.79999834
5.69000006,2.81432601,19.95000052,3.38783106,21.79999828
5.69999981,2.80437864,19.95000001,3.37694893,21.79999849
5.71000004,2.79443956,19.95000058,3.36606583,21.79999967
5.71999979,2.78450537,19.95000148,3.35518490,21.79999900
5.73000002,2.78000056,19.96761560,3.34430380,21.79999878
5.73999977,2.78000043,19.99991752,3.33342475,21.79999960
5.75000000,2.77008278,20.00000153,3.32254570,21.79999818
5.76000023,2.76014440,20.00000106,3.31166923,21.79999945
5.76999998,2.75021298,20.00000275,3.30079305,21.79999925
5.78000021,2.74028599,20.00000145,3.28991705,21.79999954
5.78999996,2.73036597,20.00000255,3.27999982,21.80313684
5.80000019,2.72044971,20.00000293,3.27999954,21.83887374
5.80999994,2.71054009,20.00000307,3.27248627,21.84999826
5.82000017,2.70063457,20.00000101,3.26158912,21.84999862
5.82999992,2.69073841,20.00000312,3.25069221,21.84999779
5.84000015,2.68084399,20.00000317,3.23979839,21.84999903
5.84999990,2.67095770,20.00000266,3.22890513,21.84999912
5.86000013,2.66107424,20.00000223,3.21801312,21.84999911
5.86999989,2.65119837,20.00000155,3.20712258,21.84999768
5.88000011,2.64132700,20.00000291,3.19623327,21.84999879
5.88999987,2.63146077,20.00000206,3.18534556,21.84999818
5.90000010,2.63000061,20.02811060,3.17445829,21.84999802
5.90999985,2.62666077,20.05000233,3.16357362,21.84999847
5.92000008,2.61678270,20.05000176,3.15268929,21.84999721
5.92999983,2.60691029,20.05000090,3.14180773,21.84999848
5.94000006,2.59704451,20.05000227,3.13092644,21.84999822
5.94999981,2.58718205,20.05000202,3.12999972,21.88360994
5.96000004,2.57732542,20.05000085,3.12394527,21.90000045
5.96999979,2.56747465,20.05000255,3.11304199,21.89999973
5.98000002,2.55762881,20.05000180,3.10213900,21.89999985
5.98999977,2.54778781,20.05000146,3.09123914,21.90000041
6.00000000,2.53795139,20.05000089,3.08033980,21.89999876
6.01000023,2.53000026,20.05642275,3.06944205,21.90000036
6.01999998,2.53000041,20.09007857,3.05854604,21.90000019
6.03000021,2.52304709,20.09999972,3.04765324,21.90000015
6.03999996,2.51320341,20.10000067,3.03676141,21.89999861
6.05000019,2.50336529,20.10000110,3.02587065,21.89999982
6.05999994,2.49353118,20.10000021,3.01498241,21.89999940
6.07000017,2.48370226,20.10000129,3.00409547,21.89999928
6.07999992,2.47387751,20.10000061,2.99321167,21.89999946
6.09000015,2.46405798,20.10000011,2.98232983,21.90000027
6.09999990,2.45424458,20.09999954,2.97144856,21.89999958
6.11000013,2.44443525,20.09999951,2.96056977,21.89999923
6.11999989,2.43463098,20.10000003,2.94969440,21.89999924
6.13000011,2.42483170,20.10000010,2.93881914,21.89999959
6.13999987,2.41503764,20.10000110,2.93000016,21.90720428
6.15000010,2.40524574,20.10000062,2.92999984,21.94544197
6.15999985,2.39546056,20.10000002,2.92039788,21.94999842
6.17000008,2.38568044,20.09999978,2.90950213,21.94999965
6.17999983,2.38000004,20.11449368,2.89860898,21.94999894
6.19000006,2.38000025,20.14918691,2.88771757,21.94999858
6.19999981,2.37043306,20.15000196,2.87682849,21.94999880
6.21000004,2.36064108,20.15000183,2.86594139,21.94999969
6.21999979,2.35085461,20.15000209,2.85505573,21.94999875
6.23000002,2.34107210,20.15000096,2.84417322,21.94999868
6.23999977,2.33129396,20.15000238,2.83329308,21.94999848
6.25000000,2.32151894,20.15000265,2.82241677,21.94999897
6.26000023,2.31174915,20.15000072,2.81154072,21.94999783
6.26999998,2.30198516,20.15000137,2.80066728,21.94999973
6.28000021,2.29222352,20.15000056,2.78979646,21.94999941
6.28999996,2.28246733,20.15000079,2.77999978,21.95388090
6.30000019,2.28000038,20.17647340,2.77999955,21.99337398
6.30999994,2.27669665,20.20000039,2.77092923,22.00000018
6.32000017,2.26692363,20.20000026,2.76003577,22.00000097
6.32999992,2.25715406,20.20000166,2.74914706,21.99999983
6.34000015,2.24738757,20.20000131,2.73826046,21.99999910
6.34999990,2.23762607,20.20000133,2.72737578,21.99999899
6.36000013,2.22786851,20.20000018,2.71649413,21.99999963
6.36999989,2.21811684,20.20000171,2.70561461,22.00000095
6.38000011,2.20836723,20.20000185,2.69473743,22.00000002
6.38999987,2.19862202,20.20000066,2.68386373,22.00000002
6.40000010,2.18888125,20.19999992,2.67299109,22.00000060
6.40999985,2.17914387,20.20000029,2.66212324,21.99999885
6.42000008,2.16941210,20.20000139,2.65125681,22.00000065
6.42999983,2.15968314,20.20000101,2.64039336,22.00000034
6.44000006,2.14995799,20.20000173,2.62953216,22.00000092
6.44999981,2.14023730,20.20000126,2.61867414,21.99999999
6.46000004,2.13051957,20.20000111,2.60781765,21.99999896
6.46999979,2.13000040,20.23475696,2.59696621,21.99999916
6.48000002,2.12429160,20.25000233,2.58611662,21.99999976
6.48999977,2.11455428,20.25000190,2.57999998,22.01796573
6.50000000,2.10482105,20.25000151,2.57755596,22.04999918
6.51000023,2.09509101,20.25000317,2.56668373,22.05000011
6.51999998,2.08536516,20.25000106,2.55581332,22.04999977
6.53000021,2.07564220,20.25000184,2.54494534,22.04999919
6.53999996,2.06592388,20.25000190,2.53408108,22.04999996
6.55000019,2.05620699,20.25000319,2.52321956,22.04999840
6.55999994,2.04649676,20.25000285,2.51236062,22.04999814
6.57000017,2.03678738,20.25000138,2.50150498,22.04999793
6.57999992,2.03000055,20.26133071,2.49065272,22.04999858
6.59000015,2.03000037,20.29912454,2.47980322,22.04999959
6.59999990,2.02049697,20.30000180,2.46895565,22.04999931
6.61000013,2.01076934,20.30000116,2.45811177,22.04999950
6.61999989,2.00104742,20.30000100,2.44726992,22.04999806
6.63000011,1.99132857,20.30000231,2.43643205,22.04999971
6.63999987,1.98161167,20.30000256,2.43000002,22.06734973
6.65000010,1.97189680,20.30000186,2.42741989,22.09999768
6.65999985,1.96218736,20.30000178,2.41655921,22.09999895
6.67000008,1.95247984,20.30000082,2.40570081,22.09999860
6.67999983,1.94277769,20.30000118,2.39484633,22.09999916
6.69000006,1.93307648,20.30000224,2.38399473,22.09999945
6.69999981,1.92337952,20.30000233,2.37314598,22.09999823
6.71000004,1.91368621,20.30000178,2.36230005,22.09999845
6.71999979,1.90399410,20.30000224,2.35145895,22.09999816
6.73000002,1.89430543,20.30000168,2.34062059,22.09999881
6.73999977,1.88462112,20.30000248,2.32978452,22.09999803
6.75000000,1.88000058,20.32053163,2.31895287,22.09999908
6.76000023,1.87755858,20.35000070,2.30812296,22.09999902
6.76999998,1.86784958,20.35000097,2.29729720,22.09999714
6.78000021,1.85814407,20.34999949,2.28647302,22.09999839
6.78999996,1.84844068,20.35000000,2.27565391,22.09999768
6.80000019,1.83874066,20.35000137,2.26483685,22.09999753
6.80999994,1.82904353,20.34999960,2.25402409,22.09999817
6.82000017,1.81934797,20.35000106,2.24321434,22.09999851
6.82999992,1.80965539,20.34999981,2.23240840,22.09999779
6.84000015,1.79996592,20.35000133,2.22999966,22.13484473
6.84999990,1.79027878,20.35000038,2.22281976,22.15000009
6.86000013,1.78059304,20.35000031,2.21199203,22.15000043
6.86999989,1.77091051,20.34999951,2.20116767,22.14999920
6.88000011,1.76123122,20.34999961,2.19034526,22.14999856
6.88999987,1.75155424,20.35000102,2.17952721,22.14999817
6.90000010,1.74187931,20.34999974,2.16871259,22.14999911
6.90999985,1.73220751,20.35000163,2.15790074,22.14999989
6.92000008,1.72253698,20.35000057,2.14709290,22.14999902
6.92999983,1.71287020,20.35000048,2.13628736,22.14999873
6.94000006,1.70320522,20.35000173,2.12548557,22.14999871
6.94999981,1.69354297,20.35000177,2.11468733,22.14999913
6.96000004,1.68388252,20.35000113,2.10389179,22.15000040
6.96999979,1.68000062,20.37480952,2.09309796,22.15000014
6.98000002,1.67617785,20.40000247,2.08230728,22.14999822
6.98999977,1.66649509,20.40000256,2.07152011,22.14999867
7.00000000,1.65681608,20.40000151,2.06073427,22.15000039
7.01000023,1.64714079,20.40000147,2.04995025,22.15000036
7.01999998,1.63746927,20.40000070,2.03917014,22.14999888
7.03000021,1.62780094,20.40000284,2.02999987,22.15702525
7.03999996,1.61813491,20.40000189,2.02902971,22.19999759
7.05000019,1.60847408,20.40000191,2.01822300,22.19999853
7.05999994,1.59881628,20.40000271,2.00741975,22.19999940
7.07000017,1.58916273,20.40000246,1.99661736,22.19999916
7.07999992,1.57951264,20.40000271,1.98581714,22.19999913
7.09000015,1.56986666,20.40000191,1.97501767,22.19999798
7.09999990,1.56022623,20.40000238,1.96422073,22.19999815
7.11000013,1.55058899,20.40000081,1.95342433,22.19999870
7.11999989,1.54095639,20.40000273,1.94262997,22.19999746
7.13000011,1.53132900,20.40000069,1.93183522,22.19999796
7.13999987,1.52170648,20.40000209,1.92104351,22.19999911
7.15000010,1.51208662,20.40000174,1.91025297,22.19999801
7.15999985,1.50247345,20.40000234,1.89946260,22.19999855
7.17000008,1.49286330,20.40000155,1.88867362,22.19999742
7.17999983,1.48326056,20.40000123,1.87999977,22.20964146
7.19000006,1.48000059,20.42900224,1.87802725,22.24999942
7.19999981,1.47496408,20.45000166,1.86720720,22.24999861
7.21000004,1.46534358,20.45000079,1.85638662,22.24999900
7.21999979,1.45572810,20.45000130,1.84556797,22.25000069
7.23000002,1.44611709,20.45000014,1.83474884,22.25000097
7.23999977,1.43651355,20.45000139,1.82392960,22.24999959
7.25000000,1.42691367,20.45000114,1.81311117,22.24999903
7.26000023,1.41732122,20.45000176,1.80229198,22.25000025
7.26999998,1.40773528,20.45000050,1.79147277,22.25000029
7.28000021,1.39815329,20.44999982,1.78065432,22.25000051
7.28999996,1.38857840,20.45000198,1.76983536,22.24999961
7.30000019,1.37900994,20.45000024,1.75901547,22.25000048
7.30999994,1.36944850,20.45000096,1.74819490,22.24999964
7.32000017,1.35989299,20.45000039,1.73737437,22.25000037
7.32999992,1.35034329,20.45000008,1.72999997,22.26648623
7.34000015,1.34080129,20.45000010,1.72614600,22.29999809
7.34999990,1.33126662,20.45000063,1.71528851,22.29999946
7.36000013,1.33000038,20.48993975,1.70442888,22.29999971
7.36999989,1.32252490,20.50000232,1.69356939,22.29999911
7.38000011,1.31297452,20.50000205,1.68270817,22.29999930
7.38999987,1.30343106,20.50000171,1.67184527,22.29999794
7.40000010,1.29389604,20.50000222,1.66098073,22.29999845
7.40999985,1.28436848,20.50000271,1.65011524,22.29999975
7.42000008,1.27484764,20.50000183,1.63924768,22.29999797
7.42999983,1.26533556,20.50000321,1.62837895,22.29999947
7.44000006,1.25582984,20.50000273,1.61750834,22.29999979
7.44999981,1.24633253,20.50000278,1.60663742,22.29999894
7.46000004,1.23684397,20.50000307,1.59576356,22.29999958
7.46999979,1.22736277,20.50000336,1.58488836,22.29999860
7.48000002,1.21788894,20.50000166,1.57999979,22.33026913
7.48999977,1.20842572,20.50000267,1.57298455,22.34999866
7.50000000,1.19896974,20.50000169,1.56206284,22.34999728
7.51000023,1.18952332,20.50000281,1.55113873,22.34999936
7.51999998,1.18008485,20.50000279,1.54021360,22.34999815
7.53000021,1.18000016,20.54820151,1.52928318,22.34999836
7.53999996,1.17088818,20.55000190,1.51835192,22.34999728
7.55000019,1.16143613,20.55000159,1.50741669,22.34999913
7.55999994,1.15199436,20.55000255,1.49647915,22.34999866
7.57000017,1.14256034,20.55000100,1.48553816,22.34999910
7.57999992,1.13313643,20.55000175,1.47459475,22.34999805
7.59000015,1.12372263,20.55000027,1.46364676,22.34999860
7.59999990,1.11431943,20.55000140,1.45269521,22.34999830
7.61000013,1.10492390,20.55000259,1.44174143,22.34999874
7.61999989,1.09553982,20.55000210,1.43078404,22.34999882
7.63000011,1.08616534,20.55000138,1.41982242,22.34999750
7.63999987,1.07680348,20.55000263,1.40885619,22.34999739
7.65000010,1.06744956,20.55000141,1.39788679,22.34999812
7.65999985,1.05810736,20.55000091,1.38691372,22.34999848
7.67000008,1.04877518,20.55000035,1.37999987,22.37235077
7.67999983,1.03945594,20.55000230,1.37399800,22.39999972
7.69000006,1.03014713,20.55000140,1.36296427,22.39999990
7.69999981,1.02084949,20.55000099,1.35192761,22.39999896
7.71000004,1.01156288,20.55000084,1.34088647,22.39999953
7.71999979,1.00229030,20.55000199,1.32983785,22.39999862
7.73000002,0.99302770,20.55000122,1.31878602,22.39999899
7.73999977,0.98377809,20.55000127,1.30772956,22.39999890
7.75000000,0.98000032,20.58135663,1.29666618,22.39999911
7.76000023,0.97397254,20.59999991,1.28559695,22.39999897
7.76999998,0.96470924,20.60000041,1.27452500,22.39999956
7.78000021,0.95545981,20.60000139,1.26344488,22.40000007
7.78999996,0.94622119,20.59999948,1.25236054,22.39999846
7.80000019,0.93699634,20.59999950,1.24126981,22.40000053
7.80999994,0.92778378,20.60000009,1.23017398,22.39999901
7.82000017,0.91858633,20.59999999,1.22741635,22.44999801
7.82999992,0.90940067,20.60000062,1.21625542,22.44999804
7.84000015,0.90022906,20.60000127,1.20508593,22.44999747
7.84999990,0.89106950,20.59999963,1.19391176,22.44999758
7.86000013,0.88192553,20.60000178,1.18272817,22.44999856
7.86999989,0.87279439,20.59999956,1.17153901,22.44999847
7.88000011,0.86367910,20.59999989,1.16034092,22.44999767
