s,left_x,left_y,right_x,right_y
4.65000010,3.13324313,19.80000061,3.64122321,21.34999900
4.65999985,3.13000003,19.82263576,3.63083001,21.34999725
4.67000008,3.12831424,19.85000053,3.62043722,21.34999944
4.67999983,3.11765540,19.84999982,3.61004242,21.34999941
4.69000006,3.10699480,19.85000113,3.59964654,21.34999868
4.69999981,3.09633362,19.84999988,3.58924941,21.34999800
4.71000004,3.08567142,19.85000046,3.57885124,21.34999914
4.71999979,3.07500887,19.85000091,3.56845202,21.34999790
4.73000002,3.06434611,19.85000112,3.55805178,21.34999903
4.73999977,3.05368183,19.85000079,3.54764919,21.34999738
4.75000000,3.04301517,19.84999960,3.53724587,21.34999941
4.76000023,3.03234855,19.85000059,3.52999934,21.35957978
4.76999998,3.03000048,19.87521823,3.52999990,21.39112317
4.78000021,3.02751584,19.90000085,3.52252803,21.40000009
4.78999996,3.01685713,19.90000239,3.51212735,21.39999879
4.80000019,3.00619649,19.90000133,3.50172465,21.39999991
4.80999994,2.99553604,19.90000209,3.49132135,21.40000053
4.82000017,2.98487548,19.90000188,3.48091433,21.39999878
4.82999992,2.97421323,19.90000141,3.47050763,21.39999861
4.84000015,2.96355240,19.90000203,3.46009727,21.39999863
4.84999990,2.95289147,19.90000261,3.44968693,21.39999851
4.86000013,2.94222915,19.90000235,3.43927429,21.40000051
4.86999989,2.93156681,19.90000144,3.42885934,21.39999981
4.88000011,2.92090471,19.90000205,3.41844242,21.39999888
4.88999987,2.91024210,19.90000190,3.40802427,21.39999997
4.90000010,2.89957983,19.90000076,3.39760261,21.39999868
4.90999985,2.88891786,19.90000141,3.38718112,21.39999919
4.92000008,2.88000065,19.90525328,3.37999988,21.40976037
4.92999983,2.88000036,19.93731299,3.37999934,21.44111267
4.94000006,2.87356448,19.95000196,3.37253313,21.44999942
4.94999981,2.86291208,19.95000091,3.36210874,21.44999966
4.96000004,2.85225881,19.95000161,3.35168260,21.44999940
4.96999979,2.84160586,19.95000155,3.34125514,21.44999886
4.98000002,2.83095318,19.95000044,3.33082501,21.44999828
4.98999977,2.82030154,19.95000003,3.32039150,21.44999974
5.00000000,2.80965009,19.95000176,3.30995650,21.44999878
5.01000023,2.79899967,19.94999987,3.29951886,21.44999802
5.01999998,2.78835112,19.95000168,3.28907940,21.44999940
5.03000021,2.78000018,19.95688734,3.27863746,21.44999805
5.03999996,2.78000021,19.98875384,3.26819294,21.44999937
5.05000019,2.77311795,20.00000232,3.25774499,21.44999863
5.05999994,2.76247882,20.00000245,3.24729534,21.44999978
5.07000017,2.75183974,20.00000155,3.23684220,21.44999849
5.07999992,2.74120172,20.00000248,3.23000013,21.46079328
5.09000015,2.73056509,20.00000265,3.22999973,21.49202810
5.09999990,2.71992955,20.00000104,3.22221348,21.49999870
5.11000013,2.70929510,20.00000105,3.21175703,21.50000090
5.11999989,2.69866290,20.00000269,3.20129750,21.49999882
5.13000011,2.68803272,20.00000278,3.19083470,21.49999940
5.13999987,2.67740199,20.00000200,3.18036998,21.49999965
5.15000010,2.66677345,20.00000257,3.16990202,21.50000046
5.15999985,2.65614614,20.00000186,3.15943019,21.49999899
5.17000008,2.64552079,20.00000264,3.14895717,21.50000022
5.17999983,2.63489764,20.00000244,3.13848095,21.49999967
5.19000006,2.63000057,20.01705100,3.12999975,21.50595178
5.19999981,2.63000069,20.04865936,3.12999935,21.53715338
5.21000004,2.61983753,20.05000099,3.12383258,21.54999898
5.21999979,2.60922712,20.05000205,3.11334883,21.54999869
5.23000002,2.59861786,20.05000214,3.10286181,21.54999892
5.23999977,2.58801025,20.05000083,3.09237187,21.54999926
5.25000000,2.57740438,20.05000088,3.08187846,21.55000006
5.26000023,2.56680065,20.05000173,3.07138082,21.54999873
5.26999998,2.55620036,20.05000172,3.06088083,21.54999853
5.28000021,2.54560162,20.05000074,3.05037792,21.54999876
5.28999996,2.53500636,20.05000143,3.03987304,21.54999986
5.30000019,2.53000035,20.06660227,3.02999992,21.55188914
5.30999994,2.53000052,20.09805513,3.03000005,21.58311531
5.32000017,2.52006911,20.09999980,3.02517187,21.59999864
5.32999992,2.50948653,20.10000154,3.01465571,21.59999861
5.34000015,2.49890558,20.10000001,3.00413514,21.59999748
5.34999990,2.48832790,20.10000169,2.99361231,21.59999865
5.36000013,2.47775274,20.09999988,2.98308477,21.59999889
5.36999989,2.46718068,20.09999972,2.97255415,21.59999765
5.38000011,2.45661122,20.10000082,2.96202148,21.59999909
5.38999987,2.44604541,20.10000021,2.95148435,21.59999924
5.40000010,2.43548153,20.10000084,2.94094298,21.59999743
5.40999985,2.42492224,20.10000028,2.93039951,21.59999919
5.42000008,2.41436572,20.10000125,2.91985191,21.59999714
5.42999983,2.40381348,20.10000032,2.90930064,21.59999852
5.44000006,2.39326361,20.10000117,2.89874702,21.59999809
5.44999981,2.38271683,20.10000055,2.88819031,21.59999828
5.46000004,2.38000005,20.12322221,2.87999986,21.60703550
5.46999979,2.37848421,20.15000161,2.87999981,21.63838710
5.48000002,2.36794806,20.15000191,2.87334327,21.65000018
5.48999977,2.35741592,20.15000116,2.86277123,21.65000004
5.50000000,2.34688882,20.15000126,2.85219372,21.64999903
5.51000023,2.33636471,20.15000278,2.84161380,21.64999884
5.51999998,2.32584388,20.15000080,2.83103058,21.64999972
5.53000021,2.31532709,20.15000185,2.82044293,21.64999895
5.53999996,2.30481530,20.15000200,2.80985278,21.64999974
5.55000019,2.29430672,20.15000278,2.79925698,21.64999889
5.55999994,2.28380368,20.15000214,2.78865917,21.64999924
5.57000017,2.28000085,20.16990014,2.77805704,21.64999884
5.57999992,2.27963081,20.19999980,2.76745208,21.64999883
5.59000015,2.26913743,20.20000183,2.75684338,21.64999849
5.59999990,2.25864707,20.20000004,2.74623252,21.64999855
5.61000013,2.24816222,20.20000110,2.73561568,21.65000011
5.61999989,2.23768218,20.20000071,2.72499568,21.65000047
5.63000011,2.22720667,20.20000191,2.71437286,21.64999969
5.63999987,2.21673517,20.19999981,2.70374751,21.65000031
5.65000010,2.20626888,20.20000026,2.69311651,21.64999944
5.65999985,2.19580897,20.20000202,2.68248380,21.64999993
5.67000008,2.18535144,20.19999998,2.67999960,21.67430009
5.67999983,2.17490120,20.20000149,2.67797620,21.69999930
5.69000006,2.16445583,20.20000111,2.66732425,21.69999856
5.69999981,2.15401608,20.20000210,2.65667107,21.69999905
5.71000004,2.14358140,20.20000113,2.64601178,21.69999865
5.71999979,2.13315220,20.20000151,2.63535109,21.69999944
5.73000002,2.13000045,20.22173120,2.62468606,21.69999937
5.73999977,2.12903484,20.25000264,2.61401789,21.69999838
5.75000000,2.11861548,20.25000318,2.60334443,21.69999897
5.76000023,2.10820076,20.25000266,2.59266761,21.69999845
5.76999998,2.09779089,20.25000311,2.58198879,21.69999859
5.78000021,2.08738762,20.25000235,2.57130590,21.69999856
5.78999996,2.07699054,20.25000212,2.56061984,21.69999956
5.80000019,2.06659985,20.25000322,2.54992922,21.69999776
5.80999994,2.05621406,20.25000273,2.53923694,21.69999904
5.82000017,2.04583470,20.25000099,2.53000005,21.70438501
5.82999992,2.03546294,20.25000185,2.52999939,21.73655312
5.84000015,2.03000042,20.26475247,2.52375709,21.74999882
5.84999990,2.03000023,20.29594644,2.51303920,21.75000005
5.86000013,2.02098153,20.30000174,2.50231716,21.75000073
5.86999989,2.01062224,20.30000077,2.49159063,21.75000076
5.88000011,2.00026973,20.30000067,2.48086061,21.74999984
5.88999987,1.98992463,20.30000125,2.47012732,21.75000044
5.90000010,1.97958523,20.30000080,2.45939024,21.75000041
5.90999985,1.96925327,20.30000113,2.44865032,21.74999942
5.92000008,1.95892767,20.30000212,2.43790616,21.74999985
5.92999983,1.94860893,20.30000217,2.42716077,21.74999945
5.94000006,1.93829787,20.30000245,2.41640955,21.75000085
5.94999981,1.92799425,20.30000152,2.40565551,21.74999929
5.96000004,1.91769760,20.30000177,2.39489912,21.74999931
5.96999979,1.90740845,20.30000209,2.38413931,21.75000032
5.98000002,1.89712644,20.30000152,2.37999997,21.77016913
5.98999977,1.88685267,20.30000144,2.37901365,21.79999805
6.00000000,1.88000010,20.31042099,2.36822669,21.79999945
6.01000023,1.88000053,20.34176769,2.35743602,21.79999842
6.01999998,1.87242653,20.35000074,2.34664352,21.79999849
6.03000021,1.86216354,20.34999988,2.33584726,21.79999990
6.03999996,1.85190891,20.35000044,2.32504709,21.79999874
6.05000019,1.84166094,20.34999980,2.31424506,21.79999908
6.05999994,1.83142211,20.34999992,2.30343922,21.79999894
6.07000017,1.82119038,20.35000070,2.29263104,21.79999984
6.07999992,1.81096591,20.35000007,2.28181949,21.80000004
6.09000015,1.80074823,20.35000075,2.27100594,21.79999906
6.09999990,1.79053912,20.34999985,2.26018965,21.79999981
6.11000013,1.78033825,20.35000015,2.24936944,21.79999794
6.11999989,1.77014361,20.35000165,2.23854955,21.79999875
6.13000011,1.75995764,20.35000177,2.22999966,21.80704662
6.13999987,1.74977996,20.34999986,2.22999996,21.84066551
6.15000010,1.73960901,20.34999956,2.22215537,21.84999860
6.15999985,1.72944805,20.35000017,2.21130268,21.84999844
6.17000008,1.71929329,20.35000004,2.20044777,21.84999751
6.17999983,1.70914741,20.35000017,2.18958939,21.84999775
6.19000006,1.69900980,20.35000173,2.17872910,21.84999734
6.19999981,1.68888049,20.34999980,2.16786742,21.84999880
6.21000004,1.68000029,20.35389465,2.15700241,21.84999864
6.21999979,1.68000076,20.38567173,2.14613658,21.84999824
6.23000002,1.67443077,20.40000205,2.13526981,21.84999866
6.23999977,1.66430883,20.40000249,2.12440015,21.84999833
6.25000000,1.65419468,20.40000189,2.11352766,21.84999738
6.26000023,1.64408806,20.40000232,2.10265344,21.84999753
6.26999998,1.63398991,20.40000197,2.09177928,21.84999908
6.28000021,1.62389850,20.40000095,2.08090315,21.84999724
6.28999996,1.61381538,20.40000090,2.07002696,21.84999882
6.30000019,1.60374193,20.40000197,2.05914705,21.84999747
6.30999994,1.59367746,20.40000194,2.04826617,21.84999774
6.32000017,1.58361838,20.40000110,2.03738500,21.84999849
6.32999992,1.57357024,20.40000187,2.02999974,21.86119165
6.34000015,1.56352823,20.40000093,2.02999961,21.89612063
6.34999990,1.55349651,20.40000168,2.02029443,21.89999850
6.36000013,1.54347232,20.40000220,2.00938015,21.89999956
6.36999989,1.53345672,20.40000121,1.99846382,21.89999941
6.38000011,1.52344813,20.40000140,1.98754637,21.89999999
6.38999987,1.51344894,20.40000110,1.97662887,21.90000000
6.40000010,1.50345878,20.40000216,1.96570894,21.89999904
6.40999985,1.49347714,20.40000224,1.95478882,21.89999944
6.42000008,1.48350264,20.40000170,1.94386779,21.89999849
6.42999983,1.48000058,20.42110085,1.93294675,21.89999943
6.44000006,1.47886239,20.45000005,1.92202440,21.89999861
6.44999981,1.46888202,20.45000126,1.91110194,21.89999893
6.46000004,1.45890979,20.45000208,1.90017858,21.89999851
6.46999979,1.44894474,20.44999994,1.88925631,21.89999907
6.48000002,1.43899007,20.45000126,1.87999978,21.90550594
6.48999977,1.42904241,20.45000026,1.87999945,21.94164872
6.50000000,1.41910390,20.45000118,1.87156613,21.94999879
6.51000023,1.40917168,20.45000114,1.86060764,21.94999940
6.51999998,1.39925032,20.45000054,1.84964929,21.94999942
6.53000021,1.38933732,20.45000117,1.83868796,21.94999851
6.53999996,1.37943151,20.45000212,1.82772937,21.94999845
6.55000019,1.36953483,20.45000204,1.81677003,21.94999968
6.55999994,1.35964755,20.45000161,1.80580998,21.94999772
6.57000017,1.34976706,20.45000101,1.79485039,21.94999940
6.57999992,1.33989679,20.45000204,1.78389107,21.94999970
6.59000015,1.33003128,20.45000056,1.77293224,21.94999809
6.59999990,1.33000033,20.48335211,1.76197279,21.94999841
6.61000013,1.32502110,20.50000206,1.75101368,21.94999791
6.61999989,1.31514704,20.50000241,1.74005510,21.94999843
6.63000011,1.30528010,20.50000223,1.72999957,21.95308828
6.63999987,1.29542080,20.50000221,1.73000008,21.99068160
6.65000010,1.28557141,20.50000221,1.72172120,21.99999875
6.65999985,1.27572894,20.50000190,1.71072736,21.99999974
6.67000008,1.26589599,20.50000305,1.69973189,21.99999952
6.67999983,1.25606965,20.50000199,1.68873796,22.00000032
6.69000006,1.24625254,20.50000119,1.67774414,22.00000050
6.69999981,1.23644415,20.50000224,1.66675062,21.99999910
6.71000004,1.22664394,20.50000121,1.65575762,21.99999941
6.71999979,1.21685158,20.50000226,1.64476609,22.00000024
6.73000002,1.20706667,20.50000137,1.63377498,22.00000031
6.73999977,1.19729146,20.50000226,1.62278389,21.99999882
6.75000000,1.18752315,20.50000141,1.61179476,21.99999872
6.76000023,1.18000060,20.50793078,1.60080641,21.99999990
6.76999998,1.18000069,20.54262827,1.58981893,21.99999976
6.78000021,1.17228917,20.55000169,1.58000001,22.00416369
6.78999996,1.16251395,20.55000225,1.57999974,22.04347271
6.80000019,1.15274488,20.55000122,1.57079830,22.04999983
6.80999994,1.14298542,20.55000198,1.55977216,22.04999834
6.82000017,1.13323206,20.55000139,1.54874866,22.04999790
6.82999992,1.12348952,20.55000093,1.53772629,22.04999940
6.84000015,1.11375202,20.55000064,1.52670409,22.04999866
6.84999990,1.10402544,20.55000048,1.51568301,22.04999986
6.86000013,1.09430506,20.55000085,1.50466352,22.04999935
6.86999989,1.08459357,20.55000190,1.49364540,22.04999788
6.88000011,1.07488916,20.55000076,1.48262867,22.04999978
6.88999987,1.06519311,20.55000046,1.47161349,22.04999823
6.90000010,1.05550481,20.55000032,1.46059998,22.05000006
6.90999985,1.04582419,20.55000063,1.44958723,22.04999793
6.92000008,1.03615214,20.55000164,1.43857687,22.04999956
6.92999983,1.02648819,20.55000051,1.42756767,22.04999982
6.94000006,1.01683271,20.55000050,1.41655957,22.04999961
6.94999981,1.00718414,20.55000119,1.40555433,22.04999995
6.96000004,0.99754309,20.55000234,1.39455053,22.04999870
6.96999979,0.98791068,20.55000171,1.38354770,22.04999900
6.98000002,0.98000058,20.55652858,1.37999965,22.07835134
6.98999977,0.98000035,20.59326777,1.37464474,22.09999823
7.00000000,0.97210855,20.59999981,1.36360134,22.09999907
7.01000023,0.96246007,20.59999971,1.35256026,22.09999858
7.01999998,0.95282086,20.59999987,1.34152013,22.09999913
7.03000021,0.94318967,20.60000082,1.33048050,22.09999876
7.03999996,0.93356547,20.60000068,1.31944480,22.09999934
7.05000019,0.92394931,20.60000138,1.30840960,22.09999897
7.05999994,0.91434020,20.60000101,1.29737743,22.09999719
7.07000017,0.90473928,20.60000088,1.28634586,22.09999888
7.07999992,0.89514693,20.59999974,1.27531551,22.09999768
7.09000015,0.88556087,20.59999945,1.26428813,22.09999936
7.09999990,0.87598468,20.59999989,1.25326129,22.09999789
7.11000013,0.86641557,20.59999969,1.24223669,22.09999790
7.11999989,0.85685524,20.60000177,1.23121360,22.09999849
7.13000011,0.84730182,20.60000082,1.22999977,22.13944937
7.13999987,0.83775872,20.60000102,1.22155237,22.14999899
7.15000010,0.83000022,20.60721282,1.21048448,22.14999869
7.15999985,0.83000053,20.64603342,1.19941870,22.14999978
7.17000008,0.82140324,20.65000272,1.18835423,22.14999895
7.17999983,0.81184178,20.65000237,1.17729097,22.14999837
7.19000006,0.80228727,20.65000288,1.16622930,22.14999840
7.19999981,0.79274054,20.65000273,1.15517061,22.15000008
7.21000004,0.78320245,20.65000288,1.14410989,22.14999824
7.21999979,0.77367271,20.65000246,1.13305346,22.15000034
7.23000002,0.76414931,20.65000056,1.12199732,22.14999832
7.23999977,0.75463700,20.65000232,1.11094217,22.14999845
7.25000000,0.74513037,20.65000135,1.09988998,22.14999997
7.26000023,0.73563223,20.65000093,1.08883766,22.15000015
7.26999998,0.72614319,20.65000240,1.07999963,22.15943129
7.28000021,0.71666111,20.65000210,1.07840800,22.19999898
7.28999996,0.70718897,20.65000102,1.06730762,22.19999855
7.30000019,0.69772514,20.65000172,1.05620801,22.19999746
7.30999994,0.68826918,20.65000136,1.04511008,22.19999762
7.32000017,0.67882141,20.65000229,1.03401333,22.19999908
7.32999992,0.66938212,20.65000222,1.02291817,22.19999938
7.34000015,0.65995209,20.65000126,1.01182250,22.19999938
7.34999990,0.65052968,20.65000203,1.00072996,22.19999790
7.36000013,0.64111453,20.65000182,0.98963840,22.19999766
7.36999989,0.63171084,20.65000113,0.97854702,22.19999771
7.38000011,0.63000039,20.68451736,0.96745620,22.19999853
7.38999987,0.62400569,20.70000145,0.95636688,22.19999814
7.40000010,0.61457134,20.69999989,0.94527852,22.19999969
7.40999985,0.60514650,20.70000020,0.93419060,22.19999827
7.42000008,0.59572819,20.69999980,0.92999959,22.23159064
7.42999983,0.58632030,20.70000110,0.92287595,22.24999900
7.44000006,0.57691969,20.70000162,0.91173529,22.24999909
7.44999981,0.56752852,20.70000100,0.90059489,22.25000074
7.46000004,0.55814587,20.69999986,0.88945419,22.24999950
7.46999979,0.54877296,20.70000034,0.87831486,22.24999943
7.48000002,0.53940870,20.70000080,0.86717591,22.24999936
7.48999977,0.53005313,20.69999989,0.85603798,22.25000014
7.50000000,0.52070465,20.70000135,0.84490120,22.24999997
7.51000023,0.51136624,20.70000171,0.83376340,22.24999902
7.51999998,0.50203734,20.70000216,0.82262726,22.25000038
7.53000021,0.49271638,20.70000000,0.81149089,22.24999868
7.53999996,0.48340468,20.70000134,0.80035551,22.25000021
7.55000019,0.47410365,20.70000200,0.78921760,22.24999917
7.55999994,0.46481167,20.70000005,0.77808138,22.24999986
7.57000017,0.45552717,20.70000059,0.76694700,22.24999962
7.57999992,0.44625319,20.70000021,0.75581231,22.25000089
7.59000015,0.43698894,20.70000128,0.74467524,22.24999894
7.59999990,0.43000026,20.71148782,0.73354021,22.24999924
7.61000013,0.42828949,20.75000143,0.72999987,22.28872595
7.61999989,0.41899165,20.75000166,0.72101440,22.29999857
7.63000011,0.40970399,20.75000150,0.70981767,22.29999867
7.63999987,0.40042657,20.75000296,0.69861961,22.29999783
7.65000010,0.39115633,20.75000211,0.68742280,22.29999855
7.65999985,0.38189675,20.75000295,0.67622521,22.29999830
7.67000008,0.37264664,20.75000166,0.66502631,22.29999806
7.67999983,0.36340624,20.75000222,0.65382751,22.29999913
7.69000006,0.35417470,20.75000271,0.64262780,22.29999960
7.69999981,0.34495368,20.75000310,0.63142751,22.29999953
7.71000004,0.33574064,20.75000119,0.62022753,22.29999873
7.71999979,0.32653970,20.75000333,0.60902517,22.29999952
7.73000002,0.31734813,20.75000295,0.59782149,22.29999984
7.73999977,0.30816738,20.75000306,0.58661751,22.30000010
7.75000000,0.29899503,20.75000239,0.57999988,22.32572310
7.76000023,0.28983327,20.75000218,0.57305761,22.34999856
7.76999998,0.28068183,20.75000158,0.56178512,22.34999766
7.78000021,0.27154057,20.75000096,0.55051034,22.34999870
7.78999996,0.26241043,20.75000286,0.53923472,22.34999911
7.80000019,0.25328974,20.75000254,0.52795758,22.34999886
7.80999994,0.24418069,20.75000223,0.51667761,22.34999817
7.82000017,0.23508120,20.75000161,0.50539615,22.34999874
7.82999992,0.23000052,20.77391135,0.49411229,22.34999933
7.84000015,0.22522633,20.80000142,0.48282565,22.34999886
7.84999990,0.21609135,20.80000087,0.47153792,22.34999832
7.86000013,0.20696627,20.80000253,0.46024748,22.34999900
7.86999989,0.19785189,20.80000201,0.44895571,22.34999909
7.88000011,0.18874784,20.80000180,0.43766162,22.34999850
