x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
5.59769106,20.05744171,1.00415527,0.98854736,1.99270264,5.29497590,19.10000171,5.89570102,20.99999991
5.58813190,20.06037712,1.00716064,0.98539551,1.99255615,5.28473541,19.10000055,5.88497189,20.99999958
5.57857132,20.06330872,0.99186768,0.98224854,1.97411621,5.28000020,19.11744574,5.87424689,20.99999871
5.56900978,20.06623840,0.96080078,0.97910645,1.93990723,5.28000019,19.14993518,5.86352572,20.99999950
5.55944824,20.06916809,0.96373535,0.97596436,1.93969971,5.26976273,19.15000095,5.85280962,20.99999870
5.54988527,20.07209206,0.96673340,0.97283203,1.93956543,5.25950326,19.15000109,5.84209916,21.00000003
5.54032135,20.07501221,0.96972656,0.96970215,1.93942871,5.24924358,19.15000231,5.83139179,20.99999881
5.53075647,20.07793045,0.97271973,0.99761230,1.97033203,5.23897977,19.15000262,5.82999995,21.02960460
5.52119064,20.08084488,0.97571045,1.01586914,1.99157959,5.22871498,19.15000182,5.82570414,21.04999996
5.51162481,20.08375931,0.97870117,1.01274658,1.99144775,5.21844849,19.15000151,5.81499966,21.04999910
5.50205755,20.08666992,0.98168945,1.00963135,1.99132080,5.20817808,19.15000080,5.80430173,21.04999952
5.49248934,20.08957672,0.98467285,1.00652100,1.99119385,5.19790733,19.15000121,5.79360760,21.04999975
5.48292112,20.09248352,0.98765625,1.00341064,1.99106689,5.18763481,19.15000226,5.78291764,21.04999857
5.47335148,20.09538651,0.99063721,1.00030762,1.99094482,5.17735916,19.15000266,5.77223322,21.04999901
5.46378136,20.09828568,0.99361572,0.99720947,1.99082520,5.16708004,19.15000275,5.76155579,21.04999839
5.45421076,20.10118484,0.99659668,0.99411377,1.99071045,5.15679879,19.15000078,5.75088176,21.04999915
5.44463921,20.10408020,0.99957275,0.99102295,1.99059570,5.14651542,19.15000062,5.74021300,21.04999910
5.43506718,20.10697556,1.00254883,0.98793457,1.99048340,5.13622964,19.15000103,5.72954853,21.05000017
5.42549419,20.10986710,1.00552246,0.98484863,1.99037109,5.12593989,19.15000107,5.71888957,21.04999800
5.41592073,20.11275673,1.00849365,0.98177002,1.99026367,5.11564957,19.15000201,5.70823515,21.04999984
5.40634680,20.11564255,1.01146484,0.97869385,1.99015869,5.10535388,19.15000056,5.69758768,21.04999817
5.39677191,20.11852837,1.01443359,0.97562256,1.99005615,5.09505605,19.15000218,5.68694447,21.04999988
5.38719654,20.12141228,1.01740234,0.98498047,2.00238281,5.08475568,19.15000245,5.67999942,21.06186588
5.37762070,20.12429237,1.02036865,1.01770996,2.03807861,5.07445162,19.15000253,5.67999983,21.09604359
5.36804485,20.12717247,1.02333740,1.01878662,2.04212402,5.06414379,19.15000128,5.67059447,21.09999818
5.35846758,20.13005257,1.02630615,1.01572266,2.04202881,5.05383154,19.15000098,5.65996214,21.09999764
5.34889030,20.13292885,1.02927002,1.01266602,2.04193604,5.04351761,19.15000250,5.64933678,21.09999880
5.33931255,20.13580322,1.03223633,1.00961182,2.04184814,5.03319837,19.15000106,5.63871734,21.09999862
5.32973385,20.13867569,1.03520020,1.00656006,2.04176025,5.02287665,19.15000072,5.62810145,21.09999770
5.32015514,20.14154625,1.03816162,1.00351318,2.04167480,5.01255065,19.15000248,5.61749340,21.09999744
5.31057644,20.14441681,1.04112793,1.00046875,2.04159668,5.00221987,19.15000059,5.60689075,21.09999809
5.30099630,20.14728737,1.04409180,0.99742432,2.04151611,4.99188604,19.15000180,5.59629035,21.09999755
5.29141617,20.15015411,1.04705322,0.99438721,2.04144043,4.98154864,19.15000280,5.58569759,21.09999854
5.28183556,20.15301895,1.10236084,0.99135254,2.09371338,4.95572164,19.09999990,5.57510963,21.09999844
5.27225447,20.15588379,1.10532227,0.98832031,2.09364258,4.94538009,19.10000003,5.56452813,21.09999882
5.26267290,20.15874672,1.10828369,0.98529053,2.09357422,4.93503435,19.09999944,5.55395135,21.09999820
5.25309181,20.16160965,1.09325439,0.98226318,2.07551758,4.93000023,19.11718779,5.54338195,21.09999796
5.24350977,20.16447067,1.06116211,0.97924072,2.04040283,4.93000011,19.15067745,5.53281658,21.09999937
5.23392773,20.16733170,1.02903076,1.00243408,2.03146484,4.93000075,19.18420768,5.52999931,21.12504556
5.22434473,20.17019081,1.01546631,1.02553467,2.04100098,4.92450694,19.20000057,5.52715542,21.15000050
5.21476221,20.17304993,1.01843262,1.02251465,2.04094727,4.91412953,19.20000056,5.51659987,21.14999942
5.20517921,20.17590714,1.02139893,1.01949951,2.04089844,4.90374454,19.20000094,5.50605333,21.14999852
5.19559574,20.17876434,1.02436768,1.01648682,2.04085449,4.89335377,19.20000032,5.49551244,21.14999836
5.18601227,20.18161964,1.02733398,1.01347900,2.04081299,4.88296005,19.20000134,5.48497742,21.14999950
5.17642879,20.18447495,1.00508301,1.01047119,2.01555420,4.88000004,19.22409901,5.47444668,21.14999939
5.16684484,20.18733025,0.98094482,1.00746582,1.98841064,4.87758714,19.25000279,5.46392298,21.14999945
5.15726089,20.19018364,0.98391602,1.00446289,1.98837891,4.86717426,19.25000256,5.45340534,21.14999829
5.14767694,20.19303703,0.98688965,1.00146484,1.98835449,4.85675619,19.25000132,5.44289426,21.15000027
5.13809299,20.19589043,0.98986328,0.99846436,1.98832764,4.84633359,19.25000154,5.43238754,21.14999829
5.12850809,20.19874382,0.99283691,0.99546875,1.98830566,4.83590553,19.25000310,5.42188629,21.14999948
5.11892366,20.20159531,0.98044189,0.99247559,1.97291748,4.83000056,19.26469097,5.41139294,21.14999897
5.10933876,20.20444870,0.94799072,0.98948242,1.93747314,4.83000037,19.29854773,5.40090325,21.14999919
5.09975386,20.20730019,0.94944824,0.98649414,1.93594238,4.82000234,19.30000137,5.39042082,21.15000030
5.09016895,20.21015167,0.95242920,0.98369385,1.93612305,4.80955015,19.30000088,5.37999941,21.15017927
5.08058405,20.21300316,0.95541016,1.01624756,1.97165771,4.79909330,19.30000180,5.37999921,21.18414146
5.07099962,20.21585464,0.95839355,1.02985840,1.98825195,4.78862994,19.30000226,5.37442486,21.19999969
5.06141424,20.21870613,0.96137939,1.02687500,1.98825439,4.77816118,19.30000159,5.36396440,21.19999898
5.05182981,20.22155762,0.96436768,1.02389404,1.98826172,4.76768608,19.30000054,5.35351255,21.19999854
5.04224491,20.22440910,0.96735596,1.02091553,1.98827148,4.75720496,19.30000125,5.34306667,21.19999862
5.03266001,20.22726059,0.97034668,1.01793945,1.98828613,4.74671834,19.30000116,5.33262631,21.19999949
5.02307558,20.23011208,0.97333984,1.01496338,1.98830322,4.73622482,19.30000074,5.32219312,21.19999834
5.01349115,20.23296547,0.96183105,1.01198730,1.97381836,4.73000062,19.31386153,5.31176477,21.19999758
5.00390673,20.23581696,0.92919189,1.00901611,1.93820801,4.73000061,19.34791323,5.30134334,21.19999795
4.99432182,20.23867035,0.93000732,1.00604492,1.93605225,4.72013342,19.35000034,5.29092793,21.19999821
4.98473740,20.24152374,0.93300781,1.00307617,1.93608398,4.70961694,19.35000129,5.28051924,21.19999902
4.97515392,20.24437714,0.93601074,1.00010742,1.93611816,4.69909582,19.35000135,5.27011609,21.19999850
4.96556997,20.24723244,0.93901855,0.99713867,1.93615723,4.68856712,19.35000043,5.25971779,21.19999821
4.95598602,20.25008583,0.94202637,0.99417480,1.93620117,4.67803171,19.34999968,5.24932725,21.19999871
4.94640255,20.25294304,0.94503906,0.99120850,1.93624756,4.66749040,19.34999961,5.23894082,21.19999934
4.93681908,20.25579834,0.94805176,0.99311768,1.94116943,4.65694226,19.34999969,5.22999992,21.20465439
4.92723608,20.25865555,0.95106689,1.02528320,1.97635010,4.64638798,19.35000126,5.23000011,21.23821649
4.91765308,20.26151466,0.95408936,1.03465576,1.98874512,4.63582459,19.34999988,5.22328009,21.25000072
4.90807056,20.26437378,0.95711182,1.03169434,1.98880615,4.62525742,19.34999976,5.21292180,21.24999999
4.89848852,20.26723289,0.96013428,1.02873535,1.98886963,4.61468456,19.35000165,5.20257012,21.24999981
4.88890600,20.27009392,0.96316406,1.02577637,1.98894043,4.60410119,19.35000088,5.19222509,21.24999935
4.87932444,20.27295685,0.96619629,1.02281738,1.98901367,4.59351352,19.35000110,5.18188446,21.24999970
4.86974335,20.27581978,0.96923096,1.01986084,1.98909180,4.58291846,19.35000117,5.17155116,21.25000053
4.86016226,20.27868462,0.94631592,1.01690186,1.96321777,4.58000054,19.37479122,5.16122131,21.24999965
4.85058165,20.28154945,0.92296143,1.01394531,1.93690674,4.57721199,19.40000149,5.15089959,21.24999884
4.84100151,20.28441620,0.92600342,1.01098877,1.93699219,4.56660372,19.40000215,5.14058258,21.24999868
4.83142185,20.28728485,0.92905029,1.00803467,1.93708496,4.55598751,19.40000224,5.13027258,21.25000090
4.82184219,20.29015350,0.93209961,1.00507813,1.93717773,4.54536516,19.40000178,5.11996593,21.24999944
4.81226301,20.29302597,0.93515381,1.00212158,1.93727539,4.53473554,19.40000237,5.10966464,21.25000034
4.80268431,20.29589653,0.93821045,0.99916748,1.93737793,4.52409926,19.40000080,5.09936947,21.25000004
4.79310608,20.29877090,0.94126953,0.99621094,1.93748047,4.51345632,19.40000265,5.08907884,21.24999979
4.78352880,20.30164719,0.94433594,0.99325439,1.93759033,4.50280412,19.40000198,5.07879558,21.24999939
4.77395153,20.30452538,0.94740479,0.99029785,1.93770264,4.49214719,19.40000218,5.06851436,21.25000021
4.76437521,20.30740356,0.95047607,0.98734131,1.93781738,4.48148214,19.40000270,5.05824059,21.24999894
4.75479937,20.31028557,0.95355469,0.98438477,1.93793945,4.47080966,19.40000188,5.04797095,21.25000031
4.74522400,20.31316757,0.95663574,0.98142822,1.93806396,4.46012935,19.40000109,5.03770725,21.24999997
4.73564911,20.31605339,0.95972168,0.98702637,1.94674805,4.44944136,19.40000166,5.02999965,21.25816737
4.72607470,20.31893921,0.96281006,1.01842285,1.98123291,4.43874631,19.40000201,5.02999944,21.29095506
4.71650124,20.32182884,0.95935303,1.02494141,1.98429443,4.43000012,19.40625508,5.02258966,21.29999792
4.70692825,20.32472038,0.92661865,1.02198730,1.94860596,4.43000007,19.44045065,5.01235820,21.30000017
4.69735575,20.32761192,0.91970947,1.01903076,1.93874023,4.42228587,19.45000034,5.00213097,21.29999856
4.68778372,20.33050728,0.92281250,1.01607422,1.93888672,4.41157236,19.45000164,4.99190968,21.29999900
4.67821312,20.33340645,0.92592285,1.01311523,1.93903809,4.40085208,19.45000166,4.98169272,21.29999978
4.66864300,20.33630562,0.92903564,1.01015625,1.93919189,4.39012475,19.45000157,4.97148062,21.29999907
4.65907335,20.33920860,0.93215576,1.00719482,1.93935059,4.37938883,19.45000057,4.96127263,21.29999838
4.64950466,20.34211349,0.93527832,1.00423340,1.93951172,4.36864618,19.45000136,4.95106994,21.29999820
4.63993692,20.34502029,0.93840576,1.00127197,1.93967773,4.35789523,19.45000197,4.94087332,21.29999819
4.63036966,20.34792900,0.94153809,0.99831055,1.93984863,4.34713621,19.45000208,4.93068141,21.29999873
4.62080336,20.35084343,0.94468018,0.99534424,1.94002441,4.33636721,19.45000127,4.92049408,21.29999858
4.61123753,20.35375786,0.94782471,0.99238037,1.94020508,4.32559151,19.45000013,4.91031128,21.29999973
4.60167265,20.35667610,0.95097412,0.98941162,1.94038574,4.31480987,19.45000001,4.90013016,21.29999920
4.59210825,20.35959625,0.95412842,0.98644287,1.94057129,4.30401736,19.45000038,4.88995622,21.29999835
4.58254528,20.36251831,0.95728760,0.98417480,1.94146240,4.29321752,19.45000035,4.87999935,21.30066604
4.57298279,20.36544609,0.96045410,1.01480225,1.97525635,4.28240840,19.45000165,4.87999958,21.33269176
4.56342173,20.36837578,0.96362793,1.02999023,1.99361816,4.27159105,19.45000021,4.87534995,21.34999725
4.55386162,20.37130737,0.96680420,1.02702148,1.99382568,4.26076735,19.45000065,4.86521123,21.34999758
4.54430199,20.37424278,0.96998779,1.02405029,1.99403809,4.24993423,19.45000045,4.85507640,21.34999798
4.53474331,20.37718201,0.97317871,1.02107666,1.99425537,4.23909041,19.45000018,4.84494766,21.34999791
4.52518606,20.38012314,0.97637207,1.01810303,1.99447510,4.22824142,19.45000148,4.83482236,21.34999897
4.51562929,20.38306808,0.97957520,1.01512451,1.99469971,4.21738121,19.45000019,4.82470096,21.34999752
4.50607395,20.38601685,0.98278320,1.01214600,1.99492920,4.20651226,19.45000103,4.81458571,21.34999817
4.49651957,20.38896942,0.98599854,1.00916504,1.99516357,4.19563509,19.45000101,4.80447347,21.34999935
4.48696613,20.39192390,0.98921875,1.00618164,1.99540039,4.18474937,19.45000096,4.79436524,21.34999872
4.47741413,20.39488220,0.97235352,1.00319580,1.97554932,4.18000065,19.46913035,4.78426133,21.34999817
4.46786308,20.39784431,0.94315430,1.00020752,1.94336182,4.17903652,19.50000289,4.77416132,21.34999790
4.45831251,20.40081024,0.94638916,0.99721680,1.94360596,4.16814451,19.50000230,4.76406454,21.34999779
4.44876385,20.40377998,0.94963135,0.99422363,1.94385498,4.15724433,19.50000120,4.75397238,21.34999794
4.43921614,20.40675354,0.95287842,0.99122803,1.94410645,4.14633736,19.50000147,4.74388213,21.34999882
4.42966938,20.40972900,0.95613037,0.98822998,1.94436035,4.13542192,19.50000173,4.73379544,21.34999802
4.42012405,20.41271019,0.95939209,0.98522949,1.94462158,4.12449605,19.50000141,4.72371362,21.34999914
4.41057968,20.41569519,0.96265869,0.98222412,1.94488281,4.11356325,19.50000253,4.71363279,21.34999873
4.40103674,20.41868401,0.96593262,0.97921631,1.94514893,4.10262322,19.50000277,4.70355410,21.34999912
4.39149523,20.42167664,0.96921387,0.97620361,1.94541748,4.09167338,19.50000291,4.69347932,21.34999725
4.38195467,20.42467308,0.97250244,0.97319092,1.94569336,4.08071576,19.50000222,4.68340684,21.34999855
4.37241554,20.42767334,0.97579834,0.99165283,1.96745117,4.06974901,19.50000130,4.67999972,21.37041793
4.36287785,20.43067932,0.97910156,1.01975586,1.99885742,4.05877408,19.50000172,4.67960862,21.40000055
4.35334110,20.43368912,0.98241211,1.01673828,1.99915039,4.04779115,19.50000143,4.66956718,21.40000051
4.34380579,20.43670273,0.98572754,1.01371582,1.99944336,4.03680056,19.50000288,4.65952798,21.39999878
4.33427191,20.43972015,0.97558838,1.01069336,1.98628174,4.03000015,19.51279438,4.64949240,21.39999986
4.32473993,20.44274139,0.94369873,1.00766602,1.95136475,4.02999999,19.54625067,4.63945841,21.39999947
4.31520891,20.44577026,0.94308350,1.00463135,1.94771484,4.02024270,19.55000161,4.62942531,21.39999889
4.30567932,20.44880104,0.94642334,1.00159668,1.94802002,4.00924332,19.55000028,4.61939656,21.39999890
4.29615164,20.45183754,0.94976807,0.99855713,1.94832520,3.99823935,19.55000183,4.60936751,21.40000006
4.28662539,20.45487785,0.95312256,0.99551270,1.94863525,3.98722536,19.55000090,4.59934123,21.39999922
4.27710056,20.45792389,0.95648438,0.99246338,1.94894775,3.97620461,19.55000101,4.58931498,21.39999909
4.26757669,20.46097374,0.95985352,0.98941162,1.94926514,3.96517478,19.55000072,4.57929089,21.39999962
4.25805473,20.46402740,0.96322754,0.98635498,1.94958252,3.95413949,19.55000180,4.56926709,21.39999909
4.24853420,20.46708870,0.96661377,0.98329346,1.94990723,3.94309314,19.55000200,4.55924589,21.40000046
4.23901558,20.47015381,0.97000732,0.98022461,1.95023193,3.93204124,19.55000111,4.54922334,21.39999867
4.22949839,20.47322273,0.97340576,0.97715576,1.95056152,3.92098141,19.55000228,4.53920391,21.39999985
4.21998262,20.47629738,0.97681396,0.97665039,1.95346436,3.90991386,19.55000216,4.52999947,21.40243748
4.21046877,20.47937775,0.98023193,1.00508057,1.98531250,3.89883802,19.55000112,4.52999928,21.43231383
4.20095634,20.48246384,0.98365723,1.02065430,2.00431152,3.88775420,19.55000151,4.52593857,21.44999771
4.19144630,20.48555374,0.97662598,1.01757324,1.99419922,3.88000032,19.55991901,4.51595037,21.44999781
4.18193722,20.48864937,0.94533447,1.01448730,1.95982178,3.88000019,19.59283058,4.50596145,21.44999883
4.17243052,20.49175072,0.94120850,1.01139404,1.95260254,3.87134150,19.60000028,4.49597162,21.44999864
4.16292524,20.49485779,0.94465820,1.00829590,1.95295410,3.86025681,19.59999972,4.48598319,21.44999872
4.15342188,20.49797058,0.94811523,1.00519043,1.95330566,3.84916637,19.60000003,4.47599314,21.44999768
4.14391994,20.50108719,0.95157959,1.00208252,1.95366211,3.83806790,19.59999988,4.46600439,21.44999766
4.13442039,20.50421143,0.95505371,0.99896729,1.95402100,3.82696241,19.60000062,4.45601536,21.44999804
4.12492228,20.50733948,0.95853516,0.99584961,1.95438477,3.81584889,19.60000088,4.44602746,21.44999952
4.11542654,20.51047516,0.96202637,0.99272217,1.95474854,3.80472914,19.60000172,4.43603750,21.44999948
4.10593224,20.51361465,0.96552490,0.98958984,1.95511475,3.79360288,19.60000166,4.42604615,21.44999873
4.09644032,20.51676178,0.96903564,0.98645020,1.95548584,3.78246791,19.60000042,4.41605512,21.44999827
4.08695030,20.51991463,0.97255371,0.98330566,1.95585938,3.77132602,19.60000051,4.40606393,21.44999874
4.07746220,20.52307320,0.97607910,0.98015381,1.95623291,3.76017806,19.60000160,4.39607086,21.44999822
4.06797600,20.52623749,0.97961426,0.97699707,1.95661133,3.74902323,19.60000139,4.38607663,21.44999901
4.05849218,20.52940750,0.98315918,0.97383301,1.95699219,3.73786110,19.60000031,4.37608179,21.44999841
4.04900980,20.53258324,0.97658203,0.97066406,1.94724609,3.73000041,19.60957434,4.36608603,21.44999881
4.03952980,20.53576660,0.94600586,0.96748535,1.91349121,3.73000044,19.64183223,4.35608717,21.44999816
4.03005171,20.53895569,0.94092041,0.96430176,1.90522217,3.72167842,19.65000284,4.34608790,21.44999852
4.02057648,20.54215240,0.94449219,0.96110840,1.90560059,3.71052120,19.65000266,4.33608648,21.44999751
4.01110268,20.54535294,0.94807129,0.96982178,1.91789307,3.69935721,19.65000163,4.33000016,21.46124524
4.00163126,20.54856110,0.95166016,0.99696533,1.94862549,3.68818509,19.65000195,4.32999949,21.48989747
3.99216199,20.55177498,0.95525635,1.00446289,1.95971924,3.67700951,19.65000250,4.32354839,21.49999897
3.98269463,20.55499649,0.95886475,1.00125488,1.96011963,3.66582531,19.65000179,4.31357231,21.49999980
3.97323012,20.55822563,0.96248291,0.99803711,1.96052002,3.65463575,19.65000157,4.30359341,21.49999956
3.96376777,20.56146049,0.96610840,0.99481445,1.96092285,3.64343932,19.65000283,4.29361416,21.50000038
3.95430779,20.56470108,0.96974365,0.99158447,1.96132813,3.63223795,19.65000229,4.28363138,21.50000096
3.94484973,20.56794930,0.97339111,0.98834473,1.96173584,3.62102698,19.65000102,4.27364717,21.49999945
3.93539476,20.57120514,0.97704590,0.98509766,1.96214355,3.60981249,19.65000220,4.26366014,21.49999964
3.92594147,20.57446671,0.98071045,0.98184326,1.96255371,3.59859150,19.65000203,4.25366956,21.49999923
3.91649127,20.57773590,0.98438477,0.97858154,1.96296631,3.58736534,19.65000243,4.24367691,21.50000012
3.90704250,20.58101082,0.97651611,0.97531250,1.95182861,3.58000057,19.66088728,4.23368134,21.50000026
3.89759707,20.58429527,0.94672607,0.99085938,1.93758545,3.58000007,19.69243075,4.22999942,21.51773563
3.88815403,20.58758545,0.94238281,1.01730469,1.95968750,3.57148454,19.70000118,4.22999957,21.54573497
3.87871361,20.59088326,0.94608643,1.01854736,1.96463379,3.56026810,19.70000055,4.22154892,21.54999884
3.86927533,20.59418869,0.94979980,1.01525391,1.96505371,3.54904372,19.70000114,4.21157524,21.54999791
3.85984015,20.59750175,0.95352295,1.01195313,1.96547607,3.53781575,19.70000172,4.20159763,21.54999898
3.85040712,20.60082054,0.95725586,1.00864502,1.96590088,3.52658000,19.70000160,4.19161853,21.54999890
