x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
5.37678671,19.96725845,0.86634766,0.77675293,1.64310059,5.08930001,19.15000105,5.63454251,20.69999788
5.36734867,19.97056580,0.86974609,0.79229736,1.66204346,5.07902328,19.15000091,5.62999940,20.71806141
5.35790968,19.97386742,0.87313721,0.82159668,1.69473389,5.06875096,19.15000101,5.62999961,20.74910170
5.34846926,19.97716331,0.87652100,0.81895508,1.69547607,5.05848108,19.15000193,5.61941232,20.75000050
5.33902645,19.98045540,0.87990234,0.81536621,1.69526855,5.04821036,19.15000123,5.60851274,20.75000019
5.32958221,19.98374367,0.88327881,0.81178223,1.69506104,5.03794199,19.15000065,5.59761576,20.74999976
5.32013607,19.98702621,0.88664795,0.80820557,1.69485352,5.02767560,19.15000084,5.58672235,20.74999935
5.31068897,19.99030495,0.89001221,0.80463623,1.69464844,5.01741113,19.15000149,5.57583363,20.75000083
5.30123997,19.99357796,0.89336914,0.80107178,1.69444092,5.00714937,19.15000271,5.56494695,20.75000024
5.29178905,19.99684715,0.89672363,0.79751221,1.69423584,4.99688796,19.15000203,5.55406297,20.74999929
5.28233719,20.00011253,0.90007324,0.79395996,1.69403320,4.98662858,19.15000181,5.54318351,20.75000026
5.27288342,20.00337219,0.95635010,0.79041260,1.74676270,4.95899719,19.10000014,5.53230685,20.74999903
5.26342821,20.00662804,0.95968262,0.78687256,1.74655518,4.94875987,19.09999991,5.52143422,20.74999963
5.25397158,20.00987816,0.96300781,0.78333984,1.74634766,4.93852486,19.10000052,5.51056553,20.75000030
5.24451303,20.01312447,0.96110107,0.77981201,1.74091309,4.93000041,19.10494113,5.49970027,20.75000042
5.23505402,20.01636887,0.93311279,0.77628662,1.70939941,4.93000067,19.13452878,5.48883773,20.75000007
5.22559261,20.01960564,0.90506104,0.77895996,1.68402100,4.93000050,19.16417548,5.48000023,20.75584973
5.21613026,20.02284050,0.87694824,0.80872314,1.68567139,4.93000047,19.19388455,5.47999962,20.78730507
5.20666599,20.02606964,0.87379150,0.81864014,1.69243164,4.92184415,19.20000179,5.47351065,20.79999831
5.19720078,20.02929497,0.87710205,0.81513428,1.69223633,4.91157881,19.20000124,5.46264338,20.79999861
5.18773365,20.03251839,0.88041016,0.81163330,1.69204346,4.90131297,19.20000104,5.45177940,20.80000022
5.17826509,20.03573418,0.88370850,0.80813965,1.69184814,4.89104999,19.20000205,5.44091948,20.80000007
5.16879559,20.03894806,0.88700684,0.80464844,1.69165527,4.88078664,19.20000113,5.43006297,20.79999894
5.15932465,20.04215622,0.86109131,0.80116455,1.66225586,4.88000022,19.22762807,5.41920978,20.79999813
5.14985228,20.04536247,0.84073242,0.79768555,1.63841797,4.87739396,19.25000251,5.40836028,20.79999871
5.14037848,20.04856300,0.84402100,0.79421387,1.63823486,4.86711665,19.25000219,5.39751465,20.79999937
5.13090324,20.05175972,0.84730469,0.79074707,1.63805176,4.85684055,19.25000234,5.38667224,20.79999977
5.12142706,20.05495262,0.85058350,0.78728516,1.63786865,4.84656566,19.25000325,5.37583395,20.79999963
5.11194897,20.05814362,0.85386230,0.78382568,1.63768799,4.83628923,19.25000223,5.36499818,20.79999856
5.10247040,20.06132889,0.84478027,0.78037598,1.62515625,4.83000037,19.26169541,5.35416788,20.79999996
5.09298992,20.06451035,0.81615234,0.77692871,1.59308105,4.83000075,19.29189056,5.34334004,20.79999864
5.08350801,20.06768990,0.81085449,0.77348633,1.58434082,4.82247092,19.30000206,5.33251524,20.79999890
5.07402563,20.07086372,0.81411865,0.79587158,1.60999023,4.81218290,19.30000218,5.32999960,20.82444773
5.06454134,20.07403374,0.81738037,0.81941895,1.63679932,4.80189413,19.30000072,5.32784360,20.84999722
5.05505610,20.07720184,0.82063721,0.81598877,1.63662598,4.79160640,19.30000194,5.31701350,20.84999936
5.04556990,20.08036423,0.82388916,0.81256348,1.63645264,4.78132039,19.30000180,5.30618687,20.84999931
5.03608179,20.08352470,0.82713867,0.80914063,1.63627930,4.77103296,19.30000221,5.29536331,20.84999822
5.02659321,20.08668137,0.83038574,0.80572266,1.63610840,4.76074834,19.30000037,5.28454228,20.84999734
5.01710367,20.08983421,0.83362793,0.80231201,1.63593994,4.75046169,19.30000033,5.27372903,20.84999734
5.00761271,20.09298325,0.83686279,0.79890625,1.63576904,4.74017935,19.30000234,5.26291642,20.84999791
4.99812031,20.09613037,0.83976318,0.79550537,1.63526855,4.73000097,19.30031997,5.25210902,20.84999939
4.98862648,20.09927177,0.81075684,0.79210938,1.60286621,4.73000092,19.33087121,5.24130364,20.84999908
4.97913218,20.10241127,0.79380615,0.78871582,1.58252197,4.72613855,19.35000022,5.23050346,20.84999743
4.96963692,20.10554695,0.79703369,0.78532959,1.58236328,4.71583956,19.35000104,5.21970736,20.84999799
4.96014023,20.10867882,0.80025879,0.78194824,1.58220703,4.70554020,19.35000042,5.20891481,20.84999806
4.95064211,20.11180687,0.80347900,0.77857178,1.58205078,4.69524125,19.35000048,5.19812574,20.84999785
4.94114304,20.11493301,0.80669678,0.77520020,1.58189697,4.68494305,19.35000078,5.18733997,20.84999931
4.93164349,20.11805725,0.80991211,0.78267578,1.59258789,4.67464479,19.35000166,5.17999964,20.86028409
4.92214251,20.12117767,0.81312500,0.81331543,1.62644043,4.66434606,19.35000113,5.17999932,20.89253482
4.91264057,20.12429428,0.81633301,0.81782227,1.63415527,4.65404810,19.35000137,5.17170480,20.89999975
4.90313768,20.12740707,0.81953857,0.81446289,1.63400146,4.64374937,19.35000041,5.16091952,20.89999899
4.89363384,20.13051796,0.82273926,0.81110840,1.63384766,4.63345278,19.35000169,5.15013679,20.90000026
4.88412905,20.13362503,0.82593994,0.80775635,1.63369629,4.62315400,19.34999963,5.13935857,20.89999842
4.87462330,20.13673019,0.82913574,0.80441162,1.63354736,4.61285588,19.35000032,5.12858503,20.90000046
4.86511660,20.13983154,0.83232666,0.80106934,1.63339600,4.60255914,19.35000166,5.11781393,20.90000003
4.85560846,20.14292908,0.83551758,0.79773193,1.63324951,4.59225957,19.34999969,5.10704760,20.89999884
4.84609938,20.14602470,0.83870361,0.79439941,1.63310303,4.58196046,19.35000059,5.09628526,20.89999915
4.83658981,20.14911842,0.81538574,0.79106934,1.60645508,4.58000067,19.37515721,5.08552696,20.89999859
4.82707930,20.15220833,0.79239746,0.78774658,1.58014404,4.57792430,19.40000120,5.07477191,20.90000047
4.81756783,20.15529633,0.79558105,0.78442383,1.58000488,4.56760915,19.40000173,5.06402109,20.89999867
4.80805540,20.15838051,0.79875977,0.78110840,1.57986816,4.55729589,19.40000275,5.05327351,20.89999928
4.79854250,20.16146278,0.80193848,0.77779541,1.57973389,4.54698079,19.40000234,5.04253072,20.89999878
4.78902817,20.16454124,0.80511475,0.77448975,1.57960449,4.53666434,19.40000070,5.03179256,20.90000016
4.77951336,20.16761780,0.80828613,0.77118408,1.57947021,4.52634887,19.40000190,5.02105706,20.89999849
4.76999760,20.17069244,0.81145752,0.76788330,1.57934082,4.51603234,19.40000118,5.01032525,20.89999858
4.76048136,20.17376518,0.81462646,0.76458740,1.57921387,4.50571612,19.40000105,4.99959744,20.90000025
4.75096369,20.17683220,0.81778809,0.76129639,1.57908447,4.49539989,19.40000245,4.98887348,20.89999959
4.74144506,20.17989922,0.82095215,0.76392090,1.58487305,4.48508035,19.40000207,4.98000021,20.90561718
4.73192644,20.18296432,0.82411377,0.79497803,1.61909180,4.47476143,19.40000222,4.97999963,20.93824556
4.72240639,20.18602562,0.82727295,0.80406494,1.63133789,4.46444079,19.40000129,4.97313512,20.94999912
4.71288586,20.18908501,0.83042969,0.80078369,1.63121338,4.45412038,19.40000080,4.96241352,20.94999923
4.70336437,20.19214249,0.83358398,0.79750488,1.63108887,4.44379877,19.40000111,4.95169548,20.94999848
4.69384241,20.19519615,0.83673340,0.79423340,1.63096680,4.43347712,19.40000269,4.94098303,20.94999954
4.68431950,20.19824982,0.81786377,0.79096191,1.60882568,4.43000048,19.42093201,4.93027324,20.94999944
4.67479610,20.20129967,0.79042969,0.78769531,1.57812500,4.42917438,19.45000142,4.91956813,20.94999891
4.66527224,20.20434761,0.79357910,0.78443115,1.57801025,4.41883679,19.45000195,4.90886691,20.94999759
4.65574741,20.20739365,0.79672852,0.78117188,1.57790039,4.40849796,19.45000070,4.89816916,20.94999800
4.64622164,20.21043587,0.79987305,0.77791748,1.57779053,4.39815727,19.45000115,4.88747693,20.94999755
4.63669538,20.21347809,0.80301758,0.77466553,1.57768311,4.38781644,19.45000152,4.87678719,20.94999867
4.62716866,20.21651649,0.80615967,0.77141846,1.57757813,4.37747409,19.45000100,4.86610271,20.94999924
4.61764097,20.21955490,0.80930176,0.76817139,1.57747314,4.36713045,19.45000060,4.85542004,20.94999888
4.60811281,20.22259140,0.81244141,0.76492676,1.57736816,4.35678524,19.45000129,4.84474180,20.94999752
4.59858370,20.22562408,0.81557861,0.76168945,1.57726807,4.34643794,19.45000111,4.83406899,20.94999795
4.58905458,20.22865486,0.81871338,0.77981934,1.59853271,4.33609173,19.45000127,4.83000011,20.97031751
4.57952452,20.23168564,0.82185059,0.80779297,1.62964355,4.32574111,19.45000004,4.82896700,21.00000064
4.56999397,20.23471260,0.82498291,0.80456055,1.62954346,4.31539101,19.44999982,4.81829426,20.99999991
4.56046295,20.23773956,0.82811523,0.80133057,1.62944580,4.30503845,19.45000031,4.80762597,21.00000007
4.55093145,20.24076462,0.83124512,0.79810303,1.62934814,4.29468488,19.45000161,4.79696137,20.99999957
4.54139900,20.24378586,0.83437256,0.79488037,1.62925293,4.28432967,19.45000192,4.78630083,20.99999874
4.53186607,20.24680710,0.83750244,0.79166016,1.62916260,4.27397116,19.45000060,4.77564462,20.99999888
4.52233267,20.24982643,0.84062988,0.78844482,1.62907471,4.26361157,19.45000017,4.76499274,21.00000066
4.51279879,20.25284386,0.84375488,0.78522949,1.62898438,4.25325001,19.45000093,4.75434447,20.99999917
4.50326490,20.25585938,0.84687988,0.78201904,1.62889893,4.24288704,19.45000027,4.74370094,20.99999934
4.49373007,20.25887489,0.85000488,0.77881104,1.62881592,4.23252083,19.45000030,4.73306121,21.00000058
4.48419428,20.26188660,0.85312500,0.77560547,1.62873047,4.22215373,19.45000173,4.72242442,20.99999923
4.47465849,20.26489830,0.85624756,0.77240234,1.62864990,4.21178341,19.45000160,4.71179239,20.99999893
4.46512222,20.26790810,0.85937012,0.76920410,1.62857422,4.20141115,19.45000009,4.70116446,21.00000033
4.45558548,20.27091789,0.86249023,0.76600586,1.62849609,4.19103745,19.45000144,4.69053926,21.00000071
4.44604826,20.27392387,0.86561035,0.76307373,1.62868408,4.18066007,19.45000009,4.67999966,21.00024905
4.43651104,20.27692986,0.83701172,0.79452148,1.63153320,4.18000078,19.48019207,4.67999976,21.03322188
4.42697287,20.27993393,0.81932129,0.80895508,1.62827637,4.17598918,19.50000153,4.67478106,21.04999848
4.41743469,20.28293800,0.82244141,0.80576660,1.62820801,4.16559833,19.50000230,4.66416513,21.04999987
4.40789557,20.28593826,0.82555908,0.80258057,1.62813965,4.15520422,19.50000255,4.65355353,21.04999833
4.39835644,20.28893852,0.82867920,0.79939697,1.62807617,4.14480772,19.50000108,4.64294575,21.04999805
4.38881731,20.29193878,0.83179688,0.79621582,1.62801270,4.13440944,19.50000274,4.63234260,21.04999886
4.37927723,20.29493713,0.83491455,0.79303711,1.62795166,4.12400774,19.50000331,4.62174297,21.04999886
4.36973667,20.29793549,0.83803467,0.78986084,1.62789551,4.11360234,19.50000234,4.61114730,21.05000001
4.36019611,20.30093193,0.84115234,0.78668457,1.62783691,4.10319592,19.50000237,4.60055458,21.04999830
4.35065556,20.30392647,0.84427002,0.78351318,1.62778320,4.09278687,19.50000134,4.58996704,21.04999813
4.34111404,20.30692101,0.84738770,0.78034424,1.62773193,4.08237347,19.50000142,4.57938363,21.04999888
4.33157253,20.30991364,0.85050293,0.77717773,1.62768066,4.07195972,19.50000224,4.56880311,21.04999939
4.32203054,20.31290627,0.85362061,0.77401123,1.62763184,4.06154132,19.50000193,4.55822632,21.04999846
4.31248856,20.31589699,0.85673584,0.77084961,1.62758545,4.05112090,19.50000282,4.54765457,21.04999923
4.30294609,20.31888771,0.85985352,0.76768799,1.62754150,4.04069655,19.50000235,4.53708576,21.04999881
4.29340363,20.32187843,0.86297119,0.76452881,1.62750000,4.03026931,19.50000275,4.52652121,21.04999965
4.28386068,20.32486725,0.83276123,0.76136963,1.59413086,4.03000009,19.53174300,4.51595812,21.04999793
4.27431774,20.32785606,0.81670898,0.75821533,1.57492432,4.02540757,19.55000176,4.50540067,21.04999953
4.26477432,20.33084297,0.81982666,0.75506104,1.57488770,4.01496821,19.55000192,4.49484596,21.04999823
4.25523090,20.33382988,0.82294678,0.75190918,1.57485596,4.00452529,19.55000075,4.48429536,21.04999809
4.24568748,20.33681488,0.82606445,0.76928223,1.59534668,3.99408039,19.55000081,4.47999955,21.06954473
4.23614359,20.33980179,0.82918457,0.79810303,1.62728760,3.98363360,19.55000068,4.47918838,21.09999762
4.22659969,20.34278679,0.83230469,0.79495605,1.62726074,3.97318183,19.55000026,4.46864575,21.09999801
4.21705532,20.34577179,0.83542480,0.79180908,1.62723389,3.96272741,19.55000050,4.45810532,21.09999759
4.20751095,20.34875488,0.83854248,0.78866699,1.62720947,3.95227096,19.55000205,4.44756957,21.09999887
4.19796658,20.35173798,0.84166260,0.78552490,1.62718750,3.94181151,19.55000204,4.43703646,21.09999927
4.18842173,20.35472107,0.84478516,0.78238281,1.62716797,3.93134710,19.55000083,4.42650684,21.09999847
4.17887688,20.35770226,0.84790527,0.77924561,1.62715088,3.92088042,19.55000108,4.41598191,21.09999931
4.16933250,20.36068535,0.85102783,0.77610596,1.62713379,3.91041043,19.55000181,4.40545988,21.09999880
4.15978718,20.36366844,0.85415283,0.77296631,1.62711914,3.89993707,19.55000082,4.39493875,21.09999762
4.15024233,20.36664963,0.85727539,0.76983154,1.62710693,3.88946123,19.55000137,4.38442322,21.09999809
4.14069653,20.36963081,0.85704834,0.76669678,1.62374512,3.88000010,19.55319389,4.37390987,21.09999750
4.13115120,20.37261200,0.82570801,0.76356445,1.58927246,3.88000038,19.58602631,4.36340017,21.09999852
4.12160587,20.37559319,0.81416504,0.76043213,1.57459717,3.87397473,19.60000084,4.35289397,21.09999833
4.11206055,20.37857437,0.81729248,0.75729980,1.57459229,3.86348363,19.60000100,4.34239088,21.09999722
4.10251522,20.38155365,0.82041992,0.75417236,1.57459229,3.85299016,19.60000002,4.33189154,21.09999811
4.09296989,20.38453484,0.82354980,0.77933350,1.60288330,3.84249222,19.59999984,4.32999945,21.12694823
4.08342457,20.38751602,0.82667969,0.80040283,1.62708252,3.83199244,19.60000016,4.32686467,21.14999989
4.07387877,20.39049530,0.82980957,0.79727783,1.62708740,3.82148836,19.59999986,4.31637449,21.15000027
4.06433392,20.39347839,0.83294434,0.79414795,1.62709229,3.81098058,19.59999978,4.30588671,21.14999883
4.05478811,20.39645767,0.83607422,0.79102539,1.62709961,3.80046999,19.60000151,4.29540323,21.14999968
4.04524326,20.39943886,0.83920898,0.78790039,1.62710938,3.78995627,19.60000137,4.28492220,21.14999935
4.03569746,20.40241814,0.84234375,0.78477783,1.62712158,3.77943747,19.60000068,4.27444460,21.14999825
4.02615213,20.40540123,0.84548340,0.78165527,1.62713867,3.76891441,19.60000014,4.26397019,21.15000013
4.01660681,20.40838242,0.84862061,0.77853271,1.62715332,3.75838945,19.60000084,4.25349789,21.14999946
4.00706148,20.41136360,0.85176025,0.77541260,1.62717285,3.74786017,19.60000039,4.24302925,21.15000015
3.99751663,20.41434669,0.85490234,0.77229004,1.62719238,3.73732727,19.60000066,4.23256296,21.14999953
3.98797131,20.41732788,0.84750000,0.76916992,1.61666992,3.73000074,19.61004388,4.22209897,21.14999876
3.97842669,20.42031097,0.81602783,0.76604980,1.58207764,3.73000073,19.64301695,4.21163769,21.14999925
3.96888137,20.42329407,0.81183838,0.76292969,1.57476807,3.72169348,19.65000259,4.20117758,21.14999909
3.95933723,20.42627716,0.81498535,0.75981201,1.57479736,3.71114980,19.65000139,4.19072274,21.15000017
3.94979262,20.42926216,0.81813477,0.75669189,1.57482666,3.70060143,19.65000080,4.18026927,21.15000008
3.94024849,20.43224525,0.82128174,0.78699707,1.60827881,3.69005242,19.65000129,4.18000005,21.18183420
3.93070412,20.43523026,0.82443115,0.80294922,1.62738037,3.67949961,19.65000225,4.17536307,21.19999783
3.92116046,20.43821716,0.82758545,0.79983154,1.62741699,3.66894258,19.65000152,4.16491996,21.19999920
3.91161633,20.44120216,0.83073730,0.79671387,1.62745117,3.65838298,19.65000219,4.15447832,21.19999798
3.90207291,20.44418907,0.83389404,0.79359619,1.62749023,3.64781984,19.65000104,4.14403922,21.19999805
3.89253020,20.44717789,0.83705078,0.79047852,1.62752930,3.63725446,19.65000268,4.13360279,21.19999945
3.88298702,20.45016670,0.84021240,0.78735840,1.62757080,3.62668430,19.65000062,4.12316689,21.19999792
3.87344384,20.45315552,0.84337158,0.78424072,1.62761230,3.61611205,19.65000169,4.11273347,21.19999825
3.86390162,20.45614624,0.84653564,0.78112061,1.62765625,3.60553633,19.65000108,4.10230203,21.19999749
3.85435891,20.45913506,0.84969727,0.77800537,1.62770264,3.59495794,19.65000182,4.09187333,21.19999893
3.84481764,20.46212769,0.85286377,0.77488525,1.62774902,3.58437728,19.65000244,4.08144557,21.19999919
3.83527541,20.46512032,0.83570557,0.77176514,1.60747070,3.58000034,19.66935754,4.07101921,21.19999871
3.82573438,20.46811295,0.80669189,0.76864502,1.57533691,3.57924841,19.70000069,4.06059506,21.19999790
3.81619334,20.47110939,0.80986328,0.76552246,1.57538574,3.56866242,19.70000175,4.05017170,21.19999812
3.80665255,20.47410393,0.81303467,0.76240234,1.57543701,3.55807516,19.70000143,4.03974960,21.19999863
3.79711175,20.47710037,0.81620850,0.76147217,1.57768066,3.54748358,19.70000185,4.02999943,21.20208534
3.78757191,20.48009872,0.81938721,0.79240479,1.61179199,3.53688917,19.70000033,4.02999966,21.23450848
3.77803159,20.48309708,0.82256348,0.80555420,1.62811768,3.52629285,19.70000177,4.02456478,21.24999924
3.76849246,20.48609734,0.82574463,0.80243164,1.62817627,3.51569242,19.70000172,4.01415527,21.24999936
3.75895381,20.48909950,0.82892822,0.79930664,1.62823486,3.50509031,19.70000171,4.00374555,21.24999904
3.74941468,20.49210167,0.83211426,0.79618408,1.62829834,3.49448461,19.70000015,3.99333704,21.25000074
3.73987699,20.49510574,0.83530029,0.79305664,1.62835693,3.48387804,19.70000126,3.98292929,21.24999939
3.73033857,20.49810982,0.83848877,0.78993164,1.62842041,3.47326773,19.70000078,3.97252237,21.25000013
3.72080159,20.50111771,0.84168213,0.78680176,1.62848389,3.46265350,19.70000075,3.96211760,21.24999927
3.71126413,20.50412560,0.84487549,0.78367432,1.62854980,3.45203802,19.70000096,3.95171240,21.25000097
3.70172763,20.50713348,0.84807129,0.78054443,1.62861572,3.44141950,19.69999990,3.94130898,21.24999984
3.69219160,20.51014709,0.85127197,0.77740967,1.62868164,3.43079764,19.70000072,3.93090519,21.24999951
3.68265676,20.51315880,0.82248535,0.77427734,1.59676270,3.43000055,19.73044108,3.92050414,21.24999939
3.67312145,20.51617241,0.80513184,0.77114502,1.57627686,3.42569513,19.75000174,3.91010323,21.25000092
3.66358709,20.51918793,0.80833496,0.76800781,1.57634277,3.41507509,19.75000185,3.89970104,21.24999996
3.65405297,20.52220535,0.81154053,0.76487061,1.57641113,3.40445218,19.75000234,3.88929977,21.25000066
3.64452004,20.52522469,0.81475098,0.76173096,1.57648193,3.39382585,19.75000108,3.87890028,21.25000052
3.63498688,20.52824402,0.81795898,0.75859131,1.57655029,3.38319773,19.75000295,3.86850111,21.25000015
